name,surname,gender,region
Jamie,Stark,male,9
Victoria,Greyjoy,female,4
Tobias,Nebert,male,3
Mathilda,Martell,female,8
Emma,Groß,female,1
Katharina,Bergmann,female,2
Rafael,Fuchs,male,1
Jana,Ziegler,female,1
Elina,Schmitt,female,2
Milan,Teichmann,male,2
Nele,Albrecht,female,1
Anton,Kühn,male,2
Joshua,Wolf,male,1
Luca,Peters,male,3
Luis,Martell,male,5
Maximilian,Lannister,male,4
Daniel,Schumacher,male,1
Artur,Baumann,male,2
Leonie,Vogt,female,1
Benjamin,Sommer,male,2
Mara,Stark,female,6
Robin,Martell,male,8
Jana,Tyrell,female,4
Tim,Jäger,male,3
Chiara,Winkler,female,1
Chiara,Martell,female,5
Jasmin,Martin,female,2
Maxim,Bolton,male,8
Ronja,Baratheon,female,4
Lara,Baratheon,female,6
Jule,Fischer,female,1
Greta,Franke,female,2
Till,Lannister,male,8
Elias,Schreiber,male,3
Eva,Tyrell,female,10
Tobias,Sauer,male,2
Lina,Stein,female,3
Luis,Greyjoy,male,6
Levi,Tyrell,male,10
Jan,Targaryen,male,7
Justus,Arnold,male,2
Milena,Tyrell,female,9
Theresa,Lannister,female,4
Isabell,Greyjoy,female,5
Bennet,Lannister,male,7
Colin,Scholz,male,2
Emilia,Thoma,female,1
Martha,Tyrell,female,9
Ingo,Martell,male,4
Emil,Targaryen,male,4
Mats,Tyrell,male,9
Fabienne,Richter,female,2
Franziska,Schreiber,female,3
Florian,Bolton,male,10
Yvonne,Herrmann,female,1
Annabell,Schuster,female,2
Leila,Lannister,female,6
Nico,Stark,male,9
Katharina,Martell,female,9
Milena,Friedrichs,female,3
Luisa,Baratheon,female,7
Jakob,Greyjoy,male,5
Jannik,Baumann,male,1
Levin,Greyjoy,male,8
Frieda,Becker,female,1
Julius,Frey,male,8
Stella,Fischer,female,2
Fabian,Tyrell,male,9
Leni,Peters,female,3
Valentina,Günther,female,2
Anna,Schneider,female,3
Leon,Baumann,male,3
Jannik,Voigt,male,1
Simon,Stark,male,10
Damian,Lannister,male,9
Jona,Kraus,male,1
Luis,Martell,male,10
Elena,Rams,female,2
Leonie,Schultz,female,1
Simon,Simon,male,2
Lennox,Baumann,male,1
Xaver,Targaryen,male,4
Ulrike,Krämer,female,2
Samuel,Herrmann,male,1
Levi,Martell,male,4
Amelie,Braun,female,2
Sofia,Otto,female,3
Oskar,Christ,male,3
Jamie,Baratheon,male,4
Konstantin,Brandt,male,2
Vanessa,Greyjoy,female,9
Kilian,Schulte,male,1
Elisa,Schulze,female,1
Fabian,Martell,male,5
Moritz,Frey,male,9
Mattis,Heinrich,male,3
Xaver,Tyrell,male,8
Bennet,Greyjoy,male,6
Zoe,Simon,female,1
Bennet,Lannister,male,10
Vincent,Jäger,male,1
Alexander,Frey,male,9
Linda,Lannister,female,6
Elina,Martell,female,5
Oskar,Tyrell,male,4
Fabian,Krüger,male,1
Leo,Tyrell,male,10
Mina,Baratheon,female,5
Isabella,Weiß,female,3
Ann-Julie,Martell,female,7
Melina,Tyrell,female,7
Julian,Martell,male,10
Mika,Baumann,male,2
Maila,Stark,female,5
Mats,Richter,male,1
Elena,Lannister,female,7
Nico,Schulte,male,2
Konstantin,Christ,male,3
Miriam,Tyrell,female,4
Selina,Lang,female,3
Lukas,Lannister,male,5
Ann-Julie,Tyrell,female,7
Ulrich,Tyrell,male,10
Johann,Lannister,male,9
Elena,Martell,female,4
Victoria,Tyrell,female,5
Frieda,Greyjoy,female,8
Elisa,Weber,female,1
Marlene,Frey,female,6
Milan,Berger,male,3
Sina,Bolton,female,5
Simon,Günther,male,1
Ella,Lannister,female,8
Fabienne,Arryn,female,8
Alina,Kühn,female,3
Bastian,Schubert,male,2
Luca,Schmidt,male,1
Julia,Targaryen,female,9
Sofia,Dietrich,female,3
Sofia,Greyjoy,female,5
Nick,Schmitt,male,1
Leila,Ebert,female,1
Bruno,Tyrell,male,8
Fiona,Seidel,female,1
Olivia,Ingerfurth,female,2
Henry,Bauer,male,3
Johannes,Schröder,male,3
Johannes,Schumacher,male,1
Max,Tyrell,male,8
Jakob,Bolton,male,10
Leni,Martell,female,7
Tim,Walter,male,3
Jonas,Günther,male,2
Stella,Stark,female,9
Maximilian,Vogt,male,2
Lucy,Haas,female,1
Gabriel,Tyrell,male,9
Lian,Rams,male,2
Linda,Frey,female,6
Nick,Heinrich,male,1
Chiara,Martell,female,8
Bruno,Targaryen,male,9
Lennox,Pfeiffer,male,1
Sophie,Baratheon,female,10
Victoria,Bolton,female,9
Bianca,König,female,3
Emil,Lannister,male,4
Dieter,Roth,male,2
Emily,Lannister,female,4
Ann-Julie,Martell,female,7
Sarah,Roth,female,1
Elina,Bergmann,female,2
Melissa,Bolton,female,4
Johannes,Zimmermann,male,2
Jolina,Wolf,female,3
Emil,Martell,male,8
Selina,Busch,female,2
Mila,Schumacher,female,1
Lena,Martell,female,5
Vanessa,Schmitz,female,1
Luca,Tyrell,male,8
Charlotte,Vogt,female,3
Vincent,Peters,male,2
Lisa,Böhm,female,3
Hannes,Rams,male,2
Annika,Schumacher,female,2
Wolfgang,Frey,male,10
Gabriel,Wagner,male,1
Emelie,Fuchs,female,2
Justus,Lannister,male,9
Nora,Lannister,female,5
Greta,Bolton,female,6
Alina,Lannister,female,5
Sam,Stark,male,6
Carlotta,Döring,female,1
Niklas,Arnold,male,3
Alina,Otto,female,2
Amelie,Martin,female,1
Maximilian,Lang,male,2
Mathilda,Lannister,female,4
Magdalena,Baratheon,female,10
Aaron,Bolton,male,7
Moritz,Lannister,male,7
Christian,Becker,male,2
John,Heinrich,male,3
Xenia,Graf,female,1
Robin,Targaryen,male,9
Robin,Bauer,male,3
Selina,Baratheon,female,10
Ida,Krause,female,2
Annabell,Horn,female,2
Pia,Lorenz,female,1
Greta,Dietrich,female,2
Lian,Tyrell,male,6
Martin,Martell,male,5
Laura,Arryn,female,7
Mathilda,Bolton,female,10
Eva,Haas,female,2
Till,Ludwig,male,1
Martha,Frey,female,5
Lotta,Lannister,female,4
Milan,Tyrell,male,6
Theo,Lange,male,2
Maila,Busch,female,2
Eva,Schmitz,female,3
Sophie,Greyjoy,female,9
Tobias,Greyjoy,male,8
Jonathan,Brandt,male,2
Sebastian,Lannister,male,6
Nico,Tyrell,male,4
Lisa,Fischer,female,2
Emilia,Lannister,female,10
Tom,Frey,male,10
Carla,Greyjoy,female,10
Hannah,Martell,female,4
Franziska,Friedrichs,female,2
Noah,Martin,male,1
Xenia,Bolton,female,4
Stella,Stark,female,10
Aylin,Lannister,female,10
Gabriel,Lannister,male,7
Romy,Stark,female,8
Noel,Baratheon,male,7
Marie,Winter,female,2
Jannis,Fischer,male,1
Bastian,Lannister,male,5
Stella,Lorenz,female,3
Malte,Tyrell,male,9
Mia,Vogt,female,3
Xenia,Groß,female,1
Christian,Vogel,male,3
Florian,Neumann,male,2
Julie,Bolton,female,6
Mira,Krüger,female,2
John,Arryn,male,7
Paulina,Frey,female,7
Thomas,Tyrell,male,8
Jana,Martell,female,10
Alexander,Stark,male,8
Frieda,Werner,female,3
Robin,Köhler,male,1
Sophie,Martell,female,4
Nico,Martin,male,2
Leonie,Tyrell,female,10
Linus,Lannister,male,5
Franziska,Martell,female,4
Damian,Weiß,male,2
Ann-Julie,Martell,female,10
Helene,Jung,female,2
Mara,Lehmann,female,3
Adrian,Huber,male,2
Linda,Lannister,female,8
Lina,Schulze,female,1
Lotta,Schäfer,female,1
Levi,Martell,male,7
Julia,Baumann,female,1
Mara,Lannister,female,10
Sophie,Stark,female,8
Fabienne,Lannister,female,4
Vanessa,Frey,female,4
Hannes,Frey,male,5
Jona,Baumann,male,2
Annabell,Seidel,female,2
Sofia,Walter,female,1
Melissa,Baratheon,female,7
Gunter,Schulze,male,1
Alina,Fuchs,female,3
Jakob,Frey,male,4
Noel,Greyjoy,male,10
Luisa,Tyrell,female,9
Gabriel,Martell,male,7
Emily,Greyjoy,female,10
David,Schulte,male,2
Ronja,Berger,female,3
Lukas,Targaryen,male,5
Julia,Werner,female,2
Simon,Rams,male,1
Xaver,Martell,male,10
Paulina,Lannister,female,7
Lisa,Schäfer,female,3
Carla,Tyrell,female,10
Konstantin,Schumacher,male,3
Rafael,Müller,male,3
Jonas,Greyjoy,male,8
Sebastian,Neumann,male,1
Robert,Lehmann,male,3
Alina,Pohl,female,3
Maria,Baratheon,female,10
Emelie,Stark,female,4
Till,Targaryen,male,10
Stella,Arryn,female,8
Gabriel,Otto,male,2
David,Tyrell,male,10
Jan,Bolton,male,6
Alina,Simon,female,1
Emil,Bolton,male,6
Lotta,Thoma,female,1
Sarah,Tyrell,female,8
Maria,Lannister,female,6
Marlon,Keller,male,2
Paul,Lange,male,3
Johann,Frey,male,8
Paulina,Lehmann,female,3
Doreen,Winkler,female,3
Martha,Nebert,female,1
Elina,Lannister,female,7
Wolfgang,Weber,male,3
Damian,Martell,male,10
Samira,Meyer,female,1
Colin,Kraus,male,1
Oskar,Schröder,male,1
Liam,Martell,male,5
Milena,Frey,female,9
Fiona,Horn,female,3
Amelie,Bolton,female,4
Artur,Conrad,male,3
Samira,Baratheon,female,7
Maximilian,Vogt,male,2
Lennox,Tyrell,male,10
Zoe,Herrmann,female,2
Antonia,Schultz,female,1
Fiona,Becker,female,3
Ella,Pohl,female,1
Julius,Tyrell,male,8
Jona,Lannister,male,6
Pia,Krämer,female,2
Doreen,Frank,female,1
Julia,Möller,female,2
Antonia,Bolton,female,5
Tim,Peters,male,1
Lennard,Heinrich,male,1
Annabell,Greyjoy,female,4
Dominic,Günther,male,2
Mira,Beck,female,2
Zoey,Targaryen,female,4
Justus,Dietrich,male,2
Lea,Frey,female,6
Justus,Schuster,male,1
Mara,Koch,female,3
Elina,Martell,female,5
Mina,Baratheon,female,9
Noel,Arryn,male,4
Pia,Lannister,female,10
Maria,Lannister,female,5
Julius,Huber,male,3
Zoe,Stark,female,7
Theresa,Stark,female,7
Ingo,Tyrell,male,10
Ingo,Becker,male,3
Thomas,Stark,male,7
Nils,Martell,male,4
Noah,Schuster,male,1
Mina,Kühn,female,1
Antonia,Frey,female,8
Franziska,Kraus,female,1
Isabell,Arnold,female,1
Marlon,Dietrich,male,3
Lennox,Braun,male,3
Vincent,Martell,male,4
Damian,Stark,male,8
Nico,Lannister,male,6
Marlene,Pfeiffer,female,1
Celina,Tyrell,female,8
Lea,Roth,female,3
Ole,Greyjoy,male,7
Elena,Schubert,female,3
Emelie,Tyrell,female,6
Ella,Greyjoy,female,5
Lucy,Schäfer,female,3
Toni,Greyjoy,male,7
Nora,Friedrichs,female,3
Ulrich,Lannister,male,6
Leni,Lannister,female,4
Selina,Greyjoy,female,10
Melissa,Vogt,female,3
Johann,Walter,male,2
Jan,Lange,male,1
Ingo,Baratheon,male,7
Maxim,Lannister,male,10
Justus,Klein,male,3
Martin,Greyjoy,male,8
Sarah,Tyrell,female,4
Tim,Winkler,male,2
Matteo,Bolton,male,5
Chiara,Fischer,female,2
Rafael,Lannister,male,9
Anton,Martell,male,9
Josephine,Arnold,female,3
Milena,Kaiser,female,2
Jona,Frey,male,6
Emma,Schumacher,female,3
Christian,Martell,male,10
Tim,Baratheon,male,4
Valentina,Bauer,female,3
Matteo,Peters,male,2
Lisa,Martell,female,5
Xaver,Rams,male,3
Melissa,Hartmann,female,1
Samuel,Baratheon,male,5
Mika,Bauer,male,1
Mattis,Frey,male,8
Alexander,Tyrell,male,5
Aylin,Lorenz,female,3
Luca,Richter,male,2
Mina,Braun,female,1
Aylin,Lannister,female,5
Jason,Martell,male,5
Noah,Fuchs,male,3
Levin,Schubert,male,3
Till,Graf,male,3
Martha,Bolton,female,8
Celina,Lannister,female,9
Paula,Böhm,female,3
Doreen,Bolton,female,4
Theo,Heinrich,male,2
Levin,Vogt,male,2
David,Greyjoy,male,8
Valentin,Lang,male,1
Lara,Lannister,female,6
Gunter,Simon,male,3
Amelie,Bolton,female,7
Phil,Kühn,male,2
Ben,Martell,male,9
Luca,Hartmann,male,1
Jannik,Huber,male,1
Maria,Schmidt,female,1
Jana,Frey,female,4
Olivia,Schultz,female,1
Mila,Frey,female,10
Romy,Schuster,female,3
Alexander,Lannister,male,5
Franziska,Christ,female,3
Vanessa,Tyrell,female,4
Emilia,Targaryen,female,4
Daniel,Greyjoy,male,10
Mathilda,Simon,female,3
Jan,Lannister,male,4
Charlotte,Lannister,female,5
Helena,Günther,female,2
Samuel,Walter,male,3
Timo,Martell,male,4
Nico,Targaryen,male,9
Mika,Arnold,male,1
Lotta,Lannister,female,10
Emma,Weiß,female,1
Nele,Peters,female,2
Fabienne,Frank,female,2
Milan,Tyrell,male,8
Marlon,Stark,male,8
Noel,Tyrell,male,7
Lilly,Winkler,female,3
Merle,Martell,female,8
Eva,Sommer,female,1
Damian,Bauer,male,2
Valentina,Baratheon,female,6
Helena,Conrad,female,3
Marie,Lang,female,2
Joel,Werner,male,1
Leni,Lannister,female,7
Tom,Stein,male,1
Sofia,Lannister,female,9
Lukas,Martell,male,10
Wenke,Schreiber,female,3
Leila,Lannister,female,4
Ann-Julie,Ebert,female,1
Jannis,Becker,male,3
Lukas,Stein,male,3
Niklas,Martell,male,8
Annika,Martell,female,9
Valentin,Baratheon,male,10
Timo,Jäger,male,3
Luca,Engel,male,1
Marlon,Möller,male,1
Marie,Tyrell,female,7
Linda,Schulze,female,3
Frieda,Bergmann,female,1
Liam,Lehmann,male,1
Laura,Bolton,female,6
Zoey,Meyer,female,1
Elisabeth,Baratheon,female,7
Leonie,Targaryen,female,6
Julia,Müller,female,3
Julia,Krüger,female,3
Mattis,König,male,1
Katharina,Müller,female,1
Sofia,Martell,female,10
Vanessa,Christ,female,3
Zoey,Lannister,female,7
Victoria,Bergmann,female,2
Amelie,Schmitz,female,3
Leonard,Tyrell,male,8
Max,Baratheon,male,8
Bruno,Tyrell,male,8
Gabriel,Keller,male,1
Johann,Frey,male,6
Lennard,Lannister,male,9
Pauline,Engel,female,3
Carla,Greyjoy,female,6
Gabriel,Bolton,male,10
Linda,Schneider,female,2
Noah,Frey,male,9
Leonard,Maier,male,1
Jannik,Stark,male,9
Bennet,Martell,male,7
Matteo,Martell,male,4
Ida,Baratheon,female,4
Tom,Roth,male,1
Milena,Müller,female,1
Theresa,Pohl,female,1
Henry,Frey,male,8
Maximilian,Martell,male,9
Nils,Lannister,male,5
Antonia,Lannister,female,8
Maxim,Arryn,male,5
Maila,Orlowski,female,3
Valentin,Tyrell,male,8
Simon,Tyrell,male,9
Luna,Walter,female,2
Julius,Greyjoy,male,7
Carlotta,Frey,female,9
Michael,Busch,male,2
Wolfgang,Stein,male,2
Jana,Ilsner,female,1
Leon,Heinrich,male,1
Lilly,Conrad,female,3
Carlotta,Peters,female,2
Frieda,Tyrell,female,10
Ole,Frey,male,6
Leila,Frey,female,5
Jamie,König,male,2
Ida,Bolton,female,7
Jule,Lannister,female,8
Jamie,Winter,male,3
Noel,Engel,male,2
Luis,Martell,male,5
Linus,Baratheon,male,10
Timo,Lehmann,male,1
Philipp,Pfeiffer,male,2
Leni,Schröder,female,3
Michael,Rams,male,3
Thomas,Lannister,male,9
Eva,Frey,female,7
Selina,Vogel,female,2
Jan,Baratheon,male,10
Ella,Lannister,female,10
Bastian,Herrmann,male,2
Leo,Martell,male,7
Levi,Ziegler,male,2
Bruno,Martell,male,8
Gabriel,Teichmann,male,2
Sarah,Lehmann,female,1
Pauline,Maier,female,2
Melissa,Kraus,female,2
Alexander,Lorenz,male,1
Lara,Heinrich,female,2
Hannah,Becker,female,3
Gunter,Bolton,male,10
Emil,Baratheon,male,4
Bennet,Brandt,male,1
Max,Wolf,male,1
Lilly,Lannister,female,8
Malte,Martell,male,7
Lukas,Lannister,male,7
Marie,Lannister,female,5
Tom,Rams,male,2
Greta,Stark,female,6
Franziska,Köhler,female,1
Antonia,Vogt,female,1
Isabella,Martell,female,7
Miriam,Arryn,female,5
Jannis,Thoma,male,2
Melissa,Thiele,female,2
Gabriel,Tyrell,male,4
Timo,Horn,male,3
Zoe,Franke,female,2
Greta,Hoffmann,female,1
Lara,Conrad,female,3
Theresa,Tyrell,female,4
Florian,Kühn,male,1
Nele,Arnold,female,2
Maja,Tyrell,female,6
Robert,Stark,male,5
Jolina,Frey,female,4
Damian,Albrecht,male,2
Thomas,Tyrell,male,7
Colin,Lannister,male,4
Ole,Günther,male,3
Fabienne,Lannister,female,8
Elisa,Martell,female,6
Jonathan,Pohl,male,3
Philipp,Baratheon,male,5
Theo,Martell,male,9
Lenny,Baratheon,male,9
Colin,Frey,male,4
Marie,Baratheon,female,5
Melissa,Stark,female,5
Xaver,Tyrell,male,5
Lian,Teichmann,male,3
Doreen,Martell,female,4
Jona,Fuchs,male,1
Carla,Lannister,female,8
Simon,Tyrell,male,5
Melina,Stark,female,6
Xaver,Martell,male,10
Jonathan,Huber,male,1
Sophie,Lannister,female,5
Jason,Greyjoy,male,7
Luis,Voigt,male,2
Elina,Berger,female,2
Bianca,Neumann,female,1
Marlon,Martell,male,10
Jasmin,Busch,female,1
Carlotta,Stein,female,2
Colin,Martell,male,10
Luis,Schröder,male,3
Ingo,Targaryen,male,7
Ole,Stark,male,5
Elena,Schumacher,female,2
Nora,Haas,female,3
Jasmin,Christ,female,3
Mattis,Orlowski,male,1
Eva,Rams,female,1
Wenke,Greyjoy,female,5
Xaver,Stark,male,4
Jason,Zimmermann,male,2
Lina,Lange,female,1
Fabian,Kaiser,male,1
Xaver,Becker,male,2
Leonie,Tyrell,female,9
Jakob,Simon,male,3
Adrian,Meyer,male,1
Bennet,Greyjoy,male,6
Frieda,Tyrell,female,10
Johanna,Schwarz,female,1
Annika,Frey,female,8
Linus,Frey,male,6
Johann,Berger,male,2
Linda,Ingerfurth,female,2
Ann-Julie,Greyjoy,female,4
Aaron,Lannister,male,8
Justus,Tyrell,male,9
Bruno,Huber,male,2
Mara,Martell,female,8
Wolfgang,Greyjoy,male,7
Sebastian,Frey,male,6
Fabienne,Greyjoy,female,9
Paul,Peters,male,2
John,Friedrichs,male,3
Levi,Werner,male,1
Xaver,Nebert,male,3
Tobias,Schröder,male,2
Greta,Schröder,female,2
Theo,Tyrell,male,10
Zoe,Dietrich,female,1
Mira,Keller,female,2
Vanessa,Winkler,female,2
Joel,Greyjoy,male,10
Mila,Arryn,female,4
Jana,Baratheon,female,9
Zoey,Kuhn,female,2
Stella,Martell,female,9
Elina,Stark,female,8
Benjamin,Jäger,male,2
Annika,Meyer,female,1
Colin,Huber,male,1
Melina,Bauer,female,2
Lea,Tyrell,female,10
Mina,Greyjoy,female,10
Franziska,Martell,female,5
Lina,König,female,3
Clara,Klein,female,2
Vanessa,Lannister,female,4
Dieter,Targaryen,male,4
Miriam,Greyjoy,female,5
Maja,Krämer,female,1
Helena,Thoma,female,2
Elena,Greyjoy,female,10
Daniel,Tyrell,male,9
Sina,Tyrell,female,9
Noah,Lannister,male,4
Xenia,Tyrell,female,5
Alexander,Bolton,male,10
Laura,Brandt,female,2
Mia,Kraus,female,2
Xenia,Schmitz,female,1
Wenke,Lannister,female,5
Elisabeth,Vogt,female,3
Frieda,Baratheon,female,10
Sofia,Dietrich,female,1
Jonas,Stark,male,10
Xenia,Schäfer,female,2
Linda,Martell,female,7
Johann,Greyjoy,male,8
Bennet,Köhler,male,2
Liam,Meyer,male,1
Mara,Neumann,female,3
Isabell,Lannister,female,5
Kilian,Lannister,male,9
Isabella,Greyjoy,female,7
Maja,Bauer,female,3
Colin,Christ,male,3
Timo,Tyrell,male,5
Mathilda,Baratheon,female,7
Anni,Thoma,female,3
Helene,Stark,female,10
Charlotte,Hahn,female,1
Liam,Tyrell,male,4
Pia,Teichmann,female,3
Christian,Frey,male,9
Mika,Thoma,male,1
Franziska,Kaiser,female,1
Oliver,Richter,male,1
Mara,Martell,female,5
Henry,Haas,male,1
Olivia,Schulze,female,1
Johann,Stark,male,5
Emma,Schumacher,female,3
Nico,Bergmann,male,1
Leo,Peters,male,2
Lisa,Tyrell,female,4
Chiara,Kraus,female,1
Nina,Tyrell,female,6
Amelie,Fuchs,female,1
Elena,Seidel,female,2
Ben,Lannister,male,6
Mia,Sommer,female,1
Laura,Stark,female,6
Rafael,Keller,male,3
Gabriel,Martell,male,5
Samira,Lannister,female,10
Nina,Peters,female,2
Valentin,Targaryen,male,10
Lina,Martell,female,4
Helena,Stark,female,7
Theresa,Berger,female,1
Zoe,Schultz,female,2
Nele,Frey,female,6
Johann,Lannister,male,10
Martin,Baratheon,male,8
Mira,Lannister,female,7
Till,Tyrell,male,9
Lennox,Hartmann,male,3
Elisa,Ziegler,female,3
Maja,Schmidt,female,2
Jasmin,Richter,female,1
Anna,Tyrell,female,5
Carla,Groß,female,3
Emma,Weber,female,3
Wenke,Tyrell,female,10
Lennox,Pfeiffer,male,1
Henry,Baratheon,male,9
Alina,Lannister,female,8
Samira,Bauer,female,1
Elias,Frey,male,7
Leila,Frank,female,3
Jakob,Schmitt,male,2
Joel,Lannister,male,4
Linus,Klein,male,3
Leonard,Roth,male,2
Luis,Wagner,male,2
Samira,Lannister,female,6
Jayden,Schröder,male,2
Pauline,Richter,female,1
Theo,Heinrich,male,1
Emilia,Targaryen,female,9
Linda,Tyrell,female,8
Vincent,Greyjoy,male,10
Samira,Simon,female,3
Matteo,Ullrich,male,3
Maximilian,Martell,male,6
Dieter,Schumacher,male,1
Bennet,Lorenz,male,2
Henry,Kuhn,male,2
Philipp,Baratheon,male,5
Julia,Günther,female,1
Paula,Roth,female,3
Greta,Baratheon,female,9
Fabienne,Greyjoy,female,10
Felix,Baratheon,male,6
Mila,Baratheon,female,7
Lennox,Stark,male,9
Katharina,Frey,female,7
Ella,Winter,female,1
Miriam,Lannister,female,10
Doreen,Baratheon,female,7
Lotta,Greyjoy,female,5
Milan,Greyjoy,male,7
Josephine,Targaryen,female,4
Wolfgang,Albrecht,male,3
Lilly,Schröder,female,1
Johanna,Braun,female,3
Gabriel,Tyrell,male,10
Mats,Wolf,male,3
Marlene,Lannister,female,5
Marie,Lannister,female,10
Johann,Fuchs,male,1
Jolina,Pohl,female,3
Robin,Greyjoy,male,9
Levin,Maier,male,3
Anton,Schultz,male,1
Noah,Schreiber,male,2
Sebastian,Arryn,male,9
Miriam,Kraus,female,1
Joel,Scholz,male,2
Emma,Meyer,female,3
Laura,Koch,female,1
Till,Schultz,male,2
Noah,Tyrell,male,8
Lucy,Lannister,female,10
Nele,Tyrell,female,5
Toni,Dietrich,male,2
Ulrike,Schubert,female,3
Linus,Martell,male,8
Stella,Braun,female,1
Aaron,Lannister,male,5
Artur,Bauer,male,1
Jana,Schultz,female,3
Vincent,Tyrell,male,7
Adrian,Tyrell,male,9
Nick,Kuhn,male,1
Jason,Schmitz,male,3
Celina,Lannister,female,10
Justus,Baratheon,male,9
Katharina,Greyjoy,female,6
Noah,Lannister,male,7
Linda,Stark,female,8
Mathilda,Fuchs,female,3
Marlon,Targaryen,male,7
Franziska,Zimmermann,female,2
Toni,Christ,male,1
Ulrich,Müller,male,3
Ole,Tyrell,male,7
Lucy,Baratheon,female,10
Maxim,Köhler,male,2
Mina,Tyrell,female,6
Emilia,Werner,female,1
Lena,Wagner,female,3
Wenke,Martin,female,1
Till,Otto,male,2
Johanna,Busch,female,1
Henry,Tyrell,male,8
Maja,Martell,female,8
Noah,Heinrich,male,3
Finn,Baratheon,male,10
Justus,Kaiser,male,2
John,Lannister,male,5
Oskar,Kaiser,male,2
Maximilian,Fischer,male,1
Lena,Lannister,female,8
Ulrich,Martell,male,10
Niklas,Jung,male,1
Jona,Hoffmann,male,3
Lotta,Heinrich,female,3
Wolfgang,Hahn,male,2
Dieter,Groß,male,2
Samira,Greyjoy,female,10
Erik,Schröder,male,2
Merle,Baratheon,female,8
Liam,Lannister,male,9
Tobias,Schumacher,male,1
Jannis,Targaryen,male,8
Ronja,Lannister,female,6
Laura,Möller,female,3
Toni,Pfeiffer,male,3
Wenke,Tyrell,female,6
Emma,Hartmann,female,1
Bastian,Brandt,male,2
Timo,Frey,male,4
Gunter,Baratheon,male,9
Oliver,Seidel,male,3
Robert,Wolf,male,3
Levin,Berger,male,1
Amelie,Frey,female,4
Anna,Bergmann,female,3
Leonie,Berger,female,2
Sebastian,Kuhn,male,2
Samuel,Köhler,male,3
Katharina,Martell,female,8
Zoe,Schubert,female,2
Johanna,Stark,female,7
Mira,Ingerfurth,female,2
Mila,Möller,female,2
Nico,Greyjoy,male,6
Colin,Greyjoy,male,6
Damian,Greyjoy,male,10
Till,Stark,male,9
Luis,Frey,male,6
Linus,Lannister,male,9
Damian,Groß,male,1
Robin,Arryn,male,6
Franziska,Schmitz,female,1
Anna,Lannister,female,4
Annika,Thiele,female,2
Wolfgang,Beck,male,3
Luis,Beck,male,3
Lara,Bolton,female,6
Ann-Julie,Martell,female,9
Emil,Bolton,male,6
Konstantin,Greyjoy,male,6
Oskar,Lannister,male,4
Marlon,Lannister,male,6
Jasmin,Stark,female,8
Wolfgang,Greyjoy,male,8
Yvonne,Stark,female,4
Simon,Klein,male,2
Emilia,Frank,female,1
Mika,Stark,male,8
Martha,Kraus,female,1
Luna,Lannister,female,7
Oliver,Baratheon,male,5
Daniel,Schneider,male,2
John,Franke,male,1
Greta,Martell,female,7
Maxim,Lannister,male,10
Lian,Greyjoy,male,4
Finn,Kuhn,male,2
Toni,Martell,male,4
Ronja,Groß,female,3
Wenke,Lannister,female,4
Mina,Maier,female,1
Anni,Schulte,female,3
Ann-Julie,Busch,female,1
Leon,Targaryen,male,5
Mathilda,Krämer,female,1
Samuel,Köhler,male,1
Charlotte,Frey,female,8
Mina,Schuster,female,2
Vincent,Lehmann,male,2
Magdalena,Baratheon,female,6
Lucy,Möller,female,3
Chiara,Arryn,female,4
Mila,Greyjoy,female,5
Tobias,Lannister,male,7
Oskar,Baratheon,male,8
Leni,Becker,female,2
Doreen,Bolton,female,7
Julius,Sommer,male,3
Elisa,Baratheon,female,5
Felix,Seidel,male,2
Yasha,Meyer,male,3
Jayden,Albrecht,male,2
Sina,Tyrell,female,6
Maxim,Dietrich,male,3
Henry,Müller,male,1
Daniel,Stark,male,4
Nico,Baratheon,male,6
Pauline,Ilsner,female,2
Bastian,Nebert,male,3
Rafael,Frey,male,6
Theresa,Klein,female,3
Max,Keller,male,2
Maxim,Walter,male,3
Jan,Schultz,male,1
Mathilda,Jäger,female,2
Sofia,Martell,female,9
Frieda,Albrecht,female,3
Till,Frey,male,5
Maila,Bolton,female,10
Benedikt,Berger,male,2
Luna,Martell,female,8
Josephine,Tyrell,female,4
Elena,Stark,female,9
Luca,Dietrich,male,2
Artur,Martell,male,5
Alexander,Baratheon,male,4
Emelie,Tyrell,female,8
Franziska,Schumacher,female,2
Tom,Richter,male,3
Florian,Frey,male,10
Mia,Lannister,female,6
Amelie,Horn,female,1
Ann-Julie,Bolton,female,10
Samuel,Schreiber,male,2
Jonathan,Martell,male,6
Julius,Martell,male,8
Zoe,Greyjoy,female,7
Katharina,Lannister,female,8
Jason,Martell,male,8
Dominic,Tyrell,male,10
Lea,Targaryen,female,9
Laura,Albrecht,female,2
Nick,Kuhn,male,1
Yvonne,Lannister,female,9
Matteo,Voigt,male,2
Theresa,Albrecht,female,2
Gunter,Müller,male,3
Lenny,Baratheon,male,8
Ella,Frey,female,6
Elisa,Tyrell,female,9
Lukas,Stark,male,6
Simon,Lannister,male,9
Theresa,Vogt,female,2
Olivia,Voigt,female,1
Elina,Targaryen,female,10
Jona,Martell,male,7
Bianca,Schmitt,female,1
Annika,Greyjoy,female,8
Jakob,Baumann,male,2
Christian,Ilsner,male,2
Levi,Stark,male,10
Julie,Lannister,female,6
Mina,Lannister,female,8
Gabriel,Greyjoy,male,10
Emma,Lannister,female,8
Marlene,Fuchs,female,3
