charID,name,surname,allegiance
1538,Samuel,Poulain,Tyrell
1539,Solene,Greyjoy,Greyjoy
1540,Kylian,Perret,Frey
1541,Dimitri,Clement,Baratheon
1542,Corentin,Thomas,Tyrell
1543,Jeremy,Denis,Baratheon
1544,Nicolas,Gilbert,Baratheon
1545,Cloe,Louis,Baratheon
1546,Syrine,Frey,Frey
1547,Clemence,Aubry,Lannister
1548,Chaima,Targaryen,Targaryen
1549,Simon,Vincent,Martell
1550,Agathe,Legrand,Tyrell
1551,Juliette,Lambert,Baratheon
1552,Maiwenn,Sanchez,Lannister
1553,Julien,Vasseur,Greyjoy
1554,Remi,Carlier,Targaryen
1555,Jade,Lannister,Lannister
1556,Leonard,Weber,Tyrell
1557,Yuna,Olivier,Martell
1558,Edwige,Lannister,Lannister
1559,Juliette,Francois,Stark
1560,Sara,Riviere,Frey
1561,Maxence,Francois,Martell
1562,Bruno,Lannister,Lannister
1563,Sara,Philippe,Stark
1564,Julia,Denis,Tyrell
1565,Elisa,Tyrell,Tyrell
1566,Amelie Le,gall,Lannister
1567,Maryam,Schneider,Baratheon
1568,Erwan,Garcia,Lannister
1569,Nicolas,Simon,Lannister
1570,Ambre,Bourgeois,Tyrell
1571,Dorian,Garcia,Targaryen
1572,Eloise,Lannister,Lannister
1573,Oceane,Dupuy,Tyrell
1574,Ines,Francois,Lannister
1575,Mathilde,Brunet,Bolton
1576,Mehdi,Perrot,Martell
1577,Pauline,Blanc,Frey
1578,Justine,Legrand,Greyjoy
1579,Jules,Frey,Frey
1580,Capucine,Blanchard,Martell
1581,Ethan,Gillet,Frey
1582,Thibault,Moulin,Frey
1583,Syrine,Jacob,Lannister
1584,Timothee,Delaunay,Lannister
1585,Antonin,Lannister,Lannister
1586,Anaelle,Aubry,Tyrell
1587,Amine,Gerard,Frey
1588,Florian,Rolland,Baratheon
1589,Hugo,Philippe,Greyjoy
1590,Gilbert,Delaunay,Lannister
1591,Maiwenn,Masson,Targaryen
1592,Davy,Bertin,Arryn
1593,Jasmine,Renault,Stark
1594,Lola,Philippe,Frey
1595,Louna,Leveque,Tyrell
1596,Nina,Frey,Frey
1597,Lutecia,Lamy,Bolton
1598,Timeo,Poulain,Lannister
1599,Elena,Targaryen,Targaryen
1600,Sarah,Rolland,Lannister
1601,Noe,Girard,Tyrell
1602,Theo,Lecomte,Lannister
1603,Mathis,Pasquier,Frey
1604,Lily,Lannister,Lannister
1605,Leo,Bailly,Frey
1606,Bienvenue,Noel,Martell
1607,Romane,Riviere,Greyjoy
1608,Margaux,Leclercq,Bolton
1609,Marie,Menard,Martell
1610,Malik,Francois,Baratheon
1611,Justine,Marchand,Baratheon
1612,Lutecia,Carlier,Stark
1613,Theo,Philippe,Tyrell
1614,Benjamin,Martell,Martell
1615,Maryam,Martin,Arryn
1616,Oceane,Clement,Bolton
1617,Valentin,Pelletier,Greyjoy
1618,Robin,Boulanger,Martell
1619,Alice,Charpentier,Stark
1620,Constant,Gillet,Martell
1621,Mathieu,Roche,Martell
1622,Antonin,Menard,Tyrell
1623,Ines,Dupont,Tyrell
1624,Clara,Robin,Tyrell
1625,Mathis,Martell,Martell
1626,Bruno,Roche,Arryn
1627,Salome,Rodriguez,Tyrell
1628,Noemie,Rousseau,Baratheon
1629,Maxence,Boulanger,Stark
1630,Louna,Noel,Baratheon
1631,Nicolas,Aubry,Greyjoy
1632,Loane,Etienne,Lannister
1633,Justine,David,Lannister
1634,Francoise,Joly,Stark
1635,Sara,Lemoine,Frey
1636,Lina,Boucher,Baratheon
1637,Clemence,Blanc,Frey
1638,Thomas,Caron,Tyrell
1639,Yasmine,Perrier,Stark
1640,Maryam,Vasseur,Lannister
1641,Yohan,Aubry,Lannister
1642,Maelys,Benoit,Frey
1643,Antoine,Lannister,Lannister
1644,Julie,Rousseau,Lannister
1645,Guillaume,Tyrell,Tyrell
1646,Malik,Lannister,Lannister
1647,Marine,Guillot,Bolton
1648,Mehdi,Leveque,Bolton
1649,Sarah,Rodriguez,Bolton
1650,Louis,Lambert,Martell
1651,Florian,Payet,Greyjoy
1652,Zoe,Payet,Tyrell
1653,Sara,Lannister,Lannister
1654,Maelle,Arryn,Arryn
1655,Felix,Greyjoy,Greyjoy
1656,Chaima,Payet,Tyrell
1657,Antoine,Stark,Stark
1658,Lauriane,Lannister,Lannister
1659,Tatiana,Maillard,Baratheon
1660,Leane,Marty,Bolton
1661,Luna,Lamy,Martell
1662,Ambre,Picard,Frey
1663,Leon,Fabre,Bolton
1664,Manon,Poirier,Martell
1665,Gaspard,Martell,Martell
1666,Simon,Perrin,Lannister
1667,Nicolas,Noel,Martell
1668,Lena,Frey,Frey
1669,Matteo,Lefebvre,Martell
1670,Louis,David,Lannister
1671,Samuel,Carre,Martell
1672,Maceo,Rousseau,Tyrell
1673,Maile,Denis,Baratheon
1674,Leon,Meyer,Targaryen
1675,Leonie,Lefevre,Stark
1676,Louna,Roy,Bolton
1677,Lisa,Lejeune,Lannister
1678,Elsa,Bourgeois,Baratheon
1679,Laura,Targaryen,Targaryen
1680,Leonie,Fleury,Martell
1681,Guillaume,Lamy,Lannister
1682,Julien,Baratheon,Lannister
1683,Tom,Menard,Martell
1684,Leonie,Sanchez,Stark
1685,Marc,Carre,Lannister
1686,Candice,Brun,Martell
1687,Lena,Hoarau,Lannister
1688,Desiree,Gay,Frey
1689,Gregory,Greyjoy,Greyjoy
1690,Nicolas,Deschamps,Baratheon
1691,Colin,Francois,Stark
1692,Marie-leontine,Lambert,Lannister
1693,Chloe,Menard,Tyrell
1694,Gabin,Poirier,Frey
1695,Maiwenn,Leclerc,Lannister
1696,Salome,Lannister,Lannister
1697,Anna,Vidal,Martell
1698,Loevan,Greyjoy,Greyjoy
1699,Kylian,Jacob,Greyjoy
1700,Marine,Lefevre,Lannister
1701,Laura,Gilbert,Lannister
1702,Jeanne,Lannister,Lannister
1703,Alexandra,Dupont,Greyjoy
1704,Noah,Rodriguez,Baratheon
1705,Elouan,Stark,Stark
1706,Mateo,Lannister,Lannister
1707,Mehdi,Cousin,Frey
1708,Baptiste,Martin,Lannister
1709,Lilian,Bertin,Lannister
1710,Jeanne,Stark,Stark
1711,Romeo,Aubert,Martell
1712,Melissa,Bolton,Bolton
1713,Fanny,Riviere,Greyjoy
1714,Nicolas,Lannister,Lannister
1715,Elouan,Schneider,Greyjoy
1716,Cedric,Riviere,Stark
1717,Zacharis Le,roux,Tyrell
1718,Mateo,Paris,Targaryen
1719,Romain,Frey,Frey
1720,Adrien,Germain,Lannister
1721,Lisa,Carlier,Frey
1722,Cedric,Frey,Frey
1723,Matheo,Robin,Martell
1724,Elena,Antoine,Tyrell
1725,Clotilde,Noel,Tyrell
1726,Tristan,Prevost,Martell
1727,Lena,Herve,Lannister
1728,Malo,Joly,Stark
1729,Mateo,Nicolas,Martell
1730,Esteban,Berger,Lannister
1731,Elena,Henry,Arryn
1732,Emile,Lannister,Lannister
1733,Marc,Perrin,Frey
1734,Paul,Stark,Stark
1735,Diego,Lemaitre,Targaryen
1736,Maelys,Lemoine,Lannister
1737,Mateo,Huet,Stark
1738,Lucie,Morin,Martell
1739,Cloe,Lemaire,Greyjoy
1740,Lina,Grondin,Martell
1741,Elisa,Klein,Lannister
1742,Lola,Marechal,Lannister
1743,Oceane,Fabre,Stark
1744,Yohan,Bertin,Tyrell
1745,Marion,Francois,Frey
1746,Francoise,Arryn,Arryn
1747,Anaelle,Bouvier,Frey
1748,Elisa,Caron,Stark
1749,Loevan,Menard,Greyjoy
1750,Matteo,Morel,Lannister
1751,Mathieu,Louis,Lannister
1752,Lily,Lambert,Lannister
1753,Sarah,Collin,Baratheon
1754,Jasmine,Benoit,Lannister
1755,Lorenzo,Lucas,Stark
1756,Valentine,Roche,Stark
1757,Jordan,Baratheon,Baratheon
1758,Elsa,Collin,Bolton
1759,Julia,Rey,Stark
1760,Pierre,Boyer,Lannister
1761,Elena,Martell,Martell
1762,Killian,Adam,Frey
1763,Cedric,Millet,Martell
1764,Romain,Roux,Baratheon
1765,Clement,Perrot,Lannister
1766,Laura,Prevost,Stark
1767,Manon,Blanc,Martell
1768,Mateo,Benard,Arryn
1769,Ethan,Fabre,Stark
1770,Leo,Barthelemy,Martell
1771,Jasmine,Tyrell,Tyrell
1772,Elsa,Leclerc,Baratheon
1773,Gregory,Remy,Lannister
1774,Juliette,Breton,Frey
1775,Lucas,Dumas,Baratheon
1776,Bienvenue,Martin,Martell
1777,Chaima,Tyrell,Tyrell
1778,Alexandre,Dumas,Tyrell
1779,Lola,Bertrand,Tyrell
1780,Noah,Bouvier,Frey
1781,Mathieu,Jacquet,Greyjoy
1782,Yohan,Aubert,Stark
1783,Julien,Gaillard,Lannister
1784,Capucine,Dubois,Tyrell
1785,Esteban,Lamy,Stark
1786,Zacharis,Tyrell,Tyrell
1787,Ethan,Frey,Frey
1788,Emma,Brunet,Baratheon
1789,Elise,Picard,Targaryen
1790,Mateo,Blanc,Tyrell
1791,Yasmine,Benoit,Tyrell
1792,Mathilde,Collin,Tyrell
1793,Dimitri Da,silva,Baratheon
1794,Mathieu,Frey,Frey
1795,Zacharis,Baratheon,Baratheon
1796,Salome,Barthelemy,Frey
1797,Jordan,Martell,Martell
1798,Dylan,Simon,Frey
1799,Eva,Roy,Greyjoy
1800,Maryam,Dufour,Greyjoy
1801,Romane,Brun,Tyrell
1802,Gilbert,Bebert,Lannister
1803,Noe,Cousin,Targaryen
1804,Anael,Roux,Stark
1805,Maiwenn,Lamy,Frey
1806,Jeanne,Roger,Tyrell
1807,Anael,Martell,Martell
1808,Maceo,Frey,Frey
1809,Nicolas,Baratheon,Baratheon
1810,Romain,Leclercq,Frey
1811,Clement,Fournier,Tyrell
1812,Yasmine,Dumas,Stark
1813,Lea,Bouvier,Frey
1814,Emile,Perez,Martell
1815,Mathis,Henry,Stark
1816,Malik,Perrier,Martell
1817,Charlotte,Boucher,Lannister
1818,Lilian,Bolton,Bolton
1819,Paul,Rolland,Greyjoy
1820,Esteban,Nicolas,Frey
1821,Elena,Andre,Baratheon
1822,Leon,Muller,Martell
1823,Nathan,Antoine,Lannister
1824,Maelys,Durand,Greyjoy
1825,Malik,Roux,Stark
1826,Lorenzo,Greyjoy,Greyjoy
1827,Elouan,Bertin,Tyrell
1828,Bienvenue,Bertrand,Lannister
1829,Alexia,Lopez,Stark
1830,Corentin,Langlois,Baratheon
1831,Leonie,Hubert,Martell
1832,Elena,Sanchez,Martell
1833,Mathis,Carlier,Martell
1834,Adrian,Dupuis,Lannister
1835,Anais,Meyer,Martell
1836,Timeo,Prevost,Martell
1837,Antoine,Cousin,Lannister
1838,Elisa,Lannister,Lannister
1839,Clement,Bolton,Bolton
1840,Desiree,Vincent,Martell
1841,Noe,Dubois,Greyjoy
1842,Mathilde,Morin,Lannister
1843,Mathilde,Pelletier,Lannister
1844,Noah,Lannister,Lannister
1845,Alice Le,goff,Baratheon
1846,Lauriane,Lannister,Lannister
1847,Fanny,Jean,Martell
1848,Arthur,Antoine,Lannister
1849,Evan,Baratheon,Baratheon
1850,Florian,Dupuis,Tyrell
1851,Renaud,Lannister,Lannister
1852,Yuna,Marty,Lannister
1853,Marion,Clement,Targaryen
1854,Amandine,Lannister,Lannister
1855,Marie-leontine,Fernandez,Tyrell
1856,Alice,Clement,Greyjoy
1857,Renaud,Martell,Martell
1858,Lorenzo,Bailly,Stark
1859,Lana,Chevallier,Greyjoy
1860,Cedric,Thomas,Tyrell
1861,Romane,Martell,Martell
1862,Adrien,Collet,Arryn
1863,Loevan,Martell,Martell
1864,Chloe Le,roux,Lannister
1865,Simon,Dumas,Tyrell
1866,Lola,Stark,Stark
1867,Bastien,Lefebvre,Martell
1868,Desiree,Perrin,Stark
1869,Thibault,Martell,Martell
1870,Maceo,Stark,Stark
1871,Maxime,Leblanc,Baratheon
1872,Florian,Frey,Arryn
1873,Sara,Chauvin,Lannister
1874,Louise Da,silva,Targaryen
1875,Yasmine,Pelletier,Lannister
1876,Sarah,Nicolas,Bolton
1877,Constant,Muller,Lannister
1878,Pauline,Faure,Stark
1879,Jade,Martell,Martell
1880,Stanislas,Vasseur,Arryn
1881,Remi Le,Lannister,Lannister
1882,Fanny,Barthelemy,Bolton
1883,Thomas,Giraud,Lannister
1884,Juliette,Duval,Lannister
1885,Yohan,Bourgeois,Lannister
1886,Emile,Lemaire,Targaryen
1887,Arthur,Lannister,Lannister
1888,Kilian,Martin,Lannister
1889,Guillemette,Robin,Lannister
1890,Anael,Riviere,Frey
1891,Lauriane,Martell,Martell
1892,Valentine,Leroux,Lannister
1893,Hugo,Richard,Tyrell
1894,Lauriane,Martell,Martell
1895,Leonie,Rolland,Tyrell
1896,Emma,Leveque,Tyrell
1897,Sarah,Fournier,Frey
1898,Leon,Lannister,Targaryen
1899,Tom,Fernandez,Baratheon
1900,Antoine,Remy,Lannister
1901,Elisa,Lebrun,Martell
1902,Constant,Caron,Lannister
1903,Gaspard,Breton,Stark
1904,Cloe,Boucher,Stark
1905,Leo,Gautier,Martell
1906,Julien,Lannister,Lannister
1907,Alexia,Greyjoy,Greyjoy
1908,Diego,Lebrun,Stark
1909,Bastien,Bertrand,Martell
1910,Jules,Stark,Stark
1911,Mateo,Marechal,Lannister
1912,Nicolas,Dumont,Lannister
1913,Gaspard,Riviere,Baratheon
1914,Pauline Le,roux,Stark
1915,Arthur,Baratheon,Baratheon
1916,Corentin,Frey,Frey
1917,Tristan,Bourgeois,Greyjoy
1918,Tom,Leblanc,Lannister
1919,Quentin,Millet,Greyjoy
1920,Elsa,Sanchez,Tyrell
1921,Bruno,Martell,Martell
1922,Yanis,Millet,Martell
1923,Emilie,Mathieu,Targaryen
1924,Yohan Le,gall,Tyrell
1925,Elena,Lannister,Lannister
1926,Ambre,Henry,Baratheon
1927,Mohamed,Barre,Lannister
1928,Edwige,Humbert,Lannister
1929,Elsa,Germain,Lannister
1930,Clara,Simon,Arryn
1931,Amandine,Leclerc,Martell
1932,Davy,Roux,Greyjoy
1933,Diego,Renault,Lannister
1934,Erwan,Julien,Lannister
1935,Chloe,Petit,Baratheon
1936,Angelina,Meunier,Lannister
1937,Malik,Gillet,Stark
1938,Alice,Richard,Stark
1939,Lorenzo,Bebert,Martell
1940,Lea,David,Stark
1941,Melissa,Greyjoy,Greyjoy
1942,Romeo,Blanc,Stark
1943,Lea,Hubert,Lannister
1944,Kevin,Gay,Martell
1945,Aaron,Gauthier,Stark
1946,Dylan,Mathieu,Bolton
1947,Elise,Tyrell,Tyrell
1948,Amandine,Francois,Stark
1949,Marie-leontine,Bailly,Stark
1950,Dylan,Pichon,Lannister
1951,Thomas,Muller,Tyrell
1952,Evan,Guillaume,Tyrell
1953,Marie,Marty,Tyrell
1954,Gabin,Hamon,Greyjoy
1955,Alexandra,Guillaume,Tyrell
1956,Lucas,Frey,Frey
1957,Remi,Marie,Greyjoy
1958,Julie,Paris,Martell
1959,Julie,Leroy,Frey
1960,Pierre,Faure,Stark
1961,Martin,Stark,Stark
1962,Mathilde,Tyrell,Tyrell
1963,Titouan,Carlier,Lannister
1964,Marion,Schmitt,Martell
1965,Maxence,Frey,Frey
1966,Corentin,Lannister,Lannister
1967,Maryam,Leveque,Bolton
1968,Timeo,Gay,Lannister
1969,Mathis,Germain,Tyrell
1970,Anaelle,Frey,Frey
1971,Gabriel,Deschamps,Martell
1972,Lana,Hubert,Frey
1973,Lea,Tyrell,Bolton
1974,Marc,Clement,Martell
1975,Kylian,Martell,Martell
1976,Maryam,Morel,Martell
1977,Kylian,Barre,Stark
1978,Elise,Martell,Martell
1979,Chloe,Sanchez,Bolton
1980,Marine,Pelletier,Lannister
1981,Gaspard,Leroux,Greyjoy
1982,Yuna,Pichon,Stark
1983,Jules Le,Frey,Frey
1984,Adrian,Laurent,Lannister
1985,Mathilde,Grondin,Baratheon
1986,Hugo,Rodriguez,Stark
1987,Maile,Frey,Frey
1988,Anna,Carpentier,Lannister
1989,Marion,Masson,Greyjoy
1990,Clara,Reynaud,Greyjoy
1991,Ethan,Frey,Lannister
1992,Maceo,Jacquet,Martell
1993,Maceo,Hoarau,Martell
1994,Martin,Baratheon,Baratheon
1995,Yanis,Aubry,Lannister
1996,Gaspard,Roger,Lannister
1997,Malik,Gay,Stark
1998,Colin,Adam,Bolton
1999,Florentin,Lecomte,Tyrell
2000,Yasmine,David,Tyrell
2001,Lisa,Tyrell,Lannister
2002,Sara,Frey,Frey
2003,Arianna,Pellegrin,Tyrell
2004,Noemi,Ricci,Martell
2005,Elisa,Costantino,Lannister
2006,Sofia,Lombardo,Stark
2007,Arianna,Negri,Tyrell
2008,Marco,Barone,Bolton
2009,Veronica,Mariani,Tyrell
2010,Claudio,Costantino,Tyrell
2011,Debora,Palumbo,Baratheon
2012,Stefania,Caruso,Targaryen
2013,Veronica,Milani,Baratheon
2014,Enrico,Costa,Martell
2015,Gabriele,Giannini,Lannister
2016,Greta,Gentile,Tyrell
2017,Valeria,Negri,Martell
2018,Alberto,Baratheon,Baratheon
2019,Irene,Vitale,Lannister
2020,Nicola,Ferrari,Lannister
2021,Nicola,Farina,Bolton
2022,Simona,Tyrell,Tyrell
2023,Tommaso,Martell,Martell
2024,Marta,Greco,Martell
2025,Alessia,Bolton,Bolton
2026,Sara,Orlando,Baratheon
2027,Jessica,Stark,Stark
2028,Cristina,Gatti,Martell
2029,Giorgia,Benedetti,Stark
2030,Fabio,Palmieri,Stark
2031,Alice,Martell,Martell
2032,Erika,Riva,Lannister
2033,Nicolo,Marino,Baratheon
2034,Domenico,Giuliani,Martell
2035,Simone,Monti,Lannister
2036,Valeria,Pellegrini,Tyrell
2037,Antonio,Neri,Targaryen
2038,Edoardo,Stark,Stark
2039,Angela,Giannini,Stark
2040,Federico,Tyrell,Tyrell
2041,Dario,Longo,Martell
2042,Cristina,Bolton,Bolton
2043,Valeria,Giordano,Frey
2044,Francesca,Lannister,Frey
2045,Giulia,Longo,Tyrell
2046,Mirko,Benedetti,Lannister
2047,Sara,Ferretti,Stark
2048,Serena,Tyrell,Tyrell
2049,Luca,Farina,Frey
2050,Vincenzo,Mazza,Targaryen
2051,Valerio,Bruno,Lannister
2052,Giorgio,Benedetti,Frey
2053,Leonardo,Stark,Stark
2054,Antonio,Leone,Targaryen
2055,Debora,Ferri,Lannister
2056,Elisa,Frey,Frey
2057,Angela,Tyrell,Tyrell
2058,Ilaria,Lannister,Lannister
2059,Stefania,Lannister,Lannister
2060,Riccardo,Baratheon,Baratheon
2061,Serena,Mariani,Martell
2062,Dario,Stark,Stark
2063,Dario,Ferrara,Lannister
2064,Valeria,Ferrari,Bolton
2065,Anna,Adami,Stark
2066,Eleonora,Greco,Tyrell
2067,Jessica,Negri,Stark
2068,Monica,Neri,Frey
2069,Francesca,Conti,Tyrell
2070,Mattia,Neri,Stark
2071,Jessica,Giordano,Baratheon
2072,Cristina,Rizzi,Frey
2073,Riccardo,Lannister,Lannister
2074,Paola,Colombo,Tyrell
2075,Manuel,Parisi,Stark
2076,Federica,Fontana,Baratheon
2077,Valentina,Marino,Lannister
2078,Marta,Romano,Frey
2079,Gabriele,Caruso,Martell
2080,Matteo,Lannister,Lannister
2081,Lorenzo,Vitali,Baratheon
2082,Pietro,Frey,Frey
2083,Nicolo,Giordano,Stark
2084,Alessio,Barbieri,Lannister
2085,Davide,Grasso,Baratheon
2086,Alex,Lannister,Lannister
2087,Giuseppe,Stark,Stark
2088,Stefano,Grassi,Tyrell
2089,Alberto,Gatti,Tyrell
2090,Marta,Pellegrini,Baratheon
2091,Riccardo,Vitali,Frey
2092,Alberto,Tyrell,Tyrell
2093,Davide,Lombardi,Stark
2094,Jessica,Martell,Martell
2095,Arianna,Barone,Bolton
2096,Dario,Bolton,Bolton
2097,Roberta,Marini,Baratheon
2098,Irene,Martino,Lannister
2099,Alice,Rossi,Martell
2100,Andrea,Palumbo,Baratheon
2101,Marta,Bianchi,Targaryen
2102,Nicola,Pellegrini,Greyjoy
2103,Luca,Ferrari,Arryn
2104,Leonardo,Caputo,Martell
2105,Alessandro,Lombardi,Greyjoy
2106,Nicole,Bianchi,Baratheon
2107,Alessandro,Gentile,Tyrell
2108,Daniele,Serra,Tyrell
2109,Erika,Martell,Baratheon
2110,Caterina,Rossi,Stark
2111,Simona,Sala,Tyrell
2112,Alessandra,Tyrell,Tyrell
2113,Vanessa,Gentile,Stark
2114,Davide,Moro,Stark
2115,Nicola,Greyjoy,Greyjoy
2116,Francesca,Conti,Frey
2117,Alessio,Silvestri,Tyrell
2118,Camilla,Martinelli,Martell
2119,Jacopo,Leone,Lannister
2120,Gaia,Damico,Targaryen
2121,Lucia,Orlando,Lannister
2122,Vanessa,Lannister,Lannister
2123,Fabio,Orlando,Bolton
2124,Beatrice,Ferri,Lannister
2125,Vanessa,Barbieri,Baratheon
2126,Alberto,Salvi,Tyrell
2127,Salvatore,Sartori,Stark
2128,Michele,Milani,Baratheon
2129,Sofia,Tyrell,Tyrell
2130,Mattia,Ferretti,Stark
2131,Luca,Valentini,Stark
2132,Noemi,Barone,Bolton
2133,Michele,Conti,Baratheon
2134,Giuseppe,Lombardo,Greyjoy
2135,Irene,Grassi,Arryn
2136,Matteo,Tyrell,Tyrell
2137,Riccardo,Salvi,Targaryen
2138,Valerio,Santoro,Baratheon
2139,Giorgia,Frey,Frey
2140,Erica,Pellegrini,Stark
2141,Pietro,Lannister,Lannister
2142,Edoardo,Fiore,Frey
2143,Stefania,Martinelli,Tyrell
2144,Marta,Greyjoy,Greyjoy
2145,Alberto,Ruggiero,Lannister
2146,Luca,Santoro,Greyjoy
2147,Mattia,Conte,Martell
2148,Sofia,Sanna,Stark
2149,Francesca,Baratheon,Baratheon
2150,Camilla,Montanari,Stark
2151,Nicole,Ferrara,Baratheon
2152,Marco,Benedetti,Lannister
2153,Elisa,Gatti,Stark
2154,Mirko,Salvi,Martell
2155,Erica,Lannister,Lannister
2156,Michele,Tyrell,Tyrell
2157,Beatrice,Tyrell,Tyrell
2158,Nicole,Caruso,Martell
2159,Stefano,Grasso,Martell
2160,Marco,Greco,Arryn
2161,Caterina,Longo,Bolton
2162,Alessio,Damico,Tyrell
2163,Martina,Mazza,Lannister
2164,Federica,Tyrell,Tyrell
2165,Luca,Fiore,Stark
2166,Giuseppe,Conti,Frey
2167,Luigi,Costantino,Frey
2168,Federica,Lannister,Lannister
2169,Giovanni,Donati,Lannister
2170,Claudio,Moretti,Lannister
2171,Lorenzo,Negri,Baratheon
2172,Leonardo,Martinelli,Stark
2173,Giorgia,Palazzo,Baratheon
2174,Eleonora,Adami,Tyrell
2175,Roberto,Costantino,Stark
2176,Anna,Giannini,Martell
2177,Nicolo,Lannister,Lannister
2178,Lucia,Martell,Martell
2179,Irene,Greyjoy,Greyjoy
2180,Roberta,Gentile,Lannister
2181,Giorgio,Baratheon,Baratheon
2182,Jessica,Adami,Frey
2183,Anna,Ferraro,Lannister
2184,Silvia,Bolton,Bolton
2185,Davide,Palumbo,Bolton
2186,Federica,Benedetti,Stark
2187,Giorgio,Villa,Lannister
2188,Maria,Longo,Greyjoy
2189,Noemi,Coppola,Martell
2190,Elena,Lannister,Lannister
2191,Michele,Moro,Martell
2192,Giuseppe,Cattaneo,Frey
2193,Michele,Vitale,Martell
2194,Luca,Vitale,Frey
2195,Anna,Bianchi,Baratheon
2196,Alice,Vitali,Lannister
2197,Pietro,Rizzi,Stark
2198,Davide,Silvestri,Arryn
2199,Erica,Ferri,Lannister
2200,Vincenzo,Piras,Targaryen
2201,Greta,Bianco,Lannister
2202,Irene,Bianco,Frey
2203,Francesco,Lannister,Lannister
2204,Giada,Colombo,Tyrell
2205,Irene,Tyrell,Tyrell
2206,Stefania,Ferri,Frey
2207,Francesca,Negri,Stark
2208,Luca,Santoro,Greyjoy
2209,Stefania,Gatti,Greyjoy
2210,Giorgio,Donati,Martell
2211,Luca,Bellini,Tyrell
2212,Leonardo,Sorrentino,Lannister
2213,Luca,Parisi,Martell
2214,Edoardo,Barone,Martell
2215,Francesca,Piras,Baratheon
2216,Claudia,Martell,Martell
2217,Vanessa,Lannister,Stark
2218,Alex,Villa,Martell
2219,Angela,Bolton,Bolton
2220,Enrico,Frey,Frey
2221,Paolo,Lannister,Lannister
2222,Irene,Lannister,Lannister
2223,Antonio,Conti,Frey
2224,Marta,Marchetti,Baratheon
2225,Beatrice,Monti,Lannister
2226,Alessandra,Basile,Martell
2227,Enrico,Giordano,Tyrell
2228,Camilla,Valentini,Baratheon
2229,Debora,Palazzo,Tyrell
2230,Francesca,Martino,Bolton
2231,Giovanni,Bolton,Bolton
2232,Stefano,Pagano,Tyrell
2233,Stefano,Martinelli,Frey
2234,Antonio,Vitale,Martell
2235,Alice,Valentini,Lannister
2236,Paola,Rinaldi,Baratheon
2237,Giovanni,Messina,Martell
2238,Irene,Russo,Stark
2239,Giacomo,Messina,Baratheon
2240,Pietro,Mazza,Tyrell
2241,Christian,Romano,Lannister
2242,Alessandra,Baratheon,Baratheon
2243,Stefano,Targaryen,Targaryen
2244,Camilla,Martino,Baratheon
2245,Mattia,Martell,Martell
2246,Paolo,Tyrell,Tyrell
2247,Salvatore,Guerra,Greyjoy
2248,Eleonora,Greyjoy,Greyjoy
2249,Mattia,Romano,Stark
2250,Alessandro,Stark,Stark
2251,Manuel,Palmieri,Tyrell
2252,Alice,Tyrell,Tyrell
2253,Christian,Pagano,Tyrell
2254,Maria,Rizzi,Bolton
2255,Alice,Arryn,Arryn
2256,Claudio,Frey,Frey
2257,Erica,Lannister,Lannister
2258,Chiara,Stark,Stark
2259,Jacopo,Frey,Frey
2260,Simona,Pellegrini,Lannister
2261,Dario,Leone,Tyrell
2262,Federica,Sorrentino,Greyjoy
2263,Mirko,Guerra,Tyrell
2264,Edoardo,Rossi,Greyjoy
2265,Valentina,Stark,Stark
2266,Nicola,Montanari,Lannister
2267,Gabriele,Mancini,Baratheon
2268,Ilaria,Giuliani,Targaryen
2269,Vincenzo,Giuliani,Martell
2270,Vanessa,Montanari,Tyrell
2271,Manuel,Negri,Tyrell
2272,Jacopo,Greyjoy,Greyjoy
2273,Alberto,Greyjoy,Greyjoy
2274,Caterina,Bolton,Bolton
2275,Gaia,Sorrentino,Stark
2276,Vanessa,Lannister,Lannister
2277,Nicole,Pagano,Lannister
2278,Marta,Mazza,Frey
2279,Beatrice,Esposito,Martell
2280,Lisa,Targaryen,Targaryen
2281,Maria,Donati,Greyjoy
2282,Ilaria,Frey,Frey
2283,Sofia,Negri,Tyrell
2284,Davide,Tyrell,Tyrell
2285,Giada,Testa,Martell
2286,Dario,Lannister,Lannister
2287,Gianluca,Sorrentino,Baratheon
2288,Nicolo,Martell,Martell
2289,Alessandra,Marino,Frey
2290,Giulio,Lannister,Lannister
2291,Alessia,Bolton,Bolton
2292,Antonio,Giordano,Lannister
2293,Martina,Lannister,Lannister
2294,Leonardo,Grassi,Greyjoy
2295,Mirko,Tyrell,Tyrell
2296,Gianluca,Cattaneo,Bolton
2297,Greta,Longo,Targaryen
2298,Emanuele,Moretti,Tyrell
2299,Michela,Mariani,Tyrell
2300,Alice,Ruggiero,Frey
2301,Manuel,Gallo,Frey
2302,Pietro,Bianchi,Lannister
2303,Stefania,Giuliani,Martell
2304,Valeria,Galli,Targaryen
2305,Valentina,Colombo,Greyjoy
2306,Paola,Mariani,Arryn
2307,Davide,Longo,Lannister
2308,Salvatore,Milani,Greyjoy
2309,Irene,Frey,Arryn
2310,Jessica De,Martell,Martell
2311,Valentina,Lannister,Lannister
2312,Giorgia,Serra,Lannister
2313,Roberto,Tyrell,Tyrell
2314,Beatrice,Ricci,Tyrell
2315,Monica,Coppola,Greyjoy
2316,Alessio,Grassi,Targaryen
2317,Davide,Santoro,Martell
2318,Daniele,Marini,Tyrell
