charID,name,surname,allegiance
1537,Samuel,Poulain,Lannister
1538,Solene,Bernard,Arryn
1539,Kylian,Perret,Stark
1540,Dimitri,Stark,Stark
1541,Corentin,Greyjoy,Greyjoy
1542,Jeremy,Denis,Lannister
1543,Nicolas,Gilbert,Greyjoy
1544,Cloe,Louis,Stark
1545,Syrine,Stark,Stark
1546,Clemence,Aubry,Baratheon
1547,Chaima,Bonnet,Lannister
1548,Simon,Vincent,Baratheon
1549,Agathe,Legrand,Tyrell
1550,Juliette,Lambert,Stark
1551,Maiwenn,Sanchez,Tyrell
1552,Julien,Vasseur,Lannister
1553,Remi,Lannister,Lannister
1554,Jade,Lannister,Lannister
1555,Leonard,Weber,Lannister
1556,Yuna,Olivier,Tyrell
1557,Edwige,Henry,Greyjoy
1558,Juliette,Francois,Stark
1559,Sara,Riviere,Tyrell
1560,Maxence,Francois,Lannister
1561,Bruno,Antoine,Lannister
1562,Sara,Philippe,Greyjoy
1563,Julia,Denis,Martell
1564,Elisa,Andre,Greyjoy
1565,Amelie Le,gall,Tyrell
1566,Maryam,Lannister,Lannister
1567,Erwan,Garcia,Stark
1568,Nicolas,Simon,Martell
1569,Ambre,Targaryen,Bolton
1570,Dorian,Garcia,Baratheon
1571,Eloise,Breton,Greyjoy
1572,Oceane,Dupuy,Tyrell
1573,Ines,Francois,Tyrell
1574,Mathilde,Brunet,Martell
1575,Mehdi,Perrot,Lannister
1576,Pauline,Blanc,Stark
1577,Justine,Legrand,Frey
1578,Jules,Prevost,Tyrell
1579,Capucine,Lannister,Martell
1580,Ethan,Baratheon,Baratheon
1581,Thibault,Moulin,Stark
1582,Syrine,Jacob,Martell
1583,Timothee,Delaunay,Frey
1584,Antonin,Guyot,Tyrell
1585,Anaelle,Aubry,Tyrell
1586,Amine,Gerard,Tyrell
1587,Florian,Tyrell,Tyrell
1588,Hugo,Philippe,Lannister
1589,Gilbert,Delaunay,Martell
1590,Maiwenn,Masson,Stark
1591,Davy,Bertin,Lannister
1592,Jasmine,Renault,Lannister
1593,Lola,Philippe,Martell
1594,Louna,Leveque,Martell
1595,Nina,Durand,Tyrell
1596,Lutecia,Martell,Martell
1597,Timeo,Poulain,Greyjoy
1598,Elena,Guillaume,Martell
1599,Sarah,Rolland,Baratheon
1600,Noe,Frey,Frey
1601,Theo,Lecomte,Martell
1602,Mathis,Pasquier,Bolton
1603,Lily,Marty,Lannister
1604,Leo,Bailly,Stark
1605,Bienvenue,Noel,Frey
1606,Romane,Riviere,Arryn
1607,Margaux,Leclercq,Stark
1608,Marie,Menard,Lannister
1609,Malik,Francois,Bolton
1610,Justine,Marchand,Tyrell
1611,Lutecia,Carlier,Martell
1612,Theo,Baratheon,Baratheon
1613,Benjamin,Millet,Lannister
1614,Maryam,Martin,Martell
1615,Oceane,Clement,Baratheon
1616,Valentin,Pelletier,Tyrell
1617,Robin,Lannister,Lannister
1618,Alice,Baratheon,Baratheon
1619,Constant,Gillet,Lannister
1620,Mathieu,Roche,Frey
1621,Antonin,Menard,Stark
1622,Ines,Dupont,Tyrell
1623,Clara,Baratheon,Baratheon
1624,Mathis,Morel,Stark
1625,Bruno,Roche,Martell
1626,Salome,Rodriguez,Lannister
1627,Noemie,Rousseau,Tyrell
1628,Maxence,Boulanger,Lannister
1629,Louna,Noel,Bolton
1630,Nicolas,Aubry,Greyjoy
1631,Loane,Etienne,Bolton
1632,Justine,Frey,Frey
1633,Francoise,Martell,Martell
1634,Sara,Lemoine,Targaryen
1635,Lina,Lannister,Lannister
1636,Clemence,Greyjoy,Greyjoy
1637,Thomas,Caron,Martell
1638,Yasmine,Perrier,Lannister
1639,Maryam,Vasseur,Greyjoy
1640,Yohan,Aubry,Martell
1641,Maelys,Benoit,Lannister
1642,Antoine,Tessier,Lannister
1643,Julie,Greyjoy,Greyjoy
1644,Guillaume,Tyrell,Tyrell
1645,Malik,Humbert,Tyrell
1646,Marine,Baratheon,Baratheon
1647,Mehdi,Leveque,Greyjoy
1648,Sarah,Rodriguez,Tyrell
1649,Louis,Lannister,Lannister
1650,Florian,Payet,Tyrell
1651,Zoe,Payet,Martell
1652,Sara,Riviere,Martell
1653,Maelle,Bebert,Lannister
1654,Felix,Renault,Tyrell
1655,Chaima,Payet,Greyjoy
1656,Antoine,Gay,Lannister
1657,Lauriane,Guerin,Lannister
1658,Tatiana,Maillard,Lannister
1659,Leane,Lannister,Lannister
1660,Luna,Greyjoy,Greyjoy
1661,Ambre,Picard,Lannister
1662,Leon,Fabre,Martell
1663,Manon,Poirier,Tyrell
1664,Gaspard,Barre,Tyrell
1665,Simon,Perrin,Frey
1666,Nicolas,Noel,Tyrell
1667,Lena,Stark,Stark
1668,Matteo,Lefebvre,Bolton
1669,Louis,David,Martell
1670,Samuel,Carre,Lannister
1671,Maceo,Rousseau,Targaryen
1672,Maile,Denis,Baratheon
1673,Leon,Meyer,Targaryen
1674,Leonie,Lefevre,Lannister
1675,Louna,Roy,Stark
1676,Lisa,Lejeune,Lannister
1677,Elsa,Bourgeois,Arryn
1678,Laura,Roussel,Lannister
1679,Leonie,Fleury,Frey
1680,Guillaume,Martell,Martell
1681,Julien,Frey,Frey
1682,Tom,Menard,Lannister
1683,Leonie,Tyrell,Bolton
1684,Marc,Lannister,Lannister
1685,Candice,Brun,Greyjoy
1686,Lena,Hoarau,Frey
1687,Desiree,Gay,Martell
1688,Gregory,Tyrell,Tyrell
1689,Nicolas,Deschamps,Stark
1690,Colin,Francois,Targaryen
1691,Marie-leontine,Tyrell,Tyrell
1692,Chloe,Menard,Greyjoy
1693,Gabin,Poirier,Frey
1694,Maiwenn,Tyrell,Tyrell
1695,Salome,Schmitt,Baratheon
1696,Anna,Vidal,Martell
1697,Loevan,Millet,Arryn
1698,Kylian,Martell,Martell
1699,Marine,Lefevre,Martell
1700,Laura,Gilbert,Tyrell
1701,Jeanne,Martin,Tyrell
1702,Alexandra,Stark,Stark
1703,Noah,Frey,Frey
1704,Elouan,Tyrell,Tyrell
1705,Mateo,Stark,Stark
1706,Mehdi,Cousin,Bolton
1707,Baptiste,Martin,Tyrell
1708,Lilian,Bertin,Frey
1709,Jeanne,Pasquier,Lannister
1710,Romeo,Aubert,Martell
1711,Melissa,Menard,Targaryen
1712,Fanny,Riviere,Stark
1713,Nicolas,Targaryen,Targaryen
1714,Elouan,Schneider,Frey
1715,Cedric,Riviere,Tyrell
1716,Zacharis Le,roux,Bolton
1717,Mateo,Paris,Martell
1718,Romain,Targaryen,Targaryen
1719,Adrien,Baratheon,Targaryen
1720,Lisa,Carlier,Lannister
1721,Cedric,Dumont,Stark
1722,Matheo,Robin,Baratheon
1723,Elena,Martell,Martell
1724,Clotilde,Stark,Stark
1725,Tristan,Prevost,Greyjoy
1726,Lena,Herve,Greyjoy
1727,Malo,Frey,Frey
1728,Mateo,Nicolas,Frey
1729,Esteban,Berger,Martell
1730,Elena,Henry,Stark
1731,Emile,Giraud,Stark
1732,Marc,Perrin,Tyrell
1733,Paul,Lannister,Lannister
1734,Diego,Lemaitre,Greyjoy
1735,Maelys,Lemoine,Tyrell
1736,Mateo,Huet,Baratheon
1737,Lucie,Morin,Martell
1738,Cloe,Frey,Frey
1739,Lina,Grondin,Stark
1740,Elisa,Klein,Baratheon
1741,Lola,Stark,Stark
1742,Oceane,Fabre,Greyjoy
1743,Yohan,Tyrell,Tyrell
1744,Marion,Francois,Lannister
1745,Francoise,Dupuis,Lannister
1746,Anaelle,Lannister,Lannister
1747,Elisa,Martell,Martell
1748,Loevan,Greyjoy,Greyjoy
1749,Matteo,Morel,Baratheon
1750,Mathieu,Louis,Lannister
1751,Lily,Lambert,Frey
1752,Sarah,Collin,Greyjoy
1753,Jasmine,Benoit,Targaryen
1754,Lorenzo,Lucas,Tyrell
1755,Valentine,Roche,Stark
1756,Jordan,Lefevre,Lannister
1757,Elsa,Collin,Tyrell
1758,Julia,Rey,Lannister
1759,Pierre,Tyrell,Frey
1760,Elena,Legrand,Baratheon
1761,Killian,Adam,Targaryen
1762,Cedric,Tyrell,Tyrell
1763,Romain,Roux,Lannister
1764,Clement,Perrot,Targaryen
1765,Laura,Lannister,Lannister
1766,Manon,Blanc,Tyrell
1767,Mateo,Benard,Frey
1768,Ethan,Fabre,Frey
1769,Leo,Barthelemy,Martell
1770,Jasmine,Leblanc,Stark
1771,Elsa,Leclerc,Lannister
1772,Gregory,Frey,Frey
1773,Juliette,Breton,Frey
1774,Lucas,Dumas,Targaryen
1775,Bienvenue,Martin,Lannister
1776,Chaima,Arryn,Arryn
1777,Alexandre,Dumas,Martell
1778,Lola,Bertrand,Bolton
1779,Noah,Bouvier,Frey
1780,Mathieu,Jacquet,Greyjoy
1781,Yohan,Aubert,Martell
1782,Julien,Gaillard,Bolton
1783,Capucine,Dubois,Martell
1784,Esteban,Lannister,Lannister
1785,Zacharis,Brunet,Tyrell
1786,Ethan,Thomas,Greyjoy
1787,Emma,Brunet,Frey
1788,Elise,Picard,Lannister
1789,Mateo,Blanc,Tyrell
1790,Yasmine,Benoit,Greyjoy
1791,Mathilde,Collin,Stark
1792,Dimitri Da,silva,Targaryen
1793,Mathieu,Tyrell,Tyrell
1794,Zacharis,Lannister,Greyjoy
1795,Salome,Barthelemy,Tyrell
1796,Jordan,Masson,Lannister
1797,Dylan,Simon,Martell
1798,Eva,Roy,Baratheon
1799,Maryam,Dufour,Targaryen
1800,Romane,Brun,Lannister
1801,Gilbert,Tyrell,Tyrell
1802,Noe,Cousin,Frey
1803,Anael,Stark,Stark
1804,Maiwenn,Lannister,Lannister
1805,Jeanne,Roger,Lannister
1806,Anael,Lannister,Lannister
1807,Maceo,Remy,Martell
1808,Nicolas,Lefebvre,Martell
1809,Romain,Leclercq,Targaryen
1810,Clement,Stark,Stark
1811,Yasmine,Dumas,Lannister
1812,Lea,Bouvier,Tyrell
1813,Emile,Greyjoy,Greyjoy
1814,Mathis,Henry,Lannister
1815,Malik,Perrier,Greyjoy
1816,Charlotte,Boucher,Martell
1817,Lilian,Millet,Martell
1818,Paul,Rolland,Frey
1819,Esteban,Nicolas,Bolton
1820,Elena,Martell,Martell
1821,Leon,Muller,Lannister
1822,Nathan,Antoine,Arryn
1823,Maelys,Durand,Lannister
1824,Malik,Roux,Martell
1825,Lorenzo,Baratheon,Baratheon
1826,Elouan,Bertin,Baratheon
1827,Bienvenue,Targaryen,Targaryen
1828,Alexia,Stark,Stark
1829,Corentin,Martell,Martell
1830,Leonie,Hubert,Lannister
1831,Elena,Sanchez,Lannister
1832,Mathis,Carlier,Lannister
1833,Adrian,Dupuis,Tyrell
1834,Anais,Meyer,Martell
1835,Timeo,Prevost,Frey
1836,Antoine,Tyrell,Tyrell
1837,Elisa,Simon,Arryn
1838,Clement,Maillard,Tyrell
1839,Desiree,Vincent,Baratheon
1840,Noe,Dubois,Baratheon
1841,Mathilde,Morin,Lannister
1842,Mathilde,Pelletier,Baratheon
1843,Noah,Boyer,Lannister
1844,Alice Le,Lannister,Lannister
1845,Lauriane,Gaillard,Targaryen
1846,Fanny,Jean,Targaryen
1847,Arthur,Antoine,Lannister
1848,Evan,Lannister,Lannister
1849,Florian,Greyjoy,Greyjoy
1850,Renaud,Jean,Stark
1851,Yuna,Marty,Greyjoy
1852,Marion,Clement,Tyrell
1853,Amandine,Baratheon,Targaryen
1854,Marie-leontine,Fernandez,Lannister
1855,Alice,Clement,Tyrell
1856,Renaud,Weber,Martell
1857,Lorenzo,Bailly,Baratheon
1858,Lana,Greyjoy,Greyjoy
1859,Cedric,Thomas,Lannister
1860,Romane,Lannister,Lannister
1861,Adrien,Collet,Tyrell
1862,Loevan,Huet,Tyrell
1863,Chloe Le,roux,Lannister
1864,Simon,Dumas,Targaryen
1865,Lola,Schmitt,Martell
1866,Bastien,Lefebvre,Greyjoy
1867,Desiree,Perrin,Lannister
1868,Thibault,Collet,Tyrell
1869,Maceo,Francois,Targaryen
1870,Maxime,Martell,Martell
1871,Florian,Humbert,Tyrell
1872,Sara,Chauvin,Baratheon
1873,Louise Da,Tyrell,Tyrell
1874,Yasmine,Pelletier,Frey
1875,Sarah,Nicolas,Targaryen
1876,Constant,Muller,Martell
1877,Pauline,Faure,Baratheon
1878,Jade,Nicolas,Baratheon
1879,Stanislas,Vasseur,Frey
1880,Remi Le,gall,Martell
1881,Fanny,Barthelemy,Lannister
1882,Thomas,Giraud,Lannister
1883,Juliette,Duval,Greyjoy
1884,Yohan,Stark,Stark
1885,Emile,Lemaire,Tyrell
1886,Arthur,Mallet,Stark
1887,Kilian,Martin,Tyrell
1888,Guillemette,Martell,Martell
1889,Anael,Riviere,Baratheon
1890,Lauriane,Dubois,Lannister
1891,Valentine,Leroux,Bolton
1892,Hugo,Richard,Lannister
1893,Lauriane,Lemoine,Lannister
1894,Leonie,Rolland,Martell
1895,Emma,Leveque,Martell
1896,Sarah,Fournier,Bolton
1897,Leon,Moreau,Lannister
1898,Tom,Fernandez,Tyrell
1899,Antoine,Remy,Frey
1900,Elisa,Lebrun,Martell
1901,Constant,Martell,Bolton
1902,Gaspard,Breton,Baratheon
1903,Cloe,Boucher,Martell
1904,Leo,Gautier,Lannister
1905,Julien,Lamy,Targaryen
1906,Alexia,Dupont,Frey
1907,Diego,Lebrun,Greyjoy
1908,Bastien,Bolton,Bolton
1909,Jules,Stark,Stark
1910,Mateo,Marechal,Stark
1911,Nicolas,Lannister,Lannister
1912,Gaspard,Riviere,Lannister
1913,Pauline Le,roux,Stark
1914,Arthur,Arryn,Martell
1915,Corentin,Dufour,Martell
1916,Tristan,Bourgeois,Targaryen
1917,Tom,Leblanc,Lannister
1918,Quentin,Millet,Greyjoy
1919,Elsa,Sanchez,Martell
1920,Bruno,Gauthier,Martell
1921,Yanis,Millet,Targaryen
1922,Emilie,Lannister,Lannister
1923,Yohan Le,gall,Stark
1924,Elena,Marie,Greyjoy
1925,Ambre,Greyjoy,Greyjoy
1926,Mohamed,Barre,Martell
1927,Edwige,Humbert,Stark
1928,Elsa,Germain,Greyjoy
1929,Clara,Simon,Stark
1930,Amandine,Lannister,Lannister
1931,Davy,Baratheon,Baratheon
1932,Diego,Renault,Tyrell
1933,Erwan,Julien,Lannister
1934,Chloe,Petit,Lannister
1935,Angelina,Meunier,Lannister
1936,Malik,Gillet,Lannister
1937,Alice,Richard,Stark
1938,Lorenzo,Lannister,Lannister
1939,Lea,David,Tyrell
1940,Melissa,Humbert,Greyjoy
1941,Romeo,Blanc,Lannister
1942,Lea,Hubert,Frey
1943,Kevin,Tyrell,Tyrell
1944,Aaron,Gauthier,Bolton
1945,Dylan,Mathieu,Lannister
1946,Elise,Frey,Frey
1947,Amandine,Francois,Martell
1948,Marie-leontine,Bailly,Greyjoy
1949,Dylan,Pichon,Tyrell
1950,Thomas,Arryn,Arryn
1951,Evan,Stark,Stark
1952,Marie,Baratheon,Baratheon
1953,Gabin,Targaryen,Targaryen
1954,Alexandra,Guillaume,Martell
1955,Lucas,Louis,Lannister
1956,Remi,Tyrell,Tyrell
1957,Julie,Paris,Baratheon
1958,Julie,Tyrell,Tyrell
1959,Pierre,Faure,Martell
1960,Martin,Lannister,Lannister
1961,Mathilde,Perrier,Targaryen
1962,Titouan,Carlier,Lannister
1963,Marion,Schmitt,Martell
1964,Maxence,Lannister,Lannister
1965,Corentin,Aubert,Tyrell
1966,Maryam,Leveque,Lannister
1967,Timeo,Gay,Martell
1968,Mathis,Bolton,Bolton
1969,Anaelle,Garcia,Bolton
1970,Gabriel,Deschamps,Stark
1971,Lana,Hubert,Tyrell
1972,Lea,Arnaud,Stark
1973,Marc,Clement,Frey
1974,Kylian,Louis,Stark
1975,Maryam,Morel,Lannister
1976,Kylian,Barre,Stark
1977,Elise,Stark,Stark
1978,Chloe,Sanchez,Martell
1979,Marine,Pelletier,Tyrell
1980,Gaspard,Leroux,Tyrell
1981,Yuna,Greyjoy,Greyjoy
1982,Jules Le,roux,Bolton
1983,Adrian,Laurent,Lannister
1984,Mathilde,Targaryen,Targaryen
1985,Hugo,Rodriguez,Tyrell
1986,Maile,Fernandez,Lannister
1987,Anna,Martell,Martell
1988,Marion,Masson,Frey
1989,Clara,Frey,Frey
1990,Ethan,Marchand,Greyjoy
1991,Maceo,Jacquet,Lannister
1992,Maceo,Hoarau,Targaryen
1993,Martin,Jacquet,Lannister
1994,Yanis,Aubry,Martell
1995,Gaspard,Roger,Martell
1996,Malik,Targaryen,Targaryen
1997,Colin,Stark,Stark
1998,Florentin,Lecomte,Frey
1999,Yasmine,Martell,Martell
2000,Lisa,Serra,Stark
2001,Sara,Sorrentino,Stark
2002,Arianna,Pellegrin,Martell
2003,Noemi,Ricci,Frey
2004,Elisa,Costantino,Martell
2005,Sofia,Lannister,Lannister
2006,Arianna,Stark,Stark
2007,Marco,Barone,Greyjoy
2008,Veronica,Targaryen,Targaryen
2009,Claudio,Costantino,Greyjoy
2010,Debora,Baratheon,Baratheon
2011,Stefania,Lannister,Greyjoy
2012,Veronica,Frey,Frey
2013,Enrico,Costa,Stark
2014,Gabriele,Giannini,Baratheon
2015,Greta,Gentile,Lannister
2016,Valeria,Negri,Baratheon
2017,Alberto,Baratheon,Baratheon
2018,Irene,Vitale,Stark
2019,Nicola,Ferrari,Frey
2020,Nicola,Farina,Martell
2021,Simona,Targaryen,Targaryen
2022,Tommaso,Fabbri,Tyrell
2023,Marta,Greco,Tyrell
2024,Alessia,Ferretti,Frey
2025,Sara,Stark,Stark
2026,Jessica,Tyrell,Tyrell
2027,Cristina,Gatti,Tyrell
2028,Giorgia,Benedetti,Lannister
2029,Fabio,Palmieri,Lannister
2030,Alice,Martell,Martell
2031,Erika,Baratheon,Baratheon
2032,Nicolo,Marino,Lannister
2033,Domenico,Giuliani,Bolton
2034,Simone,Monti,Arryn
2035,Valeria,Pellegrini,Targaryen
2036,Antonio,Neri,Arryn
2037,Edoardo,Giordano,Bolton
2038,Angela,Giannini,Baratheon
2039,Federico,Gatti,Baratheon
2040,Dario,Tyrell,Tyrell
2041,Cristina,Russo,Martell
2042,Valeria,Giordano,Martell
2043,Francesca,Palumbo,Tyrell
2044,Giulia,Longo,Tyrell
2045,Mirko,Lannister,Arryn
2046,Sara,Ferretti,Stark
2047,Serena,Longo,Frey
2048,Luca,Farina,Tyrell
2049,Vincenzo,Frey,Frey
2050,Valerio,Bruno,Lannister
2051,Giorgio,Benedetti,Baratheon
2052,Leonardo,Pellegrin,Martell
2053,Antonio,Leone,Martell
2054,Debora,Bolton,Bolton
2055,Elisa,Sartori,Lannister
2056,Angela,Carbone,Lannister
2057,Ilaria,Sanna,Frey
2058,Stefania,Bruno,Martell
2059,Riccardo,Ferraro,Baratheon
2060,Serena,Mariani,Stark
2061,Dario,Martell,Martell
2062,Dario,Ferrara,Martell
2063,Valeria,Arryn,Arryn
2064,Anna,Adami,Lannister
2065,Eleonora,Greco,Frey
2066,Jessica,Martell,Targaryen
2067,Monica,Neri,Martell
2068,Francesca,Conti,Lannister
2069,Mattia,Neri,Greyjoy
2070,Jessica,Giordano,Tyrell
2071,Cristina,Greyjoy,Greyjoy
2072,Riccardo,Valentini,Martell
2073,Paola,Colombo,Martell
2074,Manuel,Lannister,Lannister
2075,Federica,Fontana,Lannister
2076,Valentina,Marino,Tyrell
2077,Marta,Romano,Lannister
2078,Gabriele,Bolton,Bolton
2079,Matteo,Martinelli,Targaryen
2080,Lorenzo,Martell,Martell
2081,Pietro,Battaglia,Tyrell
2082,Nicolo,Giordano,Frey
2083,Alessio,Barbieri,Lannister
2084,Davide,Grasso,Frey
2085,Alex,Costa,Stark
2086,Giuseppe,Fontana,Lannister
2087,Stefano,Grassi,Bolton
2088,Alberto,Gatti,Frey
2089,Marta,Pellegrini,Targaryen
2090,Riccardo,Baratheon,Frey
2091,Alberto,Baratheon,Baratheon
2092,Davide,Lombardi,Lannister
2093,Jessica,Rizzo,Frey
2094,Arianna,Tyrell,Tyrell
2095,Dario,Moretti,Martell
2096,Roberta,Marini,Lannister
2097,Irene,Martino,Tyrell
2098,Alice,Rossi,Stark
2099,Andrea,Palumbo,Lannister
2100,Marta,Bianchi,Tyrell
2101,Nicola,Greyjoy,Greyjoy
2102,Luca,Ferrari,Greyjoy
2103,Leonardo,Caputo,Frey
2104,Alessandro,Lombardi,Baratheon
2105,Nicole,Baratheon,Baratheon
2106,Alessandro,Gentile,Frey
2107,Daniele,Serra,Greyjoy
2108,Erika,Grasso,Lannister
2109,Caterina,Rossi,Tyrell
2110,Simona,Sala,Stark
2111,Alessandra,Bolton,Bolton
2112,Vanessa,Lannister,Lannister
2113,Davide,Martell,Martell
2114,Nicola,Frey,Frey
2115,Francesca,Conti,Martell
2116,Alessio,Silvestri,Stark
2117,Camilla,Bolton,Bolton
2118,Jacopo,Leone,Targaryen
2119,Gaia,Bolton,Bolton
2120,Lucia,Orlando,Lannister
2121,Vanessa,Milani,Lannister
2122,Fabio,Orlando,Lannister
2123,Beatrice,Ferri,Martell
2124,Vanessa,Barbieri,Baratheon
2125,Alberto,Baratheon,Baratheon
2126,Salvatore,Sartori,Lannister
2127,Michele,Milani,Martell
2128,Sofia,Costantino,Martell
2129,Mattia,Baratheon,Baratheon
2130,Luca,Valentini,Lannister
2131,Noemi,Barone,Tyrell
2132,Michele,Conti,Bolton
2133,Giuseppe,Lombardo,Martell
2134,Irene,Grassi,Greyjoy
2135,Matteo,Baratheon,Baratheon
2136,Riccardo,Salvi,Tyrell
2137,Valerio,Stark,Stark
2138,Giorgia,Martinelli,Frey
2139,Erica,Pellegrini,Greyjoy
2140,Pietro,Marini,Martell
2141,Edoardo,Tyrell,Tyrell
2142,Stefania,Martinelli,Lannister
2143,Marta,Rossi,Arryn
2144,Alberto,Ruggiero,Lannister
2145,Luca,Santoro,Greyjoy
2146,Mattia,Conte,Lannister
2147,Sofia,Sanna,Frey
2148,Francesca,Gallo,Tyrell
2149,Camilla,Montanari,Martell
2150,Nicole,Lannister,Lannister
2151,Marco,Benedetti,Targaryen
2152,Elisa,Lannister,Lannister
2153,Mirko,Salvi,Frey
2154,Erica,Tyrell,Tyrell
2155,Michele,Villa,Lannister
2156,Beatrice,Stark,Stark
2157,Nicole,Caruso,Arryn
2158,Stefano,Grasso,Tyrell
2159,Marco,Greco,Lannister
2160,Caterina,Longo,Baratheon
2161,Alessio,Damico,Lannister
2162,Martina,Lannister,Lannister
2163,Federica,Barone,Baratheon
2164,Luca,Fiore,Baratheon
2165,Giuseppe,Conti,Martell
2166,Luigi,Lannister,Lannister
2167,Federica,Costantino,Targaryen
2168,Giovanni,Donati,Lannister
2169,Claudio,Martell,Martell
2170,Lorenzo,Targaryen,Targaryen
2171,Leonardo,Martinelli,Lannister
2172,Giorgia,Palazzo,Lannister
2173,Eleonora,Adami,Stark
2174,Roberto,Costantino,Frey
2175,Anna,Giannini,Lannister
2176,Nicolo,Fiore,Martell
2177,Lucia,Ferrari,Lannister
2178,Irene,Riva,Lannister
2179,Roberta,Gentile,Arryn
2180,Giorgio,Rossi,Tyrell
2181,Jessica,Adami,Frey
2182,Anna,Ferraro,Lannister
2183,Silvia,Lannister,Lannister
2184,Davide,Palumbo,Tyrell
2185,Federica,Benedetti,Tyrell
2186,Giorgio,Villa,Stark
2187,Maria,Longo,Lannister
2188,Noemi,Coppola,Targaryen
2189,Elena,Martell,Stark
2190,Michele,Moro,Tyrell
2191,Giuseppe,Greyjoy,Greyjoy
2192,Michele,Vitale,Frey
2193,Luca,Vitale,Greyjoy
2194,Anna,Lannister,Martell
2195,Alice,Vitali,Lannister
2196,Pietro,Rizzi,Targaryen
2197,Davide,Lannister,Lannister
2198,Erica,Ferri,Lannister
2199,Vincenzo,Piras,Baratheon
2200,Greta,Bianco,Greyjoy
2201,Irene,Bianco,Lannister
2202,Francesco,Marini,Martell
2203,Giada,Targaryen,Targaryen
2204,Irene,Barbieri,Baratheon
2205,Stefania,Ferri,Tyrell
2206,Francesca,Negri,Baratheon
2207,Luca,Targaryen,Targaryen
2208,Stefania,Gatti,Stark
2209,Giorgio,Donati,Bolton
2210,Luca,Bellini,Bolton
2211,Leonardo,Sorrentino,Greyjoy
2212,Luca,Parisi,Frey
2213,Edoardo,Barone,Stark
2214,Francesca,Piras,Lannister
2215,Claudia,Lombardo,Lannister
2216,Vanessa,Lannister,Lannister
2217,Alex,Villa,Greyjoy
2218,Angela,Baratheon,Baratheon
2219,Enrico,Vitali,Lannister
2220,Paolo,Ferrari,Greyjoy
2221,Irene,Benedetti,Bolton
2222,Antonio,Conti,Stark
2223,Marta,Marchetti,Baratheon
2224,Beatrice,Monti,Frey
2225,Alessandra,Basile,Frey
2226,Enrico,Giordano,Baratheon
2227,Camilla,Stark,Stark
2228,Debora,Palazzo,Stark
2229,Francesca,Martino,Martell
2230,Giovanni,Carbone,Tyrell
2231,Stefano,Greyjoy,Greyjoy
2232,Stefano,Martinelli,Bolton
2233,Antonio,Vitale,Stark
2234,Alice,Tyrell,Tyrell
2235,Paola,Rinaldi,Martell
2236,Giovanni,Messina,Bolton
2237,Irene,Baratheon,Baratheon
2238,Giacomo,Messina,Martell
2239,Pietro,Mazza,Stark
2240,Christian,Romano,Lannister
2241,Alessandra,Greco,Targaryen
2242,Stefano,Ricci,Stark
2243,Camilla,Martino,Frey
2244,Mattia,Vitali,Bolton
2245,Paolo,Salvi,Targaryen
2246,Salvatore,Guerra,Lannister
2247,Eleonora,Serra,Frey
2248,Mattia,Romano,Greyjoy
2249,Alessandro,Tyrell,Tyrell
2250,Manuel,Palmieri,Tyrell
2251,Alice,Milani,Baratheon
2252,Christian,Pagano,Stark
2253,Maria,Rizzi,Greyjoy
2254,Alice,Amato,Tyrell
2255,Claudio,Vitali,Stark
2256,Erica,Coppola,Tyrell
2257,Chiara,Lannister,Lannister
2258,Jacopo,Amato,Baratheon
2259,Simona,Pellegrini,Tyrell
2260,Dario,Leone,Lannister
2261,Federica,Sorrentino,Martell
2262,Mirko,Guerra,Tyrell
2263,Edoardo,Rossi,Frey
2264,Valentina,Rossi,Martell
2265,Nicola,Montanari,Baratheon
2266,Gabriele,Mancini,Frey
2267,Ilaria,Giuliani,Frey
2268,Vincenzo,Giuliani,Frey
2269,Vanessa,Baratheon,Baratheon
2270,Manuel,Frey,Frey
2271,Jacopo,Morelli,Lannister
2272,Alberto,Marchetti,Baratheon
2273,Caterina,Piras,Baratheon
2274,Gaia,Sorrentino,Lannister
2275,Vanessa,Salvi,Lannister
2276,Nicole,Martell,Martell
2277,Marta,Mazza,Martell
2278,Beatrice,Baratheon,Baratheon
2279,Lisa,Stark,Stark
2280,Maria,Donati,Martell
2281,Ilaria,Bruno,Lannister
2282,Sofia,Negri,Lannister
2283,Davide,Martell,Martell
2284,Giada,Lannister,Lannister
2285,Dario,Tyrell,Tyrell
2286,Gianluca,Sorrentino,Bolton
2287,Nicolo,Stark,Stark
2288,Alessandra,Marino,Stark
2289,Giulio,Baratheon,Baratheon
2290,Alessia,Russo,Martell
2291,Antonio,Tyrell,Tyrell
2292,Martina,Palazzo,Frey
2293,Leonardo,Grassi,Martell
2294,Mirko,Costa,Tyrell
2295,Gianluca,Cattaneo,Stark
2296,Greta,Longo,Bolton
2297,Emanuele,Moretti,Martell
2298,Michela,Mariani,Bolton
2299,Alice,Ruggiero,Frey
2300,Manuel,Gallo,Greyjoy
2301,Pietro,Bianchi,Lannister
2302,Stefania,Giuliani,Martell
2303,Valeria,Galli,Tyrell
2304,Valentina,Colombo,Baratheon
2305,Paola,Mariani,Bolton
2306,Davide,Baratheon,Baratheon
2307,Salvatore,Baratheon,Baratheon
2308,Irene,Costantino,Lannister
2309,Jessica De,Luca,Baratheon
2310,Valentina,Palazzo,Lannister
2311,Giorgia,Serra,Martell
2312,Roberto,Lannister,Lannister
