charID,name,surname,allegiance
1534,Alice,Barbier,Baratheon
1535,Jordan,Dumas,Lannister
1536,Amelie,Bouchet,Baratheon
1537,Samuel,Poulain,Lannister
1538,Solene,Bernard,Tyrell
1539,Kylian,Perret,Baratheon
1540,Dimitri,Stark,Stark
1541,Corentin,Greyjoy,Greyjoy
1542,Jeremy,Denis,Bolton
1543,Nicolas,Gilbert,Tyrell
1544,Cloe,Louis,Frey
1545,Syrine,Stark,Stark
1546,Clemence,Aubry,Lannister
1547,Chaima,Bonnet,Bolton
1548,Simon,Vincent,Lannister
1549,Agathe,Legrand,Baratheon
1550,Juliette,Lambert,Tyrell
1551,Maiwenn,Sanchez,Greyjoy
1552,Julien,Vasseur,Frey
1553,Remi,Lannister,Lannister
1554,Jade,Lannister,Lannister
1555,Leonard,Weber,Stark
1556,Yuna,Olivier,Stark
1557,Edwige,Henry,Tyrell
1558,Juliette,Francois,Frey
1559,Sara,Riviere,Lannister
1560,Maxence,Francois,Frey
1561,Bruno,Antoine,Lannister
1562,Sara,Philippe,Greyjoy
1563,Julia,Denis,Tyrell
1564,Elisa,Andre,Stark
1565,Amelie Le,gall,Lannister
1566,Maryam,Lannister,Lannister
1567,Erwan,Garcia,Lannister
1568,Nicolas,Simon,Frey
1569,Ambre,Targaryen,Targaryen
1570,Dorian,Garcia,Lannister
1571,Eloise,Breton,Baratheon
1572,Oceane,Dupuy,Tyrell
1573,Ines,Francois,Tyrell
1574,Mathilde,Brunet,Greyjoy
1575,Mehdi,Perrot,Martell
1576,Pauline,Blanc,Greyjoy
1577,Justine,Legrand,Bolton
1578,Jules,Prevost,Bolton
1579,Capucine,Lannister,Lannister
1580,Ethan,Baratheon,Baratheon
1581,Thibault,Moulin,Tyrell
1582,Syrine,Jacob,Bolton
1583,Timothee,Delaunay,Bolton
1584,Antonin,Guyot,Baratheon
1585,Anaelle,Aubry,Greyjoy
1586,Amine,Gerard,Tyrell
1587,Florian,Tyrell,Tyrell
1588,Hugo,Philippe,Stark
1589,Gilbert,Delaunay,Baratheon
1590,Maiwenn,Masson,Lannister
1591,Davy,Bertin,Greyjoy
1592,Jasmine,Renault,Martell
1593,Lola,Philippe,Greyjoy
1594,Louna,Leveque,Frey
1595,Nina,Durand,Bolton
1596,Lutecia,Martell,Martell
1597,Timeo,Poulain,Greyjoy
1598,Elena,Guillaume,Tyrell
1599,Sarah,Rolland,Lannister
1600,Noe,Frey,Martell
1601,Theo,Lecomte,Lannister
1602,Mathis,Pasquier,Stark
1603,Lily,Marty,Stark
1604,Leo,Bailly,Lannister
1605,Bienvenue,Noel,Lannister
1606,Romane,Riviere,Tyrell
1607,Margaux,Leclercq,Baratheon
1608,Marie,Menard,Tyrell
1609,Malik,Francois,Stark
1610,Justine,Marchand,Tyrell
1611,Lutecia,Carlier,Frey
1612,Theo,Baratheon,Baratheon
1613,Benjamin,Millet,Arryn
1614,Maryam,Martin,Greyjoy
1615,Oceane,Clement,Lannister
1616,Valentin,Pelletier,Targaryen
1617,Robin,Lannister,Lannister
1618,Alice,Baratheon,Baratheon
1619,Constant,Gillet,Baratheon
1620,Mathieu,Roche,Stark
1621,Antonin,Menard,Tyrell
1622,Ines,Dupont,Stark
1623,Clara,Baratheon,Baratheon
1624,Mathis,Morel,Tyrell
1625,Bruno,Roche,Lannister
1626,Salome,Rodriguez,Lannister
1627,Noemie,Rousseau,Baratheon
1628,Maxence,Boulanger,Frey
1629,Louna,Noel,Tyrell
1630,Nicolas,Aubry,Targaryen
1631,Loane,Etienne,Greyjoy
1632,Justine,Frey,Frey
1633,Francoise,Martell,Martell
1634,Sara,Lemoine,Lannister
1635,Lina,Lannister,Lannister
1636,Clemence,Greyjoy,Greyjoy
1637,Thomas,Caron,Stark
1638,Yasmine,Perrier,Baratheon
1639,Maryam,Vasseur,Lannister
1640,Yohan,Aubry,Greyjoy
1641,Maelys,Benoit,Bolton
1642,Antoine,Tessier,Arryn
1643,Julie,Greyjoy,Baratheon
1644,Guillaume,Tyrell,Tyrell
1645,Malik,Humbert,Lannister
1646,Marine,Baratheon,Baratheon
1647,Mehdi,Leveque,Lannister
1648,Sarah,Rodriguez,Targaryen
1649,Louis,Lannister,Lannister
1650,Florian,Payet,Tyrell
1651,Zoe,Payet,Baratheon
1652,Sara,Riviere,Tyrell
1653,Maelle,Bebert,Lannister
1654,Felix,Renault,Bolton
1655,Chaima,Payet,Lannister
1656,Antoine,Gay,Lannister
1657,Lauriane,Guerin,Tyrell
1658,Tatiana,Maillard,Tyrell
1659,Leane,Lannister,Stark
1660,Luna,Greyjoy,Greyjoy
1661,Ambre,Picard,Tyrell
1662,Leon,Fabre,Stark
1663,Manon,Poirier,Lannister
1664,Gaspard,Barre,Tyrell
1665,Simon,Perrin,Lannister
1666,Nicolas,Noel,Stark
1667,Lena,Stark,Stark
1668,Matteo,Lefebvre,Targaryen
1669,Louis,David,Lannister
1670,Samuel,Carre,Arryn
1671,Maceo,Rousseau,Greyjoy
1672,Maile,Denis,Greyjoy
1673,Leon,Meyer,Lannister
1674,Leonie,Lefevre,Martell
1675,Louna,Roy,Bolton
1676,Lisa,Lejeune,Stark
1677,Elsa,Bourgeois,Lannister
1678,Laura,Roussel,Greyjoy
1679,Leonie,Fleury,Frey
1680,Guillaume,Martell,Martell
1681,Julien,Frey,Frey
1682,Tom,Menard,Baratheon
1683,Leonie,Tyrell,Tyrell
1684,Marc,Lannister,Lannister
1685,Candice,Brun,Martell
1686,Lena,Hoarau,Stark
1687,Desiree,Gay,Martell
1688,Gregory,Tyrell,Tyrell
1689,Nicolas,Deschamps,Baratheon
1690,Colin,Francois,Baratheon
1691,Marie-leontine,Tyrell,Tyrell
1692,Chloe,Menard,Stark
1693,Gabin,Poirier,Tyrell
1694,Maiwenn,Tyrell,Tyrell
1695,Salome,Schmitt,Frey
1696,Anna,Vidal,Tyrell
1697,Loevan,Millet,Lannister
1698,Kylian,Martell,Martell
1699,Marine,Lefevre,Greyjoy
1700,Laura,Gilbert,Greyjoy
1701,Jeanne,Martin,Baratheon
1702,Alexandra,Stark,Stark
1703,Noah,Frey,Frey
1704,Elouan,Tyrell,Tyrell
1705,Mateo,Stark,Stark
1706,Mehdi,Cousin,Frey
1707,Baptiste,Martin,Lannister
1708,Lilian,Bertin,Martell
1709,Jeanne,Pasquier,Frey
1710,Romeo,Aubert,Martell
1711,Melissa,Menard,Tyrell
1712,Fanny,Riviere,Greyjoy
1713,Nicolas,Targaryen,Targaryen
1714,Elouan,Schneider,Lannister
1715,Cedric,Riviere,Lannister
1716,Zacharis Le,roux,Baratheon
1717,Mateo,Paris,Tyrell
1718,Romain,Targaryen,Targaryen
1719,Adrien,Baratheon,Baratheon
1720,Lisa,Carlier,Martell
1721,Cedric,Dumont,Martell
1722,Matheo,Robin,Lannister
1723,Elena,Martell,Martell
1724,Clotilde,Stark,Stark
1725,Tristan,Prevost,Stark
1726,Lena,Herve,Frey
1727,Malo,Frey,Frey
1728,Mateo,Nicolas,Tyrell
1729,Esteban,Berger,Tyrell
1730,Elena,Henry,Tyrell
1731,Emile,Giraud,Lannister
1732,Marc,Perrin,Targaryen
1733,Paul,Lannister,Lannister
1734,Diego,Lemaitre,Frey
1735,Maelys,Lemoine,Baratheon
1736,Mateo,Huet,Martell
1737,Lucie,Morin,Baratheon
1738,Cloe,Frey,Frey
1739,Lina,Grondin,Frey
1740,Elisa,Klein,Targaryen
1741,Lola,Stark,Stark
1742,Oceane,Fabre,Stark
1743,Yohan,Tyrell,Tyrell
1744,Marion,Francois,Stark
1745,Francoise,Dupuis,Tyrell
1746,Anaelle,Lannister,Lannister
1747,Elisa,Martell,Martell
1748,Loevan,Greyjoy,Greyjoy
1749,Matteo,Morel,Lannister
1750,Mathieu,Louis,Stark
1751,Lily,Lambert,Tyrell
1752,Sarah,Collin,Lannister
1753,Jasmine,Benoit,Frey
1754,Lorenzo,Lucas,Stark
1755,Valentine,Roche,Lannister
1756,Jordan,Lefevre,Greyjoy
1757,Elsa,Collin,Martell
1758,Julia,Rey,Lannister
1759,Pierre,Tyrell,Tyrell
1760,Elena,Legrand,Martell
1761,Killian,Adam,Stark
1762,Cedric,Tyrell,Tyrell
1763,Romain,Roux,Targaryen
1764,Clement,Perrot,Bolton
1765,Laura,Lannister,Lannister
1766,Manon,Blanc,Stark
1767,Mateo,Benard,Martell
1768,Ethan,Fabre,Baratheon
1769,Leo,Barthelemy,Baratheon
1770,Jasmine,Leblanc,Frey
1771,Elsa,Leclerc,Targaryen
1772,Gregory,Frey,Targaryen
1773,Juliette,Breton,Arryn
1774,Lucas,Dumas,Stark
1775,Bienvenue,Martin,Baratheon
1776,Chaima,Arryn,Stark
1777,Alexandre,Dumas,Frey
1778,Lola,Bertrand,Lannister
1779,Noah,Bouvier,Tyrell
1780,Mathieu,Jacquet,Targaryen
1781,Yohan,Aubert,Greyjoy
1782,Julien,Gaillard,Stark
1783,Capucine,Dubois,Martell
1784,Esteban,Lannister,Lannister
1785,Zacharis,Brunet,Martell
1786,Ethan,Thomas,Martell
1787,Emma,Brunet,Tyrell
1788,Elise,Picard,Tyrell
1789,Mateo,Blanc,Targaryen
1790,Yasmine,Benoit,Stark
1791,Mathilde,Collin,Greyjoy
1792,Dimitri Da,silva,Martell
1793,Mathieu,Tyrell,Tyrell
1794,Zacharis,Lannister,Lannister
1795,Salome,Barthelemy,Tyrell
1796,Jordan,Masson,Stark
1797,Dylan,Simon,Lannister
1798,Eva,Roy,Martell
1799,Maryam,Dufour,Lannister
1800,Romane,Brun,Martell
1801,Gilbert,Tyrell,Tyrell
1802,Noe,Cousin,Tyrell
1803,Anael,Stark,Stark
1804,Maiwenn,Lannister,Lannister
1805,Jeanne,Roger,Tyrell
1806,Anael,Lannister,Lannister
1807,Maceo,Remy,Greyjoy
1808,Nicolas,Lefebvre,Greyjoy
1809,Romain,Leclercq,Frey
1810,Clement,Stark,Stark
1811,Yasmine,Dumas,Lannister
1812,Lea,Bouvier,Martell
1813,Emile,Greyjoy,Greyjoy
1814,Mathis,Henry,Lannister
1815,Malik,Perrier,Lannister
1816,Charlotte,Boucher,Stark
1817,Lilian,Millet,Martell
1818,Paul,Rolland,Martell
1819,Esteban,Nicolas,Targaryen
1820,Elena,Martell,Martell
1821,Leon,Muller,Lannister
1822,Nathan,Antoine,Lannister
1823,Maelys,Durand,Tyrell
1824,Malik,Roux,Greyjoy
1825,Lorenzo,Baratheon,Baratheon
1826,Elouan,Bertin,Arryn
1827,Bienvenue,Targaryen,Targaryen
1828,Alexia,Stark,Stark
1829,Corentin,Martell,Martell
1830,Leonie,Hubert,Targaryen
1831,Elena,Sanchez,Greyjoy
1832,Mathis,Carlier,Tyrell
1833,Adrian,Dupuis,Martell
1834,Anais,Meyer,Lannister
1835,Timeo,Prevost,Baratheon
1836,Antoine,Tyrell,Tyrell
1837,Elisa,Simon,Baratheon
1838,Clement,Maillard,Baratheon
1839,Desiree,Vincent,Greyjoy
1840,Noe,Dubois,Frey
1841,Mathilde,Morin,Frey
1842,Mathilde,Pelletier,Martell
1843,Noah,Boyer,Baratheon
1844,Alice Le,Lannister,Lannister
1845,Lauriane,Gaillard,Frey
1846,Fanny,Jean,Bolton
1847,Arthur,Antoine,Tyrell
1848,Evan,Lannister,Lannister
1849,Florian,Greyjoy,Greyjoy
1850,Renaud,Jean,Baratheon
1851,Yuna,Marty,Tyrell
1852,Marion,Clement,Stark
1853,Amandine,Baratheon,Baratheon
1854,Marie-leontine,Fernandez,Greyjoy
1855,Alice,Clement,Greyjoy
1856,Renaud,Weber,Frey
1857,Lorenzo,Bailly,Martell
1858,Lana,Greyjoy,Greyjoy
1859,Cedric,Thomas,Stark
1860,Romane,Lannister,Lannister
1861,Adrien,Collet,Baratheon
1862,Loevan,Huet,Targaryen
1863,Chloe Le,roux,Greyjoy
1864,Simon,Dumas,Martell
1865,Lola,Schmitt,Tyrell
1866,Bastien,Lefebvre,Stark
1867,Desiree,Perrin,Frey
1868,Thibault,Collet,Martell
1869,Maceo,Francois,Tyrell
1870,Maxime,Martell,Martell
1871,Florian,Humbert,Tyrell
1872,Sara,Chauvin,Targaryen
1873,Louise Da,Tyrell,Tyrell
1874,Yasmine,Pelletier,Bolton
1875,Sarah,Nicolas,Martell
1876,Constant,Muller,Lannister
1877,Pauline,Faure,Frey
1878,Jade,Nicolas,Bolton
1879,Stanislas,Vasseur,Stark
1880,Remi Le,gall,Baratheon
1881,Fanny,Barthelemy,Tyrell
1882,Thomas,Giraud,Martell
1883,Juliette,Duval,Greyjoy
1884,Yohan,Stark,Stark
1885,Emile,Lemaire,Baratheon
1886,Arthur,Mallet,Tyrell
1887,Kilian,Martin,Targaryen
1888,Guillemette,Martell,Martell
1889,Anael,Riviere,Baratheon
1890,Lauriane,Dubois,Baratheon
1891,Valentine,Leroux,Martell
1892,Hugo,Richard,Targaryen
1893,Lauriane,Lemoine,Targaryen
1894,Leonie,Rolland,Lannister
1895,Emma,Leveque,Stark
1896,Sarah,Fournier,Lannister
1897,Leon,Moreau,Frey
1898,Tom,Fernandez,Stark
1899,Antoine,Remy,Bolton
1900,Elisa,Lebrun,Lannister
1901,Constant,Martell,Martell
1902,Gaspard,Breton,Martell
1903,Cloe,Boucher,Frey
1904,Leo,Gautier,Stark
1905,Julien,Lamy,Targaryen
1906,Alexia,Dupont,Stark
1907,Diego,Lebrun,Targaryen
1908,Bastien,Bolton,Bolton
1909,Jules,Stark,Stark
1910,Mateo,Marechal,Frey
1911,Nicolas,Lannister,Lannister
1912,Gaspard,Riviere,Bolton
1913,Pauline Le,roux,Targaryen
1914,Arthur,Arryn,Arryn
1915,Corentin,Dufour,Targaryen
1916,Tristan,Bourgeois,Stark
1917,Tom,Leblanc,Stark
1918,Quentin,Millet,Baratheon
1919,Elsa,Sanchez,Lannister
1920,Bruno,Gauthier,Greyjoy
1921,Yanis,Millet,Tyrell
1922,Emilie,Lannister,Lannister
1923,Yohan Le,gall,Frey
1924,Elena,Marie,Frey
1925,Ambre,Greyjoy,Greyjoy
1926,Mohamed,Barre,Lannister
1927,Edwige,Humbert,Tyrell
1928,Elsa,Germain,Tyrell
1929,Clara,Simon,Stark
1930,Amandine,Lannister,Lannister
1931,Davy,Baratheon,Baratheon
1932,Diego,Renault,Tyrell
1933,Erwan,Julien,Frey
1934,Chloe,Petit,Targaryen
1935,Angelina,Meunier,Greyjoy
1936,Malik,Gillet,Lannister
1937,Alice,Richard,Stark
1938,Lorenzo,Lannister,Baratheon
1939,Lea,David,Lannister
1940,Melissa,Humbert,Targaryen
1941,Romeo,Blanc,Lannister
1942,Lea,Hubert,Lannister
1943,Kevin,Tyrell,Tyrell
1944,Aaron,Gauthier,Lannister
1945,Dylan,Mathieu,Lannister
1946,Elise,Frey,Frey
1947,Amandine,Francois,Stark
1948,Marie-leontine,Bailly,Baratheon
1949,Dylan,Pichon,Baratheon
1950,Thomas,Arryn,Arryn
1951,Evan,Stark,Stark
1952,Marie,Baratheon,Baratheon
1953,Gabin,Targaryen,Targaryen
1954,Alexandra,Guillaume,Lannister
1955,Lucas,Louis,Frey
1956,Remi,Tyrell,Tyrell
1957,Julie,Paris,Lannister
1958,Julie,Tyrell,Tyrell
1959,Pierre,Faure,Bolton
1960,Martin,Lannister,Lannister
1961,Mathilde,Perrier,Martell
1962,Titouan,Carlier,Lannister
1963,Marion,Schmitt,Martell
1964,Maxence,Lannister,Lannister
1965,Corentin,Aubert,Baratheon
1966,Maryam,Leveque,Lannister
1967,Timeo,Gay,Martell
1968,Mathis,Bolton,Bolton
1969,Anaelle,Garcia,Stark
1970,Gabriel,Deschamps,Greyjoy
1971,Lana,Hubert,Bolton
1972,Lea,Arnaud,Martell
1973,Marc,Clement,Martell
1974,Kylian,Louis,Frey
1975,Maryam,Morel,Stark
1976,Kylian,Barre,Lannister
1977,Elise,Stark,Stark
1978,Chloe,Sanchez,Lannister
1979,Marine,Pelletier,Stark
1980,Gaspard,Leroux,Martell
1981,Yuna,Greyjoy,Greyjoy
1982,Jules Le,roux,Stark
1983,Adrian,Laurent,Tyrell
1984,Mathilde,Targaryen,Targaryen
1985,Hugo,Rodriguez,Frey
1986,Maile,Fernandez,Tyrell
1987,Anna,Martell,Martell
1988,Marion,Masson,Targaryen
1989,Clara,Frey,Frey
1990,Ethan,Marchand,Martell
1991,Maceo,Jacquet,Tyrell
1992,Maceo,Hoarau,Frey
1993,Martin,Jacquet,Targaryen
1994,Yanis,Aubry,Lannister
1995,Gaspard,Roger,Stark
1996,Malik,Targaryen,Targaryen
1997,Colin,Stark,Stark
1998,Florentin,Lecomte,Stark
1999,Yasmine,Martell,Martell
2000,Lisa,Serra,Frey
2001,Sara,Sorrentino,Lannister
2002,Arianna,Pellegrin,Bolton
2003,Noemi,Ricci,Frey
2004,Elisa,Costantino,Martell
2005,Sofia,Lannister,Lannister
2006,Arianna,Stark,Stark
2007,Marco,Barone,Lannister
2008,Veronica,Targaryen,Targaryen
2009,Claudio,Costantino,Arryn
2010,Debora,Baratheon,Baratheon
2011,Stefania,Lannister,Lannister
2012,Veronica,Frey,Frey
2013,Enrico,Costa,Greyjoy
2014,Gabriele,Giannini,Stark
2015,Greta,Gentile,Baratheon
2016,Valeria,Negri,Lannister
2017,Alberto,Baratheon,Baratheon
2018,Irene,Vitale,Frey
2019,Nicola,Ferrari,Martell
2020,Nicola,Farina,Frey
2021,Simona,Targaryen,Targaryen
2022,Tommaso,Fabbri,Greyjoy
2023,Marta,Greco,Tyrell
2024,Alessia,Ferretti,Lannister
2025,Sara,Stark,Stark
2026,Jessica,Tyrell,Tyrell
2027,Cristina,Gatti,Tyrell
2028,Giorgia,Benedetti,Bolton
2029,Fabio,Palmieri,Lannister
2030,Alice,Martell,Martell
2031,Erika,Baratheon,Baratheon
2032,Nicolo,Marino,Baratheon
2033,Domenico,Giuliani,Stark
2034,Simone,Monti,Greyjoy
2035,Valeria,Pellegrini,Martell
2036,Antonio,Neri,Bolton
2037,Edoardo,Giordano,Baratheon
2038,Angela,Giannini,Lannister
2039,Federico,Gatti,Lannister
2040,Dario,Tyrell,Tyrell
2041,Cristina,Russo,Lannister
2042,Valeria,Giordano,Lannister
2043,Francesca,Palumbo,Lannister
2044,Giulia,Longo,Lannister
2045,Mirko,Lannister,Lannister
2046,Sara,Ferretti,Tyrell
2047,Serena,Longo,Tyrell
2048,Luca,Farina,Baratheon
2049,Vincenzo,Frey,Frey
2050,Valerio,Bruno,Lannister
2051,Giorgio,Benedetti,Bolton
2052,Leonardo,Pellegrin,Greyjoy
2053,Antonio,Leone,Martell
2054,Debora,Bolton,Bolton
2055,Elisa,Sartori,Lannister
2056,Angela,Carbone,Frey
2057,Ilaria,Sanna,Stark
2058,Stefania,Bruno,Lannister
2059,Riccardo,Ferraro,Martell
2060,Serena,Mariani,Targaryen
2061,Dario,Martell,Martell
2062,Dario,Ferrara,Lannister
2063,Valeria,Arryn,Arryn
2064,Anna,Adami,Tyrell
2065,Eleonora,Greco,Lannister
2066,Jessica,Martell,Martell
2067,Monica,Neri,Tyrell
2068,Francesca,Conti,Baratheon
2069,Mattia,Neri,Baratheon
2070,Jessica,Giordano,Baratheon
2071,Cristina,Greyjoy,Greyjoy
2072,Riccardo,Valentini,Lannister
2073,Paola,Colombo,Tyrell
2074,Manuel,Lannister,Lannister
2075,Federica,Fontana,Martell
2076,Valentina,Marino,Bolton
2077,Marta,Romano,Tyrell
2078,Gabriele,Bolton,Bolton
2079,Matteo,Martinelli,Stark
2080,Lorenzo,Martell,Martell
2081,Pietro,Battaglia,Martell
2082,Nicolo,Giordano,Lannister
2083,Alessio,Barbieri,Lannister
2084,Davide,Grasso,Targaryen
2085,Alex,Costa,Lannister
2086,Giuseppe,Fontana,Frey
2087,Stefano,Grassi,Bolton
2088,Alberto,Gatti,Tyrell
2089,Marta,Pellegrini,Martell
2090,Riccardo,Baratheon,Baratheon
2091,Alberto,Baratheon,Baratheon
2092,Davide,Lombardi,Bolton
2093,Jessica,Rizzo,Martell
2094,Arianna,Tyrell,Tyrell
2095,Dario,Moretti,Stark
2096,Roberta,Marini,Baratheon
2097,Irene,Martino,Lannister
2098,Alice,Rossi,Lannister
2099,Andrea,Palumbo,Stark
2100,Marta,Bianchi,Arryn
2101,Nicola,Greyjoy,Greyjoy
2102,Luca,Ferrari,Martell
2103,Leonardo,Caputo,Lannister
2104,Alessandro,Lombardi,Greyjoy
2105,Nicole,Baratheon,Baratheon
2106,Alessandro,Gentile,Greyjoy
2107,Daniele,Serra,Bolton
2108,Erika,Grasso,Baratheon
2109,Caterina,Rossi,Lannister
2110,Simona,Sala,Stark
2111,Alessandra,Bolton,Stark
2112,Vanessa,Lannister,Lannister
2113,Davide,Martell,Martell
2114,Nicola,Frey,Frey
2115,Francesca,Conti,Tyrell
2116,Alessio,Silvestri,Frey
2117,Camilla,Bolton,Bolton
2118,Jacopo,Leone,Lannister
2119,Gaia,Bolton,Bolton
2120,Lucia,Orlando,Stark
2121,Vanessa,Milani,Frey
2122,Fabio,Orlando,Lannister
2123,Beatrice,Ferri,Lannister
2124,Vanessa,Barbieri,Martell
2125,Alberto,Baratheon,Baratheon
2126,Salvatore,Sartori,Martell
2127,Michele,Milani,Lannister
2128,Sofia,Costantino,Tyrell
2129,Mattia,Baratheon,Baratheon
2130,Luca,Valentini,Tyrell
2131,Noemi,Barone,Frey
2132,Michele,Conti,Martell
2133,Giuseppe,Lombardo,Greyjoy
2134,Irene,Grassi,Frey
2135,Matteo,Baratheon,Baratheon
2136,Riccardo,Salvi,Stark
2137,Valerio,Stark,Stark
2138,Giorgia,Martinelli,Bolton
2139,Erica,Pellegrini,Lannister
2140,Pietro,Marini,Baratheon
2141,Edoardo,Tyrell,Tyrell
2142,Stefania,Martinelli,Bolton
2143,Marta,Rossi,Lannister
2144,Alberto,Ruggiero,Lannister
2145,Luca,Santoro,Greyjoy
2146,Mattia,Conte,Lannister
2147,Sofia,Sanna,Lannister
2148,Francesca,Gallo,Frey
2149,Camilla,Montanari,Arryn
2150,Nicole,Lannister,Lannister
2151,Marco,Benedetti,Frey
2152,Elisa,Lannister,Lannister
2153,Mirko,Salvi,Lannister
2154,Erica,Tyrell,Baratheon
2155,Michele,Villa,Frey
2156,Beatrice,Stark,Stark
2157,Nicole,Caruso,Frey
2158,Stefano,Grasso,Tyrell
2159,Marco,Greco,Tyrell
2160,Caterina,Longo,Martell
2161,Alessio,Damico,Martell
2162,Martina,Lannister,Lannister
2163,Federica,Barone,Arryn
2164,Luca,Fiore,Lannister
2165,Giuseppe,Conti,Lannister
2166,Luigi,Lannister,Lannister
2167,Federica,Costantino,Martell
2168,Giovanni,Donati,Lannister
2169,Claudio,Martell,Martell
2170,Lorenzo,Targaryen,Targaryen
2171,Leonardo,Martinelli,Greyjoy
2172,Giorgia,Palazzo,Tyrell
2173,Eleonora,Adami,Bolton
2174,Roberto,Costantino,Tyrell
2175,Anna,Giannini,Martell
2176,Nicolo,Fiore,Greyjoy
2177,Lucia,Ferrari,Frey
2178,Irene,Riva,Arryn
2179,Roberta,Gentile,Martell
2180,Giorgio,Rossi,Tyrell
2181,Jessica,Adami,Lannister
2182,Anna,Ferraro,Martell
2183,Silvia,Lannister,Lannister
2184,Davide,Palumbo,Frey
2185,Federica,Benedetti,Lannister
2186,Giorgio,Villa,Martell
2187,Maria,Longo,Martell
2188,Noemi,Coppola,Baratheon
2189,Elena,Martell,Martell
2190,Michele,Moro,Stark
2191,Giuseppe,Greyjoy,Greyjoy
2192,Michele,Vitale,Martell
2193,Luca,Vitale,Frey
2194,Anna,Lannister,Lannister
2195,Alice,Vitali,Lannister
2196,Pietro,Rizzi,Martell
2197,Davide,Lannister,Lannister
2198,Erica,Ferri,Tyrell
2199,Vincenzo,Piras,Lannister
2200,Greta,Bianco,Tyrell
2201,Irene,Bianco,Stark
2202,Francesco,Marini,Bolton
2203,Giada,Targaryen,Targaryen
2204,Irene,Barbieri,Lannister
2205,Stefania,Ferri,Arryn
2206,Francesca,Negri,Tyrell
2207,Luca,Targaryen,Targaryen
2208,Stefania,Gatti,Frey
2209,Giorgio,Donati,Baratheon
2210,Luca,Bellini,Lannister
2211,Leonardo,Sorrentino,Martell
2212,Luca,Parisi,Martell
2213,Edoardo,Barone,Lannister
2214,Francesca,Piras,Lannister
2215,Claudia,Lombardo,Frey
2216,Vanessa,Lannister,Lannister
2217,Alex,Villa,Lannister
2218,Angela,Baratheon,Baratheon
2219,Enrico,Vitali,Lannister
2220,Paolo,Ferrari,Frey
2221,Irene,Benedetti,Bolton
2222,Antonio,Conti,Tyrell
2223,Marta,Marchetti,Frey
2224,Beatrice,Monti,Tyrell
2225,Alessandra,Basile,Frey
2226,Enrico,Giordano,Greyjoy
2227,Camilla,Stark,Stark
2228,Debora,Palazzo,Greyjoy
2229,Francesca,Martino,Greyjoy
2230,Giovanni,Carbone,Frey
2231,Stefano,Greyjoy,Greyjoy
2232,Stefano,Martinelli,Targaryen
2233,Antonio,Vitale,Frey
2234,Alice,Tyrell,Tyrell
2235,Paola,Rinaldi,Greyjoy
2236,Giovanni,Messina,Stark
2237,Irene,Baratheon,Baratheon
2238,Giacomo,Messina,Bolton
2239,Pietro,Mazza,Frey
2240,Christian,Romano,Lannister
2241,Alessandra,Greco,Greyjoy
2242,Stefano,Ricci,Tyrell
2243,Camilla,Martino,Lannister
2244,Mattia,Vitali,Greyjoy
2245,Paolo,Salvi,Bolton
2246,Salvatore,Guerra,Martell
2247,Eleonora,Serra,Tyrell
2248,Mattia,Romano,Tyrell
2249,Alessandro,Tyrell,Tyrell
2250,Manuel,Palmieri,Stark
2251,Alice,Milani,Lannister
2252,Christian,Pagano,Baratheon
2253,Maria,Rizzi,Lannister
2254,Alice,Amato,Arryn
2255,Claudio,Vitali,Lannister
2256,Erica,Coppola,Baratheon
2257,Chiara,Lannister,Lannister
2258,Jacopo,Amato,Martell
2259,Simona,Pellegrini,Bolton
2260,Dario,Leone,Martell
2261,Federica,Sorrentino,Frey
2262,Mirko,Guerra,Frey
2263,Edoardo,Rossi,Stark
2264,Valentina,Rossi,Baratheon
2265,Nicola,Montanari,Martell
2266,Gabriele,Mancini,Greyjoy
2267,Ilaria,Giuliani,Stark
2268,Vincenzo,Giuliani,Martell
2269,Vanessa,Baratheon,Baratheon
2270,Manuel,Frey,Frey
2271,Jacopo,Morelli,Tyrell
2272,Alberto,Marchetti,Stark
2273,Caterina,Piras,Stark
2274,Gaia,Sorrentino,Lannister
2275,Vanessa,Salvi,Frey
2276,Nicole,Martell,Martell
2277,Marta,Mazza,Lannister
2278,Beatrice,Baratheon,Baratheon
2279,Lisa,Stark,Stark
2280,Maria,Donati,Tyrell
2281,Ilaria,Bruno,Lannister
2282,Sofia,Negri,Baratheon
2283,Davide,Martell,Martell
2284,Giada,Lannister,Lannister
2285,Dario,Tyrell,Tyrell
2286,Gianluca,Sorrentino,Stark
2287,Nicolo,Stark,Stark
2288,Alessandra,Marino,Martell
2289,Giulio,Baratheon,Baratheon
2290,Alessia,Russo,Martell
2291,Antonio,Tyrell,Tyrell
2292,Martina,Palazzo,Martell
2293,Leonardo,Grassi,Targaryen
2294,Mirko,Costa,Baratheon
2295,Gianluca,Cattaneo,Tyrell
2296,Greta,Longo,Frey
2297,Emanuele,Moretti,Frey
2298,Michela,Mariani,Stark
2299,Alice,Ruggiero,Tyrell
2300,Manuel,Gallo,Arryn
2301,Pietro,Bianchi,Martell
2302,Stefania,Giuliani,Targaryen
2303,Valeria,Galli,Martell
2304,Valentina,Colombo,Baratheon
2305,Paola,Mariani,Lannister
2306,Davide,Baratheon,Baratheon
2307,Salvatore,Baratheon,Baratheon
2308,Irene,Costantino,Frey
2309,Jessica De,Luca,Greyjoy
