charID,name,surname,gender,royaltyScale,main
1466,Florea,Hanu,male,3,false
1467,Eufrosina,Baratheon,female,10,false
1468,Anemona,Dolha,female,1,false
1469,Fabian,Ripa,male,3,false
1470,Ecaterina,Baratheon,female,9,false
1471,Elodia,Lannister,female,9,false
1472,Casanda,Ionescu,female,3,false
1473,Teodosia,Martell,female,6,false
1474,Teodora,Ghinea,female,2,false
1475,Benone,Lipatti,male,3,false
1476,Remus,Stark,male,9,false
1477,Augustin,Edeleanu,male,2,false
1478,Isabela,Puscariu,female,3,false
1479,Giorgiana,Danciu,female,3,false
1480,Edmond,Bocoianu,male,1,false
1481,Pamfil,Stark,male,6,false
1482,Alida,Niculescu,female,3,false
1483,Valter,Valeanu,male,2,false
1484,Stefania,Jebeleanu,female,2,false
1485,Octaviana,Baratheon,female,10,false
1486,Monalisa,Begu,female,1,false
1487,Carol,Camataru,male,3,false
1488,Stan,Adamescu,male,1,false
1489,Viorela,Vanatoru,female,3,false
1490,Cerasela,Filimon,female,1,false
1491,Fabian,Mazarachi,male,3,false
1492,Florian,Tutea,male,2,false
1493,Lucentiu,Radescu,male,1,false
1494,Marina,Greyjoy,female,9,false
1495,Pamfil,Balan,male,3,false
1496,Florenta,Nicoara,female,1,false
1497,Olimpiu,Dobroiu,male,1,false
1498,Ionel,Buzescu,male,2,false
1499,Olimpia,Greyjoy,female,7,false
1500,Lana,Arryn,female,7,false
1501,Quentin,Gay,male,2,false
1502,Lorenzo,Greyjoy,male,5,false
1503,Lisa,Picard,female,1,false
1504,Marine,Chevalier,female,2,false
1505,Laura,Lannister,female,9,false
1506,Lina,Targaryen,female,8,false
1507,Timothee,Collin,male,1,false
1508,Enzo,Perez,male,3,false
1509,Capucine Da,silva,female,2,false
1510,Eloise,Lannister,female,10,false
1511,Amine,Guichard,male,1,false
1512,Florian,Leclercq,male,1,false
1513,Lorenzo,Dupont,male,2,false
1514,Anael,Guillaume,female,1,false
1515,Leonard,Lecomte,male,3,false
1516,Guillemette,Adam,female,1,false
1517,Romeo,Gaillard,male,2,false
1518,Manon,Olivier,female,3,false
1519,Marc,Caron,male,3,false
1520,Maxime,Dupont,male,3,false
1521,Chaima,Caron,female,3,false
1522,Lucie,Klein,female,2,false
1523,Antonin,Pelletier,male,2,false
1524,Emma,Julien,female,2,false
1525,Charlotte,Baratheon,female,7,false
1526,Adrian,Targaryen,male,8,false
1527,Renaud,Sanchez,male,2,false
1528,Timeo,Lannister,male,7,false
1529,Alexandra,Menard,female,1,false
1530,Ambre,Greyjoy,female,4,false
1531,Dorian,Collin,male,3,false
1532,Juliette,Leclerc,female,3,false
1533,Lena,Targaryen,female,10,false
1534,Alice,Barbier,female,3,false
1535,Jordan,Dumas,male,3,false
1536,Amelie,Bouchet,female,3,false
1537,Samuel,Poulain,male,2,false
1538,Solene,Bernard,female,3,false
1539,Kylian,Perret,male,3,false
1540,Dimitri,Stark,male,9,false
1541,Corentin,Greyjoy,male,5,false
1542,Jeremy,Denis,male,2,false
1543,Nicolas,Gilbert,male,2,false
1544,Cloe,Louis,female,3,false
1545,Syrine,Stark,female,8,false
1546,Clemence,Aubry,female,1,false
1547,Chaima,Bonnet,female,2,false
1548,Simon,Vincent,male,3,false
1549,Agathe,Legrand,female,3,false
1550,Juliette,Lambert,female,1,false
1551,Maiwenn,Sanchez,female,2,false
1552,Julien,Vasseur,male,2,false
1553,Remi,Lannister,male,10,false
1554,Jade,Lannister,female,9,false
1555,Leonard,Weber,male,3,false
1556,Yuna,Olivier,female,1,false
1557,Edwige,Henry,female,1,false
1558,Juliette,Francois,female,3,false
1559,Sara,Riviere,female,1,false
1560,Maxence,Francois,male,2,false
1561,Bruno,Antoine,male,1,false
1562,Sara,Philippe,female,1,false
1563,Julia,Denis,female,2,false
1564,Elisa,Andre,female,2,false
1565,Amelie Le,gall,female,1,false
1566,Maryam,Lannister,female,10,false
1567,Erwan,Garcia,male,2,false
1568,Nicolas,Simon,male,3,false
1569,Ambre,Targaryen,female,10,false
1570,Dorian,Garcia,male,1,false
1571,Eloise,Breton,female,2,false
1572,Oceane,Dupuy,female,3,false
1573,Ines,Francois,female,1,false
1574,Mathilde,Brunet,female,2,false
1575,Mehdi,Perrot,male,2,false
1576,Pauline,Blanc,female,3,false
1577,Justine,Legrand,female,2,false
1578,Jules,Prevost,male,1,false
1579,Capucine,Lannister,female,9,false
1580,Ethan,Baratheon,male,7,false
1581,Thibault,Moulin,male,2,false
1582,Syrine,Jacob,female,3,false
1583,Timothee,Delaunay,male,3,false
1584,Antonin,Guyot,male,2,false
1585,Anaelle,Aubry,female,1,false
1586,Amine,Gerard,male,1,false
1587,Florian,Tyrell,male,10,false
1588,Hugo,Philippe,male,3,false
1589,Gilbert,Delaunay,male,3,false
1590,Maiwenn,Masson,female,3,false
1591,Davy,Bertin,male,1,false
1592,Jasmine,Renault,female,2,false
1593,Lola,Philippe,female,3,false
1594,Louna,Leveque,female,3,false
1595,Nina,Durand,female,1,false
1596,Lutecia,Martell,female,9,false
1597,Timeo,Poulain,male,2,false
1598,Elena,Guillaume,female,3,false
1599,Sarah,Rolland,female,2,false
1600,Noe,Frey,male,5,false
1601,Theo,Lecomte,male,1,false
1602,Mathis,Pasquier,male,3,false
1603,Lily,Marty,female,1,false
1604,Leo,Bailly,male,1,false
1605,Bienvenue,Noel,female,1,false
1606,Romane,Riviere,female,3,false
1607,Margaux,Leclercq,female,3,false
1608,Marie,Menard,female,2,false
1609,Malik,Francois,male,2,false
1610,Justine,Marchand,female,2,false
1611,Lutecia,Carlier,female,2,false
1612,Theo,Baratheon,male,4,false
1613,Benjamin,Millet,male,2,false
1614,Maryam,Martin,female,2,false
1615,Oceane,Clement,female,1,false
1616,Valentin,Pelletier,male,1,false
1617,Robin,Lannister,male,9,false
1618,Alice,Baratheon,female,8,false
1619,Constant,Gillet,male,1,false
1620,Mathieu,Roche,male,3,false
1621,Antonin,Menard,male,2,false
1622,Ines,Dupont,female,2,false
1623,Clara,Baratheon,female,9,false
1624,Mathis,Morel,male,1,false
1625,Bruno,Roche,male,3,false
1626,Salome,Rodriguez,female,3,false
1627,Noemie,Rousseau,female,2,false
1628,Maxence,Boulanger,male,2,false
1629,Louna,Noel,female,2,false
1630,Nicolas,Aubry,male,2,false
1631,Loane,Etienne,female,1,false
1632,Justine,Frey,female,10,false
1633,Francoise,Martell,female,10,false
1634,Sara,Lemoine,female,1,false
1635,Lina,Lannister,female,10,false
1636,Clemence,Greyjoy,female,10,false
1637,Thomas,Caron,male,3,false
1638,Yasmine,Perrier,female,1,false
1639,Maryam,Vasseur,female,3,false
1640,Yohan,Aubry,male,3,false
1641,Maelys,Benoit,female,1,false
1642,Antoine,Tessier,male,2,false
1643,Julie,Greyjoy,female,8,false
1644,Guillaume,Tyrell,male,8,false
1645,Malik,Humbert,male,2,false
1646,Marine,Baratheon,female,5,false
1647,Mehdi,Leveque,male,3,false
1648,Sarah,Rodriguez,female,3,false
1649,Louis,Lannister,male,10,false
1650,Florian,Payet,male,1,false
1651,Zoe,Payet,female,3,false
1652,Sara,Riviere,female,3,false
1653,Maelle,Bebert,female,3,false
1654,Felix,Renault,male,3,false
1655,Chaima,Payet,female,3,false
1656,Antoine,Gay,male,1,false
1657,Lauriane,Guerin,female,1,false
1658,Tatiana,Maillard,female,3,false
1659,Leane,Lannister,female,7,false
1660,Luna,Greyjoy,female,6,false
1661,Ambre,Picard,female,2,false
1662,Leon,Fabre,male,2,false
1663,Manon,Poirier,female,1,false
1664,Gaspard,Barre,male,2,false
1665,Simon,Perrin,male,2,false
1666,Nicolas,Noel,male,3,false
1667,Lena,Stark,female,10,false
1668,Matteo,Lefebvre,male,3,false
1669,Louis,David,male,1,false
1670,Samuel,Carre,male,2,false
1671,Maceo,Rousseau,male,1,false
1672,Maile,Denis,female,3,false
1673,Leon,Meyer,male,2,false
1674,Leonie,Lefevre,female,3,false
1675,Louna,Roy,female,2,false
1676,Lisa,Lejeune,female,1,false
1677,Elsa,Bourgeois,female,1,false
1678,Laura,Roussel,female,1,false
1679,Leonie,Fleury,female,3,false
1680,Guillaume,Martell,male,9,false
1681,Julien,Frey,male,5,false
1682,Tom,Menard,male,2,false
1683,Leonie,Tyrell,female,8,false
1684,Marc,Lannister,male,10,false
1685,Candice,Brun,female,1,false
1686,Lena,Hoarau,female,3,false
1687,Desiree,Gay,female,1,false
1688,Gregory,Tyrell,male,10,false
1689,Nicolas,Deschamps,male,2,false
1690,Colin,Francois,male,2,false
1691,Marie-leontine,Tyrell,female,8,false
1692,Chloe,Menard,female,2,false
1693,Gabin,Poirier,male,1,false
1694,Maiwenn,Tyrell,female,10,false
1695,Salome,Schmitt,female,2,false
1696,Anna,Vidal,female,3,false
1697,Loevan,Millet,male,1,false
1698,Kylian,Martell,male,10,false
1699,Marine,Lefevre,female,3,false
1700,Laura,Gilbert,female,3,false
1701,Jeanne,Martin,female,2,false
1702,Alexandra,Stark,female,9,false
1703,Noah,Frey,male,4,false
1704,Elouan,Tyrell,male,8,false
1705,Mateo,Stark,male,10,false
1706,Mehdi,Cousin,male,3,false
1707,Baptiste,Martin,male,1,false
1708,Lilian,Bertin,male,2,false
1709,Jeanne,Pasquier,female,3,false
1710,Romeo,Aubert,male,3,false
1711,Melissa,Menard,female,1,false
1712,Fanny,Riviere,female,3,false
1713,Nicolas,Targaryen,male,8,false
1714,Elouan,Schneider,male,1,false
1715,Cedric,Riviere,male,1,false
1716,Zacharis Le,roux,male,1,false
1717,Mateo,Paris,male,2,false
1718,Romain,Targaryen,male,10,false
1719,Adrien,Baratheon,male,4,false
1720,Lisa,Carlier,female,1,false
1721,Cedric,Dumont,male,1,false
1722,Matheo,Robin,male,2,false
1723,Elena,Martell,female,8,false
1724,Clotilde,Stark,female,6,false
1725,Tristan,Prevost,male,1,false
1726,Lena,Herve,female,3,false
1727,Malo,Frey,male,8,false
1728,Mateo,Nicolas,male,2,false
1729,Esteban,Berger,male,2,false
1730,Elena,Henry,female,1,false
1731,Emile,Giraud,male,2,false
1732,Marc,Perrin,male,3,false
1733,Paul,Lannister,male,10,false
1734,Diego,Lemaitre,male,3,false
1735,Maelys,Lemoine,female,1,false
1736,Mateo,Huet,male,1,false
1737,Lucie,Morin,female,3,false
1738,Cloe,Frey,female,5,false
1739,Lina,Grondin,female,2,false
1740,Elisa,Klein,female,3,false
1741,Lola,Stark,female,9,false
1742,Oceane,Fabre,female,3,false
1743,Yohan,Tyrell,male,8,false
1744,Marion,Francois,female,1,false
1745,Francoise,Dupuis,female,3,false
1746,Anaelle,Lannister,female,6,false
1747,Elisa,Martell,female,8,false
1748,Loevan,Greyjoy,male,9,false
1749,Matteo,Morel,male,3,false
1750,Mathieu,Louis,male,1,false
1751,Lily,Lambert,female,3,false
1752,Sarah,Collin,female,3,false
1753,Jasmine,Benoit,female,2,false
1754,Lorenzo,Lucas,male,1,false
1755,Valentine,Roche,female,1,false
1756,Jordan,Lefevre,male,1,false
1757,Elsa,Collin,female,3,false
1758,Julia,Rey,female,3,false
1759,Pierre,Tyrell,male,10,false
1760,Elena,Legrand,female,2,false
1761,Killian,Adam,male,3,false
1762,Cedric,Tyrell,male,10,false
1763,Romain,Roux,male,3,false
1764,Clement,Perrot,male,3,false
1765,Laura,Lannister,female,10,false
1766,Manon,Blanc,female,2,false
1767,Mateo,Benard,male,1,false
1768,Ethan,Fabre,male,2,false
1769,Leo,Barthelemy,male,1,false
1770,Jasmine,Leblanc,female,2,false
1771,Elsa,Leclerc,female,2,false
1772,Gregory,Frey,male,6,false
1773,Juliette,Breton,female,1,false
1774,Lucas,Dumas,male,1,false
1775,Bienvenue,Martin,female,2,false
1776,Chaima,Arryn,female,10,false
1777,Alexandre,Dumas,male,3,false
1778,Lola,Bertrand,female,1,false
1779,Noah,Bouvier,male,2,false
1780,Mathieu,Jacquet,male,3,false
1781,Yohan,Aubert,male,3,false
1782,Julien,Gaillard,male,3,false
1783,Capucine,Dubois,female,1,false
1784,Esteban,Lannister,male,10,false
1785,Zacharis,Brunet,male,2,false
1786,Ethan,Thomas,male,1,false
1787,Emma,Brunet,female,3,false
1788,Elise,Picard,female,1,false
1789,Mateo,Blanc,male,3,false
1790,Yasmine,Benoit,female,1,false
1791,Mathilde,Collin,female,1,false
1792,Dimitri Da,silva,male,1,false
1793,Mathieu,Tyrell,male,9,false
1794,Zacharis,Lannister,male,9,false
1795,Salome,Barthelemy,female,2,false
1796,Jordan,Masson,male,3,false
1797,Dylan,Simon,male,3,false
1798,Eva,Roy,female,1,false
1799,Maryam,Dufour,female,2,false
1800,Romane,Brun,female,2,false
1801,Gilbert,Tyrell,male,10,false
1802,Noe,Cousin,male,1,false
1803,Anael,Stark,female,4,false
1804,Maiwenn,Lannister,female,7,false
1805,Jeanne,Roger,female,2,false
1806,Anael,Lannister,female,10,false
1807,Maceo,Remy,male,2,false
1808,Nicolas,Lefebvre,male,3,false
1809,Romain,Leclercq,male,2,false
1810,Clement,Stark,male,10,false
1811,Yasmine,Dumas,female,1,false
1812,Lea,Bouvier,female,3,false
1813,Emile,Greyjoy,male,4,false
1814,Mathis,Henry,male,3,false
1815,Malik,Perrier,male,3,false
1816,Charlotte,Boucher,female,2,false
1817,Lilian,Millet,male,2,false
1818,Paul,Rolland,male,1,false
1819,Esteban,Nicolas,male,1,false
1820,Elena,Martell,female,9,false
1821,Leon,Muller,male,3,false
1822,Nathan,Antoine,male,3,false
1823,Maelys,Durand,female,1,false
1824,Malik,Roux,male,1,false
1825,Lorenzo,Baratheon,male,5,false
1826,Elouan,Bertin,male,1,false
1827,Bienvenue,Targaryen,female,8,false
1828,Alexia,Stark,female,9,false
1829,Corentin,Martell,male,8,false
1830,Leonie,Hubert,female,2,false
1831,Elena,Sanchez,female,2,false
1832,Mathis,Carlier,male,2,false
1833,Adrian,Dupuis,male,2,false
1834,Anais,Meyer,female,3,false
1835,Timeo,Prevost,male,2,false
1836,Antoine,Tyrell,male,10,false
1837,Elisa,Simon,female,3,false
1838,Clement,Maillard,male,3,false
1839,Desiree,Vincent,female,2,false
1840,Noe,Dubois,male,3,false
1841,Mathilde,Morin,female,3,false
1842,Mathilde,Pelletier,female,2,false
1843,Noah,Boyer,male,1,false
1844,Alice Le,Lannister,female,9,false
1845,Lauriane,Gaillard,female,2,false
1846,Fanny,Jean,female,2,false
1847,Arthur,Antoine,male,2,false
1848,Evan,Lannister,male,9,false
1849,Florian,Greyjoy,male,6,false
1850,Renaud,Jean,male,2,false
1851,Yuna,Marty,female,2,false
1852,Marion,Clement,female,3,false
1853,Amandine,Baratheon,female,6,false
1854,Marie-leontine,Fernandez,female,2,false
1855,Alice,Clement,female,2,false
1856,Renaud,Weber,male,2,false
1857,Lorenzo,Bailly,male,2,false
1858,Lana,Greyjoy,female,7,false
1859,Cedric,Thomas,male,3,false
1860,Romane,Lannister,female,9,false
1861,Adrien,Collet,male,2,false
1862,Loevan,Huet,male,3,false
1863,Chloe Le,roux,female,2,false
1864,Simon,Dumas,male,3,false
1865,Lola,Schmitt,female,2,false
1866,Bastien,Lefebvre,male,2,false
1867,Desiree,Perrin,female,3,false
1868,Thibault,Collet,male,3,false
1869,Maceo,Francois,male,1,false
1870,Maxime,Martell,male,6,false
1871,Florian,Humbert,male,3,false
1872,Sara,Chauvin,female,1,false
1873,Louise Da,Tyrell,female,10,false
1874,Yasmine,Pelletier,female,3,false
1875,Sarah,Nicolas,female,2,false
1876,Constant,Muller,male,3,false
1877,Pauline,Faure,female,2,false
1878,Jade,Nicolas,female,3,false
1879,Stanislas,Vasseur,male,2,false
1880,Remi Le,gall,male,2,false
1881,Fanny,Barthelemy,female,2,false
1882,Thomas,Giraud,male,1,false
1883,Juliette,Duval,female,1,false
1884,Yohan,Stark,male,7,false
1885,Emile,Lemaire,male,2,false
1886,Arthur,Mallet,male,3,false
1887,Kilian,Martin,male,1,false
1888,Guillemette,Martell,female,5,false
1889,Anael,Riviere,female,2,false
1890,Lauriane,Dubois,female,3,false
1891,Valentine,Leroux,female,1,false
1892,Hugo,Richard,male,1,false
1893,Lauriane,Lemoine,female,3,false
1894,Leonie,Rolland,female,1,false
1895,Emma,Leveque,female,1,false
1896,Sarah,Fournier,female,3,false
1897,Leon,Moreau,male,2,false
1898,Tom,Fernandez,male,2,false
1899,Antoine,Remy,male,1,false
1900,Elisa,Lebrun,female,2,false
1901,Constant,Martell,male,4,false
1902,Gaspard,Breton,male,3,false
1903,Cloe,Boucher,female,1,false
1904,Leo,Gautier,male,1,false
1905,Julien,Lamy,male,3,false
1906,Alexia,Dupont,female,2,false
1907,Diego,Lebrun,male,3,false
1908,Bastien,Bolton,male,9,false
1909,Jules,Stark,male,7,false
1910,Mateo,Marechal,male,1,false
1911,Nicolas,Lannister,male,6,false
1912,Gaspard,Riviere,male,3,false
1913,Pauline Le,roux,female,2,false
1914,Arthur,Arryn,male,9,false
1915,Corentin,Dufour,male,3,false
1916,Tristan,Bourgeois,male,2,false
1917,Tom,Leblanc,male,3,false
1918,Quentin,Millet,male,2,false
1919,Elsa,Sanchez,female,3,false
1920,Bruno,Gauthier,male,1,false
1921,Yanis,Millet,male,1,false
1922,Emilie,Lannister,female,10,false
1923,Yohan Le,gall,male,3,false
1924,Elena,Marie,female,2,false
1925,Ambre,Greyjoy,female,6,false
1926,Mohamed,Barre,male,2,false
1927,Edwige,Humbert,female,2,false
1928,Elsa,Germain,female,2,false
1929,Clara,Simon,female,2,false
1930,Amandine,Lannister,female,8,false
1931,Davy,Baratheon,male,4,false
1932,Diego,Renault,male,3,false
1933,Erwan,Julien,male,2,false
1934,Chloe,Petit,female,1,false
1935,Angelina,Meunier,female,3,false
1936,Malik,Gillet,male,2,false
1937,Alice,Richard,female,1,false
1938,Lorenzo,Lannister,male,10,false
1939,Lea,David,female,2,false
1940,Melissa,Humbert,female,3,false
1941,Romeo,Blanc,male,2,false
1942,Lea,Hubert,female,1,false
1943,Kevin,Tyrell,male,8,false
1944,Aaron,Gauthier,male,2,false
1945,Dylan,Mathieu,male,1,false
1946,Elise,Frey,female,5,false
1947,Amandine,Francois,female,2,false
1948,Marie-leontine,Bailly,female,1,false
1949,Dylan,Pichon,male,1,false
1950,Thomas,Arryn,male,4,false
1951,Evan,Stark,male,10,false
1952,Marie,Baratheon,female,9,false
1953,Gabin,Targaryen,male,8,false
1954,Alexandra,Guillaume,female,2,false
1955,Lucas,Louis,male,1,false
1956,Remi,Tyrell,male,9,false
1957,Julie,Paris,female,3,false
1958,Julie,Tyrell,female,8,false
1959,Pierre,Faure,male,1,false
1960,Martin,Lannister,male,9,false
1961,Mathilde,Perrier,female,3,false
1962,Titouan,Carlier,male,2,false
1963,Marion,Schmitt,female,2,false
1964,Maxence,Lannister,male,8,false
1965,Corentin,Aubert,male,1,false
1966,Maryam,Leveque,female,3,false
1967,Timeo,Gay,male,2,false
1968,Mathis,Bolton,male,8,false
1969,Anaelle,Garcia,female,1,false
1970,Gabriel,Deschamps,male,1,false
1971,Lana,Hubert,female,2,false
1972,Lea,Arnaud,female,3,false
1973,Marc,Clement,male,3,false
1974,Kylian,Louis,male,3,false
1975,Maryam,Morel,female,3,false
1976,Kylian,Barre,male,2,false
1977,Elise,Stark,female,10,false
1978,Chloe,Sanchez,female,3,false
1979,Marine,Pelletier,female,3,false
1980,Gaspard,Leroux,male,3,false
1981,Yuna,Greyjoy,female,10,false
1982,Jules Le,roux,male,2,false
1983,Adrian,Laurent,male,3,false
1984,Mathilde,Targaryen,female,9,false
1985,Hugo,Rodriguez,male,2,false
1986,Maile,Fernandez,female,1,false
1987,Anna,Martell,female,5,false
1988,Marion,Masson,female,2,false
1989,Clara,Frey,female,10,false
1990,Ethan,Marchand,male,2,false
1991,Maceo,Jacquet,male,2,false
1992,Maceo,Hoarau,male,1,false
1993,Martin,Jacquet,male,2,false
1994,Yanis,Aubry,male,1,false
1995,Gaspard,Roger,male,1,false
1996,Malik,Targaryen,male,8,false
1997,Colin,Stark,male,7,false
1998,Florentin,Lecomte,male,2,false
1999,Yasmine,Martell,female,6,false
2000,Lisa,Serra,female,1,false
2001,Sara,Sorrentino,female,2,false
2002,Arianna,Pellegrin,female,1,false
2003,Noemi,Ricci,female,1,false
2004,Elisa,Costantino,female,3,false
2005,Sofia,Lannister,female,10,false
2006,Arianna,Stark,female,10,false
2007,Marco,Barone,male,3,false
2008,Veronica,Targaryen,female,10,false
2009,Claudio,Costantino,male,3,false
2010,Debora,Baratheon,female,5,false
2011,Stefania,Lannister,female,5,false
2012,Veronica,Frey,female,7,false
2013,Enrico,Costa,male,3,false
2014,Gabriele,Giannini,male,3,false
2015,Greta,Gentile,female,3,false
2016,Valeria,Negri,female,1,false
2017,Alberto,Baratheon,male,6,false
2018,Irene,Vitale,female,1,false
2019,Nicola,Ferrari,male,3,false
2020,Nicola,Farina,male,3,false
2021,Simona,Targaryen,female,8,false
2022,Tommaso,Fabbri,male,1,false
2023,Marta,Greco,female,1,false
2024,Alessia,Ferretti,female,1,false
2025,Sara,Stark,female,9,false
2026,Jessica,Tyrell,female,8,false
2027,Cristina,Gatti,female,3,false
2028,Giorgia,Benedetti,female,3,false
2029,Fabio,Palmieri,male,1,false
2030,Alice,Martell,female,6,false
2031,Erika,Baratheon,female,10,false
2032,Nicolo,Marino,male,2,false
2033,Domenico,Giuliani,male,3,false
2034,Simone,Monti,male,3,false
2035,Valeria,Pellegrini,female,3,false
2036,Antonio,Neri,male,2,false
2037,Edoardo,Giordano,male,2,false
2038,Angela,Giannini,female,3,false
2039,Federico,Gatti,male,2,false
2040,Dario,Tyrell,male,8,false
2041,Cristina,Russo,female,3,false
2042,Valeria,Giordano,female,2,false
2043,Francesca,Palumbo,female,1,false
2044,Giulia,Longo,female,2,false
2045,Mirko,Lannister,male,10,false
2046,Sara,Ferretti,female,2,false
2047,Serena,Longo,female,3,false
2048,Luca,Farina,male,3,false
2049,Vincenzo,Frey,male,8,false
2050,Valerio,Bruno,male,3,false
2051,Giorgio,Benedetti,male,2,false
2052,Leonardo,Pellegrin,male,3,false
2053,Antonio,Leone,male,3,false
2054,Debora,Bolton,female,7,false
2055,Elisa,Sartori,female,1,false
2056,Angela,Carbone,female,3,false
2057,Ilaria,Sanna,female,3,false
2058,Stefania,Bruno,female,3,false
2059,Riccardo,Ferraro,male,2,false
2060,Serena,Mariani,female,2,false
2061,Dario,Martell,male,4,false
2062,Dario,Ferrara,male,3,false
2063,Valeria,Arryn,female,7,false
2064,Anna,Adami,female,1,false
2065,Eleonora,Greco,female,2,false
2066,Jessica,Martell,female,7,false
2067,Monica,Neri,female,3,false
2068,Francesca,Conti,female,2,false
2069,Mattia,Neri,male,2,false
2070,Jessica,Giordano,female,1,false
2071,Cristina,Greyjoy,female,8,false
2072,Riccardo,Valentini,male,2,false
2073,Paola,Colombo,female,1,false
2074,Manuel,Lannister,male,9,false
2075,Federica,Fontana,female,3,false
2076,Valentina,Marino,female,1,false
2077,Marta,Romano,female,2,false
2078,Gabriele,Bolton,male,5,false
2079,Matteo,Martinelli,male,2,false
2080,Lorenzo,Martell,male,10,false
2081,Pietro,Battaglia,male,3,false
2082,Nicolo,Giordano,male,1,false
2083,Alessio,Barbieri,male,3,false
2084,Davide,Grasso,male,1,false
2085,Alex,Costa,male,2,false
2086,Giuseppe,Fontana,male,3,false
2087,Stefano,Grassi,male,2,false
2088,Alberto,Gatti,male,1,false
2089,Marta,Pellegrini,female,3,false
2090,Riccardo,Baratheon,male,7,false
2091,Alberto,Baratheon,male,8,false
2092,Davide,Lombardi,male,3,false
2093,Jessica,Rizzo,female,3,false
2094,Arianna,Tyrell,female,9,false
2095,Dario,Moretti,male,1,false
2096,Roberta,Marini,female,1,false
2097,Irene,Martino,female,3,false
2098,Alice,Rossi,female,2,false
2099,Andrea,Palumbo,male,2,false
2100,Marta,Bianchi,female,2,false
2101,Nicola,Greyjoy,male,8,false
2102,Luca,Ferrari,male,3,false
2103,Leonardo,Caputo,male,3,false
2104,Alessandro,Lombardi,male,2,false
2105,Nicole,Baratheon,female,8,false
2106,Alessandro,Gentile,male,2,false
2107,Daniele,Serra,male,1,false
2108,Erika,Grasso,female,2,false
2109,Caterina,Rossi,female,2,false
2110,Simona,Sala,female,1,false
2111,Alessandra,Bolton,female,4,false
2112,Vanessa,Lannister,female,10,false
2113,Davide,Martell,male,7,false
2114,Nicola,Frey,male,9,false
2115,Francesca,Conti,female,2,false
2116,Alessio,Silvestri,male,2,false
2117,Camilla,Bolton,female,7,false
2118,Jacopo,Leone,male,1,false
2119,Gaia,Bolton,female,7,false
2120,Lucia,Orlando,female,2,false
2121,Vanessa,Milani,female,3,false
2122,Fabio,Orlando,male,1,false
2123,Beatrice,Ferri,female,3,false
2124,Vanessa,Barbieri,female,3,false
2125,Alberto,Baratheon,male,8,false
2126,Salvatore,Sartori,male,2,false
2127,Michele,Milani,male,3,false
2128,Sofia,Costantino,female,3,false
2129,Mattia,Baratheon,male,4,false
2130,Luca,Valentini,male,2,false
2131,Noemi,Barone,female,3,false
2132,Michele,Conti,male,2,false
2133,Giuseppe,Lombardo,male,3,false
2134,Irene,Grassi,female,1,false
2135,Matteo,Baratheon,male,5,false
2136,Riccardo,Salvi,male,2,false
2137,Valerio,Stark,male,9,false
2138,Giorgia,Martinelli,female,3,false
2139,Erica,Pellegrini,female,2,false
2140,Pietro,Marini,male,3,false
2141,Edoardo,Tyrell,male,10,false
2142,Stefania,Martinelli,female,3,false
2143,Marta,Rossi,female,1,false
2144,Alberto,Ruggiero,male,1,false
2145,Luca,Santoro,male,1,false
2146,Mattia,Conte,male,2,false
2147,Sofia,Sanna,female,2,false
2148,Francesca,Gallo,female,1,false
2149,Camilla,Montanari,female,1,false
2150,Nicole,Lannister,female,10,false
2151,Marco,Benedetti,male,2,false
2152,Elisa,Lannister,female,10,false
2153,Mirko,Salvi,male,3,false
2154,Erica,Tyrell,female,9,false
2155,Michele,Villa,male,2,false
2156,Beatrice,Stark,female,9,false
2157,Nicole,Caruso,female,2,false
2158,Stefano,Grasso,male,1,false
2159,Marco,Greco,male,2,false
2160,Caterina,Longo,female,1,false
2161,Alessio,Damico,male,2,false
2162,Martina,Lannister,female,6,false
2163,Federica,Barone,female,1,false
2164,Luca,Fiore,male,2,false
2165,Giuseppe,Conti,male,2,false
2166,Luigi,Lannister,male,8,false
2167,Federica,Costantino,female,2,false
2168,Giovanni,Donati,male,3,false
2169,Claudio,Martell,male,9,false
2170,Lorenzo,Targaryen,male,9,false
2171,Leonardo,Martinelli,male,2,false
2172,Giorgia,Palazzo,female,1,false
2173,Eleonora,Adami,female,1,false
2174,Roberto,Costantino,male,3,false
2175,Anna,Giannini,female,2,false
2176,Nicolo,Fiore,male,3,false
2177,Lucia,Ferrari,female,2,false
2178,Irene,Riva,female,2,false
2179,Roberta,Gentile,female,2,false
2180,Giorgio,Rossi,male,2,false
2181,Jessica,Adami,female,1,false
2182,Anna,Ferraro,female,1,false
2183,Silvia,Lannister,female,6,false
2184,Davide,Palumbo,male,1,false
2185,Federica,Benedetti,female,1,false
2186,Giorgio,Villa,male,1,false
2187,Maria,Longo,female,2,false
2188,Noemi,Coppola,female,3,false
2189,Elena,Martell,female,9,false
2190,Michele,Moro,male,2,false
2191,Giuseppe,Greyjoy,male,5,false
2192,Michele,Vitale,male,2,false
2193,Luca,Vitale,male,1,false
2194,Anna,Lannister,female,6,false
2195,Alice,Vitali,female,1,false
2196,Pietro,Rizzi,male,2,false
2197,Davide,Lannister,male,7,false
2198,Erica,Ferri,female,2,false
2199,Vincenzo,Piras,male,3,false
2200,Greta,Bianco,female,3,false
2201,Irene,Bianco,female,2,false
2202,Francesco,Marini,male,3,false
2203,Giada,Targaryen,female,8,false
