charID,name,surname,gender,royaltyScale,main
1464,Stefania,Leca,female,2,false
1465,Aureliana,Basescu,female,3,false
1466,Vlad,Ionescu,male,3,false
1467,Florea,Martell,male,4,false
1468,Eufrosina,Pellea,female,3,false
1469,Anemona,Dolha,female,2,false
1470,Fabian,Stark,male,8,false
1471,Ecaterina,Tyrell,female,8,false
1472,Elodia,Bolton,female,7,false
1473,Casanda,Ionescu,female,1,false
1474,Teodosia,Stark,female,4,false
1475,Teodora,Ghinea,female,2,false
1476,Benone,Lipatti,male,3,false
1477,Remus,Murgoci,male,1,false
1478,Augustin,Edeleanu,male,2,false
1479,Isabela,Puscariu,female,3,false
1480,Giorgiana,Frey,female,6,false
1481,Edmond,Bocoianu,male,1,false
1482,Pamfil,Rosetti,male,3,false
1483,Alida,Niculescu,female,3,false
1484,Valter,Valeanu,male,1,false
1485,Stefania,Jebeleanu,female,3,false
1486,Octaviana,Chelcea,female,2,false
1487,Monalisa,Tyrell,female,10,false
1488,Carol,Camataru,male,1,false
1489,Stan,Adamescu,male,3,false
1490,Viorela,Vanatoru,female,3,false
1491,Cerasela,Baratheon,female,6,false
1492,Fabian,Bolton,male,8,false
1493,Florian,Tutea,male,1,false
1494,Lucentiu,Radescu,male,2,false
1495,Marina,Frey,female,7,false
1496,Pamfil,Balan,male,1,false
1497,Florenta,Nicoara,female,3,false
1498,Olimpiu,Dobroiu,male,2,false
1499,Ionel,Buzescu,male,1,false
1500,Olimpia,Razvan,female,2,false
1501,Lana,Gerard,female,3,false
1502,Quentin,Gay,male,3,false
1503,Lorenzo,Tyrell,male,10,false
1504,Lisa,Picard,female,2,false
1505,Marine,Chevalier,female,1,false
1506,Laura,Bertrand,female,1,false
1507,Lina,Caron,female,2,false
1508,Timothee,Collin,male,1,false
1509,Enzo,Perez,male,3,false
1510,Capucine Da,silva,female,2,false
1511,Eloise,Benard,female,2,false
1512,Amine,Guichard,male,2,false
1513,Florian,Leclercq,male,1,false
1514,Lorenzo,Dupont,male,3,false
1515,Anael,Guillaume,female,2,false
1516,Leonard,Stark,male,10,false
1517,Guillemette,Adam,female,3,false
1518,Romeo,Gaillard,male,3,false
1519,Manon,Olivier,female,2,false
1520,Marc,Caron,male,3,false
1521,Maxime,Dupont,male,3,false
1522,Chaima,Lannister,female,10,false
1523,Lucie,Klein,female,2,false
1524,Antonin,Frey,male,6,false
1525,Emma,Martell,female,9,false
1526,Charlotte,Frey,female,10,false
1527,Adrian,Lannister,male,10,false
1528,Renaud,Baratheon,male,9,false
1529,Timeo,Marechal,male,1,false
1530,Alexandra,Menard,female,1,false
1531,Ambre,Frey,female,8,false
1532,Dorian,Collin,male,3,false
1533,Juliette,Leclerc,female,3,false
1534,Lena,Daniel,female,3,false
1535,Alice,Barbier,female,3,false
1536,Jordan,Dumas,male,3,false
1537,Amelie,Bouchet,female,1,false
1538,Samuel,Poulain,male,3,false
1539,Solene,Bernard,female,1,false
1540,Kylian,Perret,male,1,false
1541,Dimitri,Clement,male,2,false
1542,Corentin,Thomas,male,1,false
1543,Jeremy,Denis,male,1,false
1544,Nicolas,Gilbert,male,3,false
1545,Cloe,Louis,female,2,false
1546,Syrine,Robin,female,3,false
1547,Clemence,Aubry,female,1,false
1548,Chaima,Bonnet,female,2,false
1549,Simon,Vincent,male,3,false
1550,Agathe,Legrand,female,3,false
1551,Juliette,Lambert,female,1,false
1552,Maiwenn,Sanchez,female,2,false
1553,Julien,Lannister,male,10,false
1554,Remi,Martell,male,10,false
1555,Jade,Bolton,female,5,false
1556,Leonard,Weber,male,1,false
1557,Yuna,Frey,female,10,false
1558,Edwige,Martell,female,9,false
1559,Juliette,Francois,female,3,false
1560,Sara,Tyrell,female,10,false
1561,Maxence,Francois,male,3,false
1562,Bruno,Martell,male,8,false
1563,Sara,Philippe,female,2,false
1564,Julia,Stark,female,9,false
1565,Elisa,Andre,female,1,false
1566,Amelie Le,gall,female,2,false
1567,Maryam,Schneider,female,1,false
1568,Erwan,Garcia,male,1,false
1569,Nicolas,Simon,male,1,false
1570,Ambre,Bourgeois,female,2,false
1571,Dorian,Stark,male,9,false
1572,Eloise,Breton,female,1,false
1573,Oceane,Frey,female,8,false
1574,Ines,Martell,female,5,false
1575,Mathilde,Frey,female,7,false
1576,Mehdi,Perrot,male,3,false
1577,Pauline,Blanc,female,2,false
1578,Justine,Legrand,female,3,false
1579,Jules,Prevost,male,1,false
1580,Capucine,Blanchard,female,2,false
1581,Ethan,Gillet,male,3,false
1582,Thibault,Moulin,male,3,false
1583,Syrine,Jacob,female,2,false
1584,Timothee,Delaunay,male,3,false
1585,Antonin,Guyot,male,2,false
1586,Anaelle,Aubry,female,1,false
1587,Amine,Gerard,male,1,false
1588,Florian,Lannister,male,8,false
1589,Hugo,Martell,male,7,false
1590,Gilbert,Delaunay,male,2,false
1591,Maiwenn,Baratheon,female,5,false
1592,Davy,Bertin,male,3,false
1593,Jasmine,Renault,female,2,false
1594,Lola,Philippe,female,2,false
1595,Louna,Leveque,female,2,false
1596,Nina,Durand,female,1,false
1597,Lutecia,Tyrell,female,10,false
1598,Timeo,Poulain,male,2,false
1599,Elena,Guillaume,female,3,false
1600,Sarah,Rolland,female,3,false
1601,Noe,Girard,male,2,false
1602,Theo,Lecomte,male,3,false
1603,Mathis,Pasquier,male,2,false
1604,Lily,Marty,female,2,false
1605,Leo,Bailly,male,1,false
1606,Bienvenue,Noel,female,1,false
1607,Romane,Riviere,female,1,false
1608,Margaux,Frey,female,10,false
1609,Marie,Menard,female,3,false
1610,Malik,Francois,male,1,false
1611,Justine,Martell,female,6,false
1612,Lutecia,Carlier,female,2,false
1613,Theo,Philippe,male,1,false
1614,Benjamin,Lannister,male,10,false
1615,Maryam,Martin,female,1,false
1616,Oceane,Clement,female,2,false
1617,Valentin,Pelletier,male,2,false
1618,Robin,Greyjoy,male,10,false
1619,Alice,Arryn,female,9,false
1620,Constant,Gillet,male,3,false
1621,Mathieu,Roche,male,1,false
1622,Antonin,Menard,male,1,false
1623,Ines,Dupont,female,3,false
1624,Clara,Robin,female,1,false
1625,Mathis,Morel,male,1,false
1626,Bruno,Roche,male,3,false
1627,Salome,Tyrell,female,10,false
1628,Noemie,Rousseau,female,3,false
1629,Maxence,Boulanger,male,1,false
1630,Louna,Noel,female,3,false
1631,Nicolas,Aubry,male,2,false
1632,Loane,Etienne,female,2,false
1633,Justine,David,female,3,false
1634,Francoise,Joly,female,1,false
1635,Sara,Lannister,female,9,false
1636,Lina,Boucher,female,1,false
1637,Clemence,Baratheon,female,4,false
1638,Thomas,Caron,male,3,false
1639,Yasmine,Perrier,female,2,false
1640,Maryam,Tyrell,female,7,false
1641,Yohan,Baratheon,male,4,false
1642,Maelys,Benoit,female,3,false
1643,Antoine,Tessier,male,2,false
1644,Julie,Rousseau,female,2,false
1645,Guillaume,Tyrell,male,9,false
1646,Malik,Humbert,male,3,false
1647,Marine,Guillot,female,3,false
1648,Mehdi,Leveque,male,1,false
1649,Sarah,Rodriguez,female,1,false
1650,Louis,Greyjoy,male,10,false
1651,Florian,Payet,male,3,false
1652,Zoe,Payet,female,3,false
1653,Sara,Lannister,female,8,false
1654,Maelle,Bebert,female,3,false
1655,Felix,Renault,male,3,false
1656,Chaima,Martell,female,5,false
1657,Antoine,Tyrell,male,8,false
1658,Lauriane,Martell,female,8,false
1659,Tatiana,Maillard,female,3,false
1660,Leane,Lannister,female,10,false
1661,Luna,Lamy,female,2,false
1662,Ambre,Picard,female,2,false
1663,Leon,Fabre,male,1,false
1664,Manon,Baratheon,female,8,false
1665,Gaspard,Barre,male,2,false
1666,Simon,Perrin,male,1,false
1667,Nicolas,Noel,male,2,false
1668,Lena,Meyer,female,2,false
1669,Matteo,Lefebvre,male,1,false
1670,Louis,David,male,1,false
1671,Samuel,Carre,male,1,false
1672,Maceo,Rousseau,male,1,false
1673,Maile,Denis,female,3,false
1674,Leon,Meyer,male,1,false
1675,Leonie,Martell,female,7,false
1676,Louna,Roy,female,1,false
1677,Lisa,Lejeune,female,2,false
1678,Elsa,Bourgeois,female,2,false
1679,Laura,Roussel,female,3,false
1680,Leonie,Fleury,female,2,false
1681,Guillaume,Lamy,male,2,false
1682,Julien,Colin,male,2,false
1683,Tom,Menard,male,2,false
1684,Leonie,Sanchez,female,2,false
1685,Marc,Baratheon,male,9,false
1686,Candice,Baratheon,female,6,false
1687,Lena,Hoarau,female,1,false
1688,Desiree,Gay,female,3,false
1689,Gregory,Martell,male,10,false
1690,Nicolas,Deschamps,male,2,false
1691,Colin,Francois,male,1,false
1692,Marie-leontine,Lambert,female,2,false
1693,Chloe,Bolton,female,8,false
1694,Gabin,Poirier,male,3,false
1695,Maiwenn,Leclerc,female,1,false
1696,Salome,Schmitt,female,1,false
1697,Anna,Vidal,female,3,false
1698,Loevan,Millet,male,2,false
1699,Kylian,Jacob,male,3,false
1700,Marine,Lefevre,female,2,false
1701,Laura,Baratheon,female,6,false
1702,Jeanne,Greyjoy,female,5,false
1703,Alexandra,Dupont,female,1,false
1704,Noah,Rodriguez,male,2,false
1705,Elouan,Carlier,male,1,false
1706,Mateo,Lemaitre,male,1,false
1707,Mehdi,Cousin,male,1,false
1708,Baptiste,Martin,male,3,false
1709,Lilian,Bertin,male,2,false
1710,Jeanne,Pasquier,female,2,false
1711,Romeo,Aubert,male,1,false
1712,Melissa,Menard,female,3,false
1713,Fanny,Riviere,female,1,false
1714,Nicolas,Poulain,male,1,false
1715,Elouan,Schneider,male,3,false
1716,Cedric,Riviere,male,2,false
1717,Zacharis Le,roux,male,3,false
1718,Mateo,Baratheon,male,5,false
1719,Romain,Philippe,male,3,false
1720,Adrien,Germain,male,1,false
1721,Lisa,Carlier,female,2,false
1722,Cedric,Baratheon,male,6,false
1723,Matheo,Robin,male,1,false
1724,Elena,Antoine,female,1,false
1725,Clotilde,Noel,female,1,false
1726,Tristan,Prevost,male,3,false
1727,Lena,Herve,female,1,false
1728,Malo,Joly,male,1,false
1729,Mateo,Nicolas,male,3,false
1730,Esteban,Berger,male,1,false
1731,Elena,Henry,female,2,false
1732,Emile,Giraud,male,3,false
1733,Marc,Perrin,male,1,false
1734,Paul,Collin,male,2,false
1735,Diego,Martell,male,5,false
1736,Maelys,Lemoine,female,1,false
1737,Mateo,Huet,male,3,false
1738,Lucie,Morin,female,1,false
1739,Cloe,Baratheon,female,8,false
1740,Lina,Grondin,female,1,false
1741,Elisa,Klein,female,3,false
1742,Lola,Marechal,female,1,false
1743,Oceane,Bolton,female,5,false
1744,Yohan,Martell,male,10,false
1745,Marion,Frey,female,9,false
1746,Francoise,Lannister,female,9,false
1747,Anaelle,Lannister,female,9,false
1748,Elisa,Martell,female,7,false
1749,Loevan,Menard,male,1,false
1750,Matteo,Morel,male,2,false
1751,Mathieu,Louis,male,1,false
1752,Lily,Greyjoy,female,8,false
1753,Sarah,Bolton,female,8,false
1754,Jasmine,Benoit,female,1,false
1755,Lorenzo,Martell,male,9,false
1756,Valentine,Roche,female,1,false
1757,Jordan,Lefevre,male,1,false
1758,Elsa,Collin,female,2,false
1759,Julia,Rey,female,1,false
1760,Pierre,Boyer,male,1,false
1761,Elena,Legrand,female,1,false
1762,Killian,Adam,male,2,false
1763,Cedric,Millet,male,2,false
1764,Romain,Roux,male,2,false
1765,Clement,Perrot,male,2,false
1766,Laura,Martell,female,9,false
1767,Manon,Blanc,female,3,false
1768,Mateo,Benard,male,2,false
1769,Ethan,Fabre,male,3,false
1770,Leo,Barthelemy,male,3,false
1771,Jasmine,Greyjoy,female,5,false
1772,Elsa,Frey,female,5,false
1773,Gregory,Stark,male,9,false
1774,Juliette,Breton,female,2,false
1775,Lucas,Greyjoy,male,10,false
1776,Bienvenue,Martin,female,1,false
1777,Chaima,Greyjoy,female,8,false
1778,Alexandre,Lannister,male,9,false
1779,Lola,Bertrand,female,2,false
1780,Noah,Bouvier,male,1,false
1781,Mathieu,Jacquet,male,3,false
1782,Yohan,Aubert,male,2,false
1783,Julien,Gaillard,male,3,false
1784,Capucine,Dubois,female,1,false
1785,Esteban,Lannister,male,10,false
1786,Zacharis,Brunet,male,1,false
1787,Ethan,Thomas,male,3,false
1788,Emma,Brunet,female,1,false
1789,Elise,Picard,female,3,false
1790,Mateo,Blanc,male,2,false
1791,Yasmine,Benoit,female,3,false
1792,Mathilde,Collin,female,3,false
1793,Dimitri Da,silva,male,3,false
1794,Mathieu,Berger,male,2,false
1795,Zacharis,Denis,male,2,false
1796,Salome,Barthelemy,female,1,false
1797,Jordan,Masson,male,3,false
1798,Dylan,Simon,male,1,false
1799,Eva,Roy,female,3,false
1800,Maryam,Dufour,female,1,false
1801,Romane,Brun,female,2,false
1802,Gilbert,Bebert,male,1,false
1803,Noe,Cousin,male,1,false
1804,Anael,Roux,female,3,false
1805,Maiwenn,Lamy,female,1,false
1806,Jeanne,Roger,female,3,false
1807,Anael,Lannister,female,10,false
1808,Maceo,Remy,male,3,false
1809,Nicolas,Lefebvre,male,1,false
1810,Romain,Leclercq,male,2,false
1811,Clement,Lannister,male,7,false
1812,Yasmine,Stark,female,10,false
1813,Lea,Lannister,female,8,false
1814,Emile,Perez,male,1,false
1815,Mathis,Henry,male,3,false
1816,Malik,Perrier,male,1,false
1817,Charlotte,Tyrell,female,7,false
1818,Lilian,Millet,male,3,false
1819,Paul,Rolland,male,2,false
1820,Esteban,Nicolas,male,3,false
1821,Elena,Tyrell,female,10,false
1822,Leon,Muller,male,1,false
1823,Nathan,Antoine,male,3,false
1824,Maelys,Durand,female,2,false
1825,Malik,Roux,male,1,false
1826,Lorenzo,Hubert,male,3,false
1827,Elouan,Bertin,male,1,false
1828,Bienvenue,Bertrand,female,2,false
1829,Alexia,Lopez,female,1,false
1830,Corentin,Martell,male,5,false
1831,Leonie,Hubert,female,2,false
1832,Elena,Martell,female,10,false
1833,Mathis,Greyjoy,male,8,false
1834,Adrian,Dupuis,male,1,false
1835,Anais,Meyer,female,1,false
1836,Timeo,Prevost,male,3,false
1837,Antoine,Stark,male,9,false
1838,Elisa,Simon,female,3,false
1839,Clement,Maillard,male,2,false
1840,Desiree,Tyrell,female,7,false
1841,Noe,Dubois,male,3,false
1842,Mathilde,Morin,female,2,false
1843,Mathilde,Pelletier,female,3,false
1844,Noah,Boyer,male,1,false
1845,Alice Le,Martell,female,10,false
1846,Lauriane,Gaillard,female,3,false
1847,Fanny,Martell,female,5,false
1848,Arthur,Lannister,male,10,false
1849,Evan,Arnaud,male,2,false
1850,Florian,Lannister,male,9,false
1851,Renaud,Jean,male,3,false
1852,Yuna,Marty,female,2,false
1853,Marion,Clement,female,3,false
1854,Amandine,Targaryen,female,9,false
1855,Marie-leontine,Fernandez,female,1,false
1856,Alice,Clement,female,1,false
1857,Renaud,Weber,male,1,false
1858,Lorenzo,Bailly,male,3,false
1859,Lana,Chevallier,female,3,false
1860,Cedric,Tyrell,male,10,false
1861,Romane,Pasquier,female,1,false
1862,Adrien,Martell,male,9,false
1863,Loevan,Huet,male,3,false
1864,Chloe Le,roux,female,1,false
1865,Simon,Dumas,male,1,false
1866,Lola,Schmitt,female,2,false
1867,Bastien,Lefebvre,male,1,false
1868,Desiree,Tyrell,female,8,false
1869,Thibault,Baratheon,male,4,false
1870,Maceo,Francois,male,1,false
1871,Maxime,Leblanc,male,2,false
1872,Florian,Humbert,male,1,false
1873,Sara,Chauvin,female,3,false
1874,Louise Da,Lannister,female,10,false
1875,Yasmine,Pelletier,female,2,false
1876,Sarah,Baratheon,female,5,false
1877,Constant,Muller,male,3,false
1878,Pauline,Faure,female,3,false
1879,Jade,Nicolas,female,2,false
1880,Stanislas,Vasseur,male,2,false
1881,Remi Le,Frey,male,10,false
1882,Fanny,Baratheon,female,6,false
1883,Thomas,Baratheon,male,4,false
1884,Juliette,Lannister,female,9,false
1885,Yohan,Bourgeois,male,2,false
1886,Emile,Lemaire,male,3,false
1887,Arthur,Stark,male,10,false
1888,Kilian,Martin,male,2,false
1889,Guillemette,Robin,female,3,false
1890,Anael,Frey,female,4,false
1891,Lauriane,Greyjoy,female,10,false
1892,Valentine,Leroux,female,2,false
1893,Hugo,Frey,male,7,false
1894,Lauriane,Lemoine,female,3,false
1895,Leonie,Rolland,female,2,false
1896,Emma,Leveque,female,1,false
1897,Sarah,Baratheon,female,4,false
1898,Leon,Moreau,male,2,false
1899,Tom,Fernandez,male,1,false
1900,Antoine,Remy,male,3,false
1901,Elisa,Lebrun,female,3,false
1902,Constant,Caron,male,3,false
1903,Gaspard,Breton,male,1,false
1904,Cloe,Boucher,female,2,false
1905,Leo,Gautier,male,3,false
1906,Julien,Arryn,male,9,false
1907,Alexia,Dupont,female,1,false
1908,Diego,Lebrun,male,1,false
1909,Bastien,Bertrand,male,3,false
1910,Jules,Perret,male,1,false
1911,Mateo,Marechal,male,1,false
1912,Nicolas,Dumont,male,2,false
1913,Gaspard,Riviere,male,3,false
1914,Pauline Le,roux,female,3,false
1915,Arthur,Marechal,male,1,false
1916,Corentin,Dufour,male,2,false
1917,Tristan,Lannister,male,9,false
1918,Tom,Leblanc,male,2,false
1919,Quentin,Millet,male,2,false
1920,Elsa,Sanchez,female,2,false
1921,Bruno,Gauthier,male,3,false
1922,Yanis,Millet,male,2,false
1923,Emilie,Tyrell,female,10,false
1924,Yohan Le,Bolton,male,7,false
1925,Elena,Marie,female,3,false
1926,Ambre,Henry,female,2,false
1927,Mohamed,Stark,male,9,false
1928,Edwige,Greyjoy,female,6,false
1929,Elsa,Tyrell,female,9,false
1930,Clara,Simon,female,2,false
1931,Amandine,Leclerc,female,1,false
1932,Davy,Roux,male,3,false
1933,Diego,Renault,male,3,false
1934,Erwan,Julien,male,1,false
1935,Chloe,Petit,female,1,false
1936,Angelina,Meunier,female,3,false
1937,Malik,Gillet,male,1,false
1938,Alice,Richard,female,3,false
1939,Lorenzo,Bebert,male,2,false
1940,Lea,David,female,1,false
1941,Melissa,Humbert,female,1,false
1942,Romeo,Martell,male,4,false
1943,Lea,Tyrell,female,6,false
1944,Kevin,Gay,male,2,false
1945,Aaron,Gauthier,male,3,false
1946,Dylan,Mathieu,male,1,false
1947,Elise,Thomas,female,1,false
1948,Amandine,Lannister,female,8,false
1949,Marie-leontine,Baratheon,female,8,false
1950,Dylan,Pichon,male,3,false
1951,Thomas,Martell,male,6,false
1952,Evan,Guillaume,male,2,false
1953,Marie,Marty,female,3,false
1954,Gabin,Hamon,male,3,false
1955,Alexandra,Guillaume,female,1,false
1956,Lucas,Stark,male,10,false
1957,Remi,Tyrell,male,10,false
1958,Julie,Paris,female,2,false
1959,Julie,Greyjoy,female,6,false
1960,Pierre,Faure,male,2,false
1961,Martin,Rey,male,1,false
1962,Mathilde,Tyrell,female,5,false
1963,Titouan,Carlier,male,3,false
1964,Marion,Schmitt,female,2,false
1965,Maxence,Lannister,male,10,false
1966,Corentin,Aubert,male,1,false
1967,Maryam,Targaryen,female,8,false
1968,Timeo,Gay,male,2,false
1969,Mathis,Germain,male,1,false
1970,Anaelle,Garcia,female,3,false
1971,Gabriel,Deschamps,male,1,false
1972,Lana,Hubert,female,3,false
1973,Lea,Arnaud,female,3,false
1974,Marc,Clement,male,2,false
1975,Kylian,Baratheon,male,4,false
1976,Maryam,Morel,female,1,false
1977,Kylian,Barre,male,2,false
1978,Elise,Robin,female,2,false
1979,Chloe,Sanchez,female,1,false
1980,Marine,Pelletier,female,3,false
1981,Gaspard,Leroux,male,1,false
1982,Yuna,Pichon,female,1,false
1983,Jules Le,roux,male,3,false
1984,Adrian,Laurent,male,2,false
1985,Mathilde,Grondin,female,2,false
1986,Hugo,Rodriguez,male,2,false
1987,Maile,Bolton,female,4,false
1988,Anna,Lannister,female,10,false
1989,Marion,Baratheon,female,8,false
1990,Clara,Reynaud,female,3,false
1991,Ethan,Frey,male,8,false
1992,Maceo,Jacquet,male,3,false
1993,Maceo,Stark,male,10,false
1994,Martin,Jacquet,male,1,false
1995,Yanis,Aubry,male,2,false
1996,Gaspard,Lannister,male,9,false
1997,Malik,Tyrell,male,9,false
1998,Colin,Adam,male,3,false
1999,Florentin,Lecomte,male,3,false
2000,Yasmine,David,female,3,false
2001,Lisa,Serra,female,2,false
2002,Sara,Sorrentino,female,3,false
2003,Arianna,Baratheon,female,5,false
2004,Noemi,Bolton,female,4,false
2005,Elisa,Targaryen,female,9,false
2006,Sofia,Lombardo,female,2,false
2007,Arianna,Negri,female,3,false
2008,Marco,Barone,male,1,false
2009,Veronica,Mariani,female,2,false
2010,Claudio,Costantino,male,1,false
2011,Debora,Baratheon,female,8,false
2012,Stefania,Martell,female,10,false
2013,Veronica,Milani,female,1,false
2014,Enrico,Costa,male,3,false
2015,Gabriele,Giannini,male,2,false
2016,Greta,Gentile,female,2,false
2017,Valeria,Negri,female,2,false
2018,Alberto,Rizzi,male,2,false
2019,Irene,Martell,female,7,false
2020,Nicola,Ferrari,male,1,false
2021,Nicola,Farina,male,1,false
2022,Simona,Tyrell,female,7,false
2023,Tommaso,Fabbri,male,1,false
2024,Marta,Greco,female,2,false
2025,Alessia,Ferretti,female,2,false
2026,Sara,Tyrell,female,6,false
2027,Jessica,Gatti,female,3,false
2028,Cristina,Tyrell,female,9,false
2029,Giorgia,Benedetti,female,1,false
2030,Fabio,Palmieri,male,1,false
2031,Alice,Grasso,female,1,false
2032,Erika,Riva,female,1,false
2033,Nicolo,Martell,male,6,false
2034,Domenico,Giuliani,male,2,false
2035,Simone,Greyjoy,male,4,false
2036,Valeria,Pellegrini,female,3,false
2037,Antonio,Targaryen,male,10,false
2038,Edoardo,Giordano,male,1,false
2039,Angela,Giannini,female,1,false
2040,Federico,Gatti,male,2,false
2041,Dario,Longo,male,1,false
2042,Cristina,Targaryen,female,9,false
2043,Valeria,Lannister,female,4,false
2044,Francesca,Frey,female,10,false
2045,Giulia,Greyjoy,female,6,false
2046,Mirko,Benedetti,male,2,false
2047,Sara,Ferretti,female,2,false
2048,Serena,Frey,female,4,false
2049,Luca,Farina,male,3,false
2050,Vincenzo,Mazza,male,2,false
2051,Valerio,Bruno,male,2,false
2052,Giorgio,Greyjoy,male,10,false
2053,Leonardo,Lannister,male,10,false
2054,Antonio,Leone,male,3,false
2055,Debora,Ferri,female,2,false
2056,Elisa,Sartori,female,2,false
2057,Angela,Carbone,female,1,false
2058,Ilaria,Lannister,female,7,false
2059,Stefania,Bruno,female,3,false
2060,Riccardo,Frey,male,4,false
2061,Serena,Stark,female,8,false
2062,Dario,Battaglia,male,2,false
2063,Dario,Greyjoy,male,7,false
2064,Valeria,Ferrari,female,1,false
2065,Anna,Adami,female,3,false
2066,Eleonora,Greco,female,3,false
2067,Jessica,Tyrell,female,6,false
2068,Monica,Neri,female,2,false
2069,Francesca,Bolton,female,8,false
2070,Mattia,Neri,male,2,false
2071,Jessica,Giordano,female,2,false
2072,Cristina,Rizzi,female,1,false
2073,Riccardo,Valentini,male,1,false
2074,Paola,Colombo,female,3,false
2075,Manuel,Parisi,male,3,false
2076,Federica,Fontana,female,2,false
2077,Valentina,Marino,female,3,false
2078,Marta,Martell,female,7,false
2079,Gabriele,Caruso,male,1,false
2080,Matteo,Martinelli,male,1,false
2081,Lorenzo,Stark,male,7,false
2082,Pietro,Battaglia,male,1,false
2083,Nicolo,Baratheon,male,8,false
2084,Alessio,Barbieri,male,2,false
2085,Davide,Grasso,male,1,false
2086,Alex,Costa,male,3,false
2087,Giuseppe,Fontana,male,2,false
2088,Stefano,Grassi,male,2,false
2089,Alberto,Gatti,male,3,false
2090,Marta,Pellegrini,female,2,false
2091,Riccardo,Vitali,male,2,false
2092,Alberto,Testa,male,2,false
2093,Davide,Stark,male,10,false
2094,Jessica,Rizzo,female,1,false
2095,Arianna,Barone,female,2,false
2096,Dario,Moretti,male,1,false
2097,Roberta,Marini,female,2,false
2098,Irene,Martell,female,8,false
2099,Alice,Rossi,female,2,false
2100,Andrea,Palumbo,male,2,false
2101,Marta,Bianchi,female,1,false
2102,Nicola,Stark,male,7,false
2103,Luca,Ferrari,male,2,false
2104,Leonardo,Tyrell,male,10,false
2105,Alessandro,Lannister,male,6,false
2106,Nicole,Frey,female,10,false
2107,Alessandro,Gentile,male,1,false
2108,Daniele,Serra,male,2,false
2109,Erika,Grasso,female,3,false
2110,Caterina,Rossi,female,2,false
2111,Simona,Sala,female,3,false
2112,Alessandra,Martell,female,5,false
2113,Vanessa,Gentile,female,3,false
2114,Davide,Moro,male,3,false
2115,Nicola,Rossi,male,1,false
2116,Francesca,Conti,female,2,false
2117,Alessio,Silvestri,male,1,false
2118,Camilla,Martinelli,female,3,false
2119,Jacopo,Tyrell,male,8,false
2120,Gaia,Damico,female,2,false
2121,Lucia,Orlando,female,2,false
2122,Vanessa,Milani,female,3,false
2123,Fabio,Orlando,male,1,false
2124,Beatrice,Ferri,female,3,false
2125,Vanessa,Lannister,female,10,false
2126,Alberto,Salvi,male,2,false
2127,Salvatore,Sartori,male,3,false
2128,Michele,Milani,male,2,false
2129,Sofia,Costantino,female,1,false
2130,Mattia,Ferretti,male,1,false
2131,Luca,Valentini,male,3,false
2132,Noemi,Baratheon,female,5,false
2133,Michele,Conti,male,1,false
2134,Giuseppe,Lombardo,male,2,false
2135,Irene,Lannister,female,10,false
2136,Matteo,Greyjoy,male,7,false
2137,Riccardo,Salvi,male,1,false
2138,Valerio,Frey,male,7,false
2139,Giorgia,Martinelli,female,3,false
2140,Erica,Stark,female,8,false
2141,Pietro,Marini,male,2,false
2142,Edoardo,Fiore,male,1,false
2143,Stefania,Martinelli,female,1,false
2144,Marta,Rossi,female,1,false
2145,Alberto,Ruggiero,male,1,false
2146,Luca,Santoro,male,2,false
2147,Mattia,Tyrell,male,7,false
2148,Sofia,Sanna,female,1,false
2149,Francesca,Gallo,female,2,false
2150,Camilla,Montanari,female,2,false
2151,Nicole,Ferrara,female,3,false
2152,Marco,Lannister,male,6,false
2153,Elisa,Gatti,female,3,false
2154,Mirko,Baratheon,male,7,false
2155,Erica,Riva,female,1,false
2156,Michele,Villa,male,3,false
2157,Beatrice,Frey,female,10,false
2158,Nicole,Caruso,female,2,false
2159,Stefano,Martell,male,5,false
2160,Marco,Greco,male,1,false
2161,Caterina,Longo,female,2,false
2162,Alessio,Damico,male,3,false
2163,Martina,Mazza,female,2,false
2164,Federica,Barone,female,2,false
2165,Luca,Martell,male,8,false
2166,Giuseppe,Greyjoy,male,5,false
2167,Luigi,Lannister,male,9,false
2168,Federica,Tyrell,female,9,false
2169,Giovanni,Martell,male,5,false
2170,Claudio,Lannister,male,6,false
2171,Lorenzo,Lannister,male,10,false
2172,Leonardo,Martinelli,male,1,false
2173,Giorgia,Palazzo,female,3,false
2174,Eleonora,Adami,female,1,false
2175,Roberto,Costantino,male,3,false
2176,Anna,Martell,female,4,false
2177,Nicolo,Fiore,male,2,false
2178,Lucia,Ferrari,female,1,false
2179,Irene,Riva,female,3,false
2180,Roberta,Gentile,female,1,false
2181,Giorgio,Rossi,male,3,false
2182,Jessica,Adami,female,2,false
2183,Anna,Lannister,female,6,false
2184,Silvia,Lannister,female,9,false
2185,Davide,Greyjoy,male,4,false
2186,Federica,Benedetti,female,3,false
2187,Giorgio,Villa,male,2,false
2188,Maria,Martell,female,7,false
2189,Noemi,Coppola,female,1,false
2190,Elena,Lannister,female,8,false
2191,Michele,Frey,male,6,false
2192,Giuseppe,Cattaneo,male,3,false
2193,Michele,Vitale,male,2,false
2194,Luca,Vitale,male,3,false
2195,Anna,Martell,female,7,false
2196,Alice,Vitali,female,2,false
2197,Pietro,Rizzi,male,3,false
2198,Davide,Silvestri,male,1,false
2199,Erica,Ferri,female,3,false
2200,Vincenzo,Piras,male,3,false
2201,Greta,Bianco,female,2,false
2202,Irene,Bianco,female,2,false
2203,Francesco,Stark,male,10,false
