killerID,killerName,killerSurname,victimID,victimName,victimSurname
2641,Marcin,Marciniak,2690,Tomasz,Sikora
2685,Patrycja,Koziol,4341,Darja,Dimitriev
1288,Tania,Naghi,3773,Anton,Hallgren
2992,Eliza,Krawczyk,0535,Erik,Kozacik
2160,Caterina,Longo,1717,Mateo,Paris
4693,Jasmijn van,Doorn,0334,Liam,Ullrich
3279,Sanna,Siniranta,4346,Marili,Teder
3590,Arvid,Liljegren,0565,Karolina,Stark
2874,Wojciech,Stark,0711,Martin,Hric
2874,Wojciech,Stark,4403,Markus,Lannister
2874,Wojciech,Stark,3324,Simo,Martell
2874,Wojciech,Stark,1422,Andrei,Sassu
2874,Wojciech,Stark,3468,Anneli,Tyrell
2874,Wojciech,Stark,3115,Yrjo,Kivela
2874,Wojciech,Stark,4408,Romet,Baratheon
1923,Yohan Le,gall,4935,Stefan,Huisman
2528,Slawomir,Duda,1224,Mariuca,Bilasco
1813,Emile,Greyjoy,1585,Anaelle,Aubry
1813,Emile,Greyjoy,4879,Sieb de,Targaryen
2337,Nicolo,Moro,3953,Hampus,Ekman
3533,Johanna,Wisell,0216,Konstantin,Jager
3873,Tuva,Baratheon,1459,Iacob,Catargi
3873,Tuva,Baratheon,4778,Willem,Gerritsen
3873,Tuva,Baratheon,3161,Elias,Virtanen
3873,Tuva,Baratheon,2398,Alessio,Baratheon
2892,Rozalia,Nowak,0881,Hugo,Plekanec
4565,Leentje van,Leeuwen,4569,Imke van der,Meer
4043,Robin,Antonov,2885,Kazimierz,Szewczyk
4732,Eline de,Tyrell,0708,Nora,Fedor
4737,Daan,Veenstra,4466,Sandra,Grigorieva
3798,Elin,Carlstedt,1233,Steluta,Tapalaga
2338,Michela,Lannister,1879,Stanislas,Vasseur
3998,Ebba,Ohlin,4093,Emma,Grigorieva
3998,Ebba,Ohlin,1490,Cerasela,Filimon
3320,Urho,Stark,0435,Alina,Frey
3320,Urho,Stark,4869,Klaas,Dekker
1110,Madalin,Mazarachi,1773,Juliette,Breton
0691,Irma,Martincek,4836,Heleen van,Stark
4493,Mia,Jakobson,2315,Alessio,Grassi
1870,Maxime,Martell,2050,Valerio,Bruno
1870,Maxime,Martell,4458,Marleen,Vinogradov
1870,Maxime,Martell,3553,August,Ekman
1162,Profira,Paturica,4048,Rasmus,Andreev
0641,Danica,Repisky,2988,Zbigniew,Arryn
3406,Outi,Yrjola,3377,Leena,Vatanen
1152,Sava,Selmaru,1508,Enzo,Perez
1034,Aglaia,Rusca,2657,Zofia,Wojcik
1647,Mehdi,Leveque,0378,Eva,Frey
1442,Aurica,Slaivici,1439,Nora,Proca
4768,Noortje,Sanders,0912,Silvia,Beno
3296,Taneli,Korhonen,4383,Ott,Pavlov
3631,Johan,Thorsell,2939,Urszula,Lannister
1472,Casanda,Ionescu,4045,Jaanika,Mets
1472,Casanda,Ionescu,4206,Artjom,Rebane
4044,Sander,Aleksandrov,4549,Roos,Frey
4261,Grete,Leppik,1605,Bienvenue,Noel
3221,Anneli,Jokinen,0036,Julia,Weber
4616,Yasmijn de,Targaryen,1911,Nicolas,Lannister
4616,Yasmijn de,Targaryen,2408,Salvatore,Fiore
4616,Yasmijn de,Targaryen,4054,Maarja,Nomm
1937,Alice,Richard,4831,Hendrika van,Lannister
1937,Alice,Richard,0521,Medard,Sokol
1937,Alice,Richard,0581,Jolana,Janko
4256,Marili,Kuznetsov,2667,Mateusz,Krupa
4380,Ott,Frey,2574,Stefan,Lis
1149,Cecilia,Andries,0375,Nina,Lorenz
4085,Liisa,Martell,1393,Marioara,Moculescu
0969,Bohumir,Soltes,3407,Emma,Siren
1776,Chaima,Arryn,0562,Adela,Baratheon
1075,Iulia,Rapeanu,2421,Erika,Conte
1475,Benone,Lipatti,0057,Anton,Kraus
3824,Astrid,Baratheon,1173,Ivan,Pirvu
3824,Astrid,Baratheon,1887,Kilian,Martin
3824,Astrid,Baratheon,3977,Edvin,Hallgren
3824,Astrid,Baratheon,1728,Mateo,Nicolas
3824,Astrid,Baratheon,2077,Marta,Romano
2633,Aleksandra,Greyjoy,1524,Emma,Julien
4159,Milana,Rand,3703,Elvira,Lundin
2708,Bogna,Adamczyk,2085,Alex,Costa
3173,Simo,Uusimaki,0558,Tadeas,Majesky
0597,Zina,Michalech,2880,Hildegarda,Baran
3910,Wilma,Liljegren,2012,Veronica,Frey
0502,Monika,Murin,4091,Romet,Nikitin
0217,Emil,Martin,2197,Davide,Lannister
2255,Claudio,Vitali,0830,Klara,Dudok
2917,Zofia,Bolton,0767,Ivan,Koza
2315,Alessio,Grassi,1177,Teona,Leca
2581,Karol,Lannister,2850,Izydor,Targaryen
2581,Karol,Lannister,4287,Martin,Leppik
3430,Leena,Nieminen,3906,Ronja,Ekman
3430,Leena,Nieminen,3704,Johan,Carlstedt
0982,Ursula,Kozacik,2824,Mariusz,Wieczorek
3244,Kristiina,Aalto,0214,Julius,Becker
1593,Lola,Philippe,1511,Amine,Guichard
4816,Olaf,Scholten,2233,Antonio,Vitale
0665,Ema,Martell,0269,Maria,Kuhn
0455,John,Krause,3901,Joel,Carlstedt
4027,Nora,Pavlov,4050,Mari,Kangur
4027,Nora,Pavlov,3036,Matti,Stark
4027,Nora,Pavlov,3814,Carl,Ohlin
3907,Selma,Lannister,4790,Ineke de,Bruijn
3432,Veijo,Stark,1816,Charlotte,Boucher
3432,Veijo,Stark,1822,Nathan,Antoine
1469,Fabian,Ripa,0570,Ema,Baratheon
2780,Pafnucy,Frey,2773,Kajetan,Nowak
3175,Eero,Lannister,3862,Anton,Hallgren
3946,Victoria,Ohlin,4468,Artur,Lannister
3042,Ossi,Greyjoy,2499,Antonio,Pellegrin
0949,Michaela,Tyrell,4084,Robin,Rand
4166,Maarja,Jurgenson,3509,Ebba,Frey
1021,Damian,Brasoveanu,4133,Rasmus,Ots
4844,Paulien,Koster,4506,Geert van der,Stark
1938,Lorenzo,Lannister,4056,Romet,Makarov
4327,Lenna,Martell,4488,Polina,Lannister
4327,Lenna,Martell,1788,Elise,Picard
4327,Lenna,Martell,2722,Zdzislaw,Sikora
3722,Tilda,Strand,1701,Jeanne,Martin
0346,Fiona,Pohl,0109,Zoe,Martell
3867,Gustav,Nordin,3060,Jyri,Mottola
0225,Melissa,Schmitt,1189,Astrid,Arnautu
1858,Lana,Greyjoy,0506,Marina,Hrobon
1902,Gaspard,Breton,2908,Zenobia,Sobczak
4220,Henri,Novikov,3897,Linnea,Carlstedt
0507,Urban,Durica,1712,Fanny,Riviere
0346,Fiona,Pohl,3538,Tova,Skog
0043,Joel,Tyrell,3300,Virpi,Miettinen
4816,Olaf,Scholten,4128,Hendrik,Stepanov
1168,Theodor,Calinescu,0174,Mira,Wagner
4660,Nelleke van der,Greyjoy,2307,Salvatore,Baratheon
3730,Frida,Arryn,1951,Evan,Stark
3730,Frida,Arryn,4793,Reinout van den,Heuvel
3508,Henrik,Zetterberg,0732,Boleslav,Lannister
2347,Giuseppe,Grasso,2096,Roberta,Marini
2347,Giuseppe,Grasso,0048,Hannah,Herrmann
1664,Gaspard,Barre,1046,Razvan,Purcarete
3311,Katja,Heikkinen,3660,Kalle,Wisell
0040,Ingo,Conrad,4855,Paul,Maas
0096,Anton,Schneider,2243,Camilla,Martino
1410,Fiodor,Burileanu,4691,Arjan,Evers
2471,Valerio,Tyrell,2725,Kinga,Szymczak
3645,Klara,Strand,2136,Riccardo,Salvi
4733,Rob,Frey,2807,Nina,Kazmierczak
2142,Stefania,Martinelli,2601,Kamil,Frey
1952,Marie,Baratheon,1336,Zaraza,Somesan
1952,Marie,Baratheon,4173,Artjom,Greyjoy
1952,Marie,Baratheon,1080,Iuliana,Lannister
1952,Marie,Baratheon,0071,Valentin,Ilsner
1952,Marie,Baratheon,4899,Kees,Verhoeven
1952,Marie,Baratheon,2877,Waldemar,Koziol
1574,Mathilde,Brunet,1183,Florea,Cioran
4498,Toomas,Kallas,0949,Michaela,Tyrell
0932,Izabela,Richtar,0638,Milada,Klizan
3117,Risto,Yrjola,3440,Simo,Aalto
1931,Davy,Baratheon,2137,Valerio,Stark
1931,Davy,Baratheon,0090,Robin,Thoma
1931,Davy,Baratheon,2713,Janusz,Lannister
4176,Kristiina,Lebedev,2505,Monika,Adamczyk
1880,Remi Le,gall,1110,Madalin,Mazarachi
1880,Remi Le,gall,4507,Ineke van,Beek
4985,Luuk,Bolton,3948,Casper,Zetterberg
4985,Luuk,Bolton,4689,Annelies de,Groot
4985,Luuk,Bolton,4243,Artur,Frey
4985,Luuk,Bolton,3952,Elvira,Nordin
1250,Ludmila,Greyjoy,0761,Jarolim,Truban
0113,Selina,Tyrell,1620,Mathieu,Roche
0328,Noel,Koch,0472,Melissa,Frank
2564,Michal,Kazmierczak,2204,Irene,Barbieri
1202,Mara,Lannister,0302,Finn,Ingerfurth
3337,Pekka,Lahteenmaki,4481,Sandra,Tyrell
3723,Wilma,Strand,3789,Stina,Thorsell
3449,Aino,Lannister,1467,Eufrosina,Baratheon
4292,Rasmus,Saks,3335,Kim,Toivonen
0108,Matteo,Haas,2133,Giuseppe,Lombardo
2823,Norbert,Dudek,3441,Ismo,Siren
0724,Nora,Martell,3435,Marja,Makinen
0724,Nora,Martell,2757,Artur,Koziol
2652,Henryk,Martell,1644,Guillaume,Tyrell
4879,Sieb de,Targaryen,0642,Prokop,Valach
4879,Sieb de,Targaryen,4109,Nora,Tamm
0867,Jana,Vojtek,0125,Mara,Ebert
0867,Jana,Vojtek,1851,Yuna,Marty
3703,Elvira,Lundin,3549,Gustav,Kjellberg
2644,Wojciech,Koziol,1475,Benone,Lipatti
4341,Darja,Dimitriev,1602,Mathis,Pasquier
4341,Darja,Dimitriev,4588,Sieb,Schouten
1310,Venera,Bolton,1570,Dorian,Garcia
0369,Jayden,Becker,4504,Ineke,Kuiper
2073,Paola,Colombo,2281,Ilaria,Bruno
4546,Jasmijn de,Targaryen,4663,Bart,Tyrell
4546,Jasmijn de,Targaryen,0770,Sofia,Stark
4546,Jasmijn de,Targaryen,0807,Berta,Podhradsky
4546,Jasmijn de,Targaryen,2530,Luiza,Sikora
1252,Catrina,Kiazim,2187,Maria,Longo
1137,Ilie,Raceanu,2002,Arianna,Pellegrin
4555,Neeltje,Wolters,3744,Anna,Wigren
1267,Costache,Lobont,1751,Lily,Lambert
2694,Piotr,Szczepaniak,2513,Marzena,Tyrell
3047,Jouni,Nurmi,0061,Valentina,Baratheon
3668,Ebba,Greyjoy,2754,Maciej,Kolodziej
3668,Ebba,Greyjoy,0784,Stanislava,Andras
3668,Ebba,Greyjoy,3322,Ulla,Jokinen
2775,Alina,Pawlak,1283,Julieta,Lazareanu
3760,Vendela,Blomberg,3017,Juha,Aalto
4096,Sebastian,Kuusik,3612,Hannes,Skog
1593,Lola,Philippe,0032,Jona,Greyjoy
1373,Mihnea,Tyrell,1972,Lea,Arnaud
1373,Mihnea,Tyrell,4747,Maartje,Gerritsen
1373,Mihnea,Tyrell,1616,Valentin,Pelletier
3905,Edvin,Thorsell,1161,Niculina,Enescu
2867,Damian,Lannister,4917,Hanneke de,Graaf
4245,Lenna,Puusepp,4729,Ivo,Veenstra
3611,Carl,Ahlgren,1875,Sarah,Nicolas
2736,Zenobia,Pawlak,3496,Tiina,Baratheon
2736,Zenobia,Pawlak,4666,Chris,Smit
1431,Voichita,Saulescu,4319,Artjom,Kuusik
1971,Lana,Hubert,4616,Yasmijn de,Targaryen
4624,Barbara,Brouwer,1898,Tom,Fernandez
4140,Joosep,Arryn,2886,Stefan,Adamczyk
2568,Marek,Baran,0451,Carla,Schmidt
2970,Maksymilian,Lannister,1531,Dorian,Collin
2970,Maksymilian,Lannister,0287,Phil,Arryn
2970,Maksymilian,Lannister,1671,Maceo,Rousseau
2970,Maksymilian,Lannister,2164,Luca,Fiore
4313,Maksim,Sergejev,4418,Henri,Smirnov
0387,Joshua,Baratheon,0598,Slavka,Miklos
0387,Joshua,Baratheon,0272,Wolfgang,Horn
0387,Joshua,Baratheon,4338,Kirill,Lannister
3819,Stina,Bagge,1328,Fabian,Toneanu
0134,Maila,Moller,1261,Madalin,Rusca
0134,Maila,Moller,4617,Imke,Greyjoy
0777,Marcela,Mokros,2741,Zuzanna,Kowalczyk
1523,Antonin,Pelletier,2708,Bogna,Adamczyk
0917,Slavka,Frey,4563,Peter de,Groot
4652,Christien van der,Horst,4886,Stefan van den,Brink
4652,Christien van der,Horst,0475,Melissa,Ziegler
2432,Roberto,Russo,1462,Jenel,Vernescu
3991,Elsa,Bergstrand,2182,Anna,Ferraro
0220,Dieter,Martell,4516,Ernst,Veenstra
0220,Dieter,Martell,1144,Albert,Bunea
1051,Eliana,Butnariu,3101,Mikael,Yrjola
4990,Niek,Schipper,2344,Sofia,Tyrell
3185,Kalle,Seppala,4362,Milana,Jakobson
3183,Antero,Vatanen,4289,Lenna,Tyrell
1875,Sarah,Nicolas,1559,Sara,Riviere
3581,Ronja,Baratheon,3268,Lasse,Kivela
3581,Ronja,Baratheon,0088,Mila,Keller
3581,Ronja,Baratheon,0385,Jamie,Schwarz
3581,Ronja,Baratheon,1652,Sara,Riviere
3581,Ronja,Baratheon,1877,Pauline,Faure
3581,Ronja,Baratheon,0495,Bastian,Fischer
3581,Ronja,Baratheon,1572,Oceane,Dupuy
3581,Ronja,Baratheon,3633,Joel,Wiberg
3581,Ronja,Baratheon,2345,Sara,Tyrell
3581,Ronja,Baratheon,2678,Maksymilian,Kaczmarek
3581,Ronja,Baratheon,2134,Irene,Grassi
3581,Ronja,Baratheon,4848,Sieb,Bakker
3581,Ronja,Baratheon,0384,Bruno,Ullrich
1247,Corvin,Liiceanu,2644,Wojciech,Koziol
0202,Malte,Schulze,3813,Wilma,Ledin
2847,Hildegarda,Stark,2019,Nicola,Ferrari
3205,Leena,Frey,0049,Nora,Richter
3205,Leena,Frey,4978,Chris van der,Heijden
3200,Jyri,Frey,4942,Willemijn,Gerritsen
0834,Bohdana,Cibula,0221,Mathilda,Schumacher
0834,Bohdana,Cibula,0945,Cyprian,Vasko
2696,Kamil,Pawlak,0275,Celina,Muller
0633,Severin,Martell,0284,Alexander,Pohl
0633,Severin,Martell,2949,Lucyna,Walczak
1815,Malik,Perrier,2553,Weronika,Wilk
2615,Nikodem,Kazmierczak,3516,Andreas,Wigren
3755,Ella,Isakson,1986,Maile,Fernandez
4851,Aad van,Frey,0962,Kazimir,Bahna
4851,Aad van,Frey,3500,Casper,Bergman
4851,Aad van,Frey,2392,Simone,Frey
3052,Anna,Korhonen,0271,Emilia,Weber
2456,Maria,Villa,0011,Anna,Stark
1005,Angel,Lannister,3191,Jaakko,Virtanen
1005,Angel,Lannister,1486,Monalisa,Begu
1005,Angel,Lannister,0394,Zoe,Bolton
1005,Angel,Lannister,3537,Elin,Ekman
2905,Krzysztof,Frey,1769,Leo,Barthelemy
2537,Adela,Marciniak,2519,Amelia,Mroz
3535,Edvin,Frey,3062,Tarja,Jarvinen
1496,Florenta,Nicoara,2768,Alina,Kazmierczak
4800,Mathijs,Bosman,3778,Elvira,Strand
2794,Helena,Mazurek,3609,Erik,Wahlgren
2600,Norbert,Bolton,2673,Anna,Tyrell
0693,Daniela,Hrdlicka,4040,Hugo,Zaitsev
3130,Kalle,Vatanen,0152,Jonas,Wagner
0563,Bibiana,Simo,2214,Francesca,Piras
1702,Alexandra,Stark,3527,Victoria,Frey
1702,Alexandra,Stark,1058,Giorgian,Piturca
3474,Arttu,Vatanen,1416,Florica,Arnautu
3474,Arttu,Vatanen,4191,Joosep,Kuznetsov
2997,Mikolaj,Stark,2155,Michele,Villa
2997,Mikolaj,Stark,4888,Tineke van,Martell
2997,Mikolaj,Stark,2876,Sylwia,Wrobel
2997,Mikolaj,Stark,2369,Daniele,Lannister
2997,Mikolaj,Stark,4898,Femke van der,Ven
3291,Veijo,Koskinen,1827,Bienvenue,Targaryen
0476,Nick,Jung,0512,Jaromir,Lojek
3029,Pekka,Yrjola,4922,Maartje,Verbeek
2403,Andrea,Barbieri,2654,Wojciech,Krol
3717,Ronja,Wahlgren,2680,Bartek,Targaryen
3717,Ronja,Wahlgren,4629,Willemijn,Verhoeven
1352,Codrina,Stark,0236,Tobias,Lange
1352,Codrina,Stark,0408,Theresa,Schuster
2992,Eliza,Krawczyk,4073,Sander,Targaryen
3034,Kalle,Martell,3851,Edvin,Baratheon
4284,Teele,Andreev,3225,Johannes,Jarvinen
1774,Lucas,Dumas,2997,Mikolaj,Stark
3702,Anton,Wahlgren,4955,Emma van,Veen
2850,Izydor,Targaryen,2104,Alessandro,Lombardi
2850,Izydor,Targaryen,2697,Stefan,Szymczak
2850,Izydor,Targaryen,1825,Lorenzo,Baratheon
2850,Izydor,Targaryen,1266,Olivia,Sturdza
2850,Izydor,Targaryen,4979,Christiaan,Arryn
2850,Izydor,Targaryen,4803,Mark van der,Arryn
4875,Thomas van,Beek,2661,Franciszek,Pietrzak
4742,Rik van,Lannister,4019,Mari-Liis,Jarv
4742,Rik van,Lannister,2898,Wieslaw,Kazmierczak
4742,Rik van,Lannister,0201,Melissa,Braun
4742,Rik van,Lannister,0022,Theo,Lannister
4442,Kristofer,Martell,3154,Ella,Laine
4442,Kristofer,Martell,3095,Oskari,Yrjola
4442,Kristofer,Martell,0181,Elina,Beck
0158,Celina,Baratheon,1958,Julie,Tyrell
4925,Saar de,Lannister,3761,Elsa,Frey
4925,Saar de,Lannister,2210,Luca,Bellini
4925,Saar de,Lannister,4038,Mia,Frey
4925,Saar de,Lannister,0443,Melissa,Lannister
4925,Saar de,Lannister,0839,Milada,Bolton
4872,Eelco,Kramer,4596,Mirthe,Kuijpers
1462,Jenel,Vernescu,0261,Mia,Otto
1103,Vladimir,Rusca,3296,Taneli,Korhonen
4363,Raido,Sergejev,2618,Adam,Michalak
4748,Quintin van den,Brink,2865,Radek,Arryn
1018,Florea,Averescu,0051,Marlene,Meyer
0371,Anni,Targaryen,3654,Stina,Bagge
0371,Anni,Targaryen,1526,Adrian,Targaryen
0371,Anni,Targaryen,1555,Leonard,Weber
0371,Anni,Targaryen,0672,Jaroslava,Babka
0371,Anni,Targaryen,2626,Zbigniew,Kubiak
1798,Eva,Roy,0639,Denisa,Petruska
0206,Doreen,Fuchs,2929,Dorota,Kubiak
1571,Eloise,Breton,2732,Zuzanna,Kaczmarek
2108,Erika,Grasso,2704,Alina,Duda
1899,Antoine,Remy,3376,Hannele,Toivonen
3071,Anna,Kosunen,4573,Elise,Hermans
1254,Carmen,Enache,3577,Selma,Wahlgren
1254,Carmen,Enache,1028,Simina,:azu
2008,Veronica,Targaryen,3311,Katja,Heikkinen
2008,Veronica,Targaryen,2985,Hieronim,Kowalczyk
2008,Veronica,Targaryen,1931,Davy,Baratheon
2008,Veronica,Targaryen,0810,Judita,Lannister
2008,Veronica,Targaryen,4677,Victor,Vermeulen
2008,Veronica,Targaryen,4367,Kristiina,Popov
2008,Veronica,Targaryen,3473,Matti,Laine
1473,Teodosia,Martell,4209,Kristofer,Raudsepp
1473,Teodosia,Martell,1532,Juliette,Leclerc
1473,Teodosia,Martell,3797,Anna,Skog
1841,Mathilde,Morin,3749,Tova,Martell
4249,Elisabeth,Greyjoy,0222,Emilia,Bolton
4249,Elisabeth,Greyjoy,4975,Bart,Koning
2409,Mattia,Bolton,0801,Miloslav,Krupa
2051,Giorgio,Benedetti,2062,Dario,Ferrara
4176,Kristiina,Lebedev,2524,Ignacy,Wieczorek
4176,Kristiina,Lebedev,3151,Veikko,Martell
4176,Kristiina,Lebedev,4332,Milana,Nikitin
4373,Mirtel,Vasiliev,3285,Taneli,Toivonen
4276,Aleksander,Jarv,4013,Maksim,Lannister
0828,Rene,Martell,2267,Ilaria,Giuliani
1951,Evan,Stark,0099,Ulrich,Dietrich
1951,Evan,Stark,1299,Razvan,Martell
4292,Rasmus,Saks,4036,Liisa,Novikov
4488,Polina,Lannister,1648,Sarah,Rodriguez
4488,Polina,Lannister,2633,Aleksandra,Greyjoy
4078,Artur,Uibo,3284,Pirkko,Greyjoy
2986,Martyna,Mazur,4584,Sara van der,Heijden
1965,Corentin,Aubert,2350,Claudia,Lannister
2956,Bogumil,Janik,2140,Pietro,Marini
1529,Alexandra,Menard,2882,Leon,Szymczak
3971,Astrid,Liljegren,4226,Rain,Kuusik
2112,Vanessa,Lannister,4929,Quintin van der,Linden
1232,Gina,Camataru,1244,Miron,Adoc
2988,Zbigniew,Arryn,0777,Marcela,Mokros
2988,Zbigniew,Arryn,2868,Julia,Sikora
2988,Zbigniew,Arryn,3262,Lasse,Vaananen
2988,Zbigniew,Arryn,1352,Codrina,Stark
2377,Giulia,Frey,1005,Angel,Lannister
1834,Anais,Meyer,3899,Selma,Ledin
0251,Matteo,Kohler,4825,Paulien,Targaryen
3923,Joel,Kjellberg,0775,Andrea,Lannister
1869,Maceo,Francois,0476,Nick,Jung
0086,Anna,Engel,2296,Greta,Longo
4142,Arina,Aleksandrov,4745,Johanneke van,Vliet
3520,Tova,Stark,4250,Darja,Martell
3520,Tova,Stark,0539,Vendelin,Puska
3520,Tova,Stark,2024,Alessia,Ferretti
3520,Tova,Stark,0102,Marlene,Schmidt
3520,Tova,Stark,1078,Roxelana,Frunda
3520,Tova,Stark,0888,Denisa,Babka
4828,Lisa,Dijkstra,2254,Alice,Amato
1203,Sandu,Lupea,4749,Eelco de,Vries
4595,Barbara van,Dijk,2145,Luca,Santoro
4595,Barbara van,Dijk,4881,Lieke,Hendriks
1538,Solene,Bernard,0165,Niklas,Martin
0778,Norbert,Baratheon,0268,Lennard,Stark
1803,Anael,Stark,0042,Lena,Frey
1803,Anael,Stark,3476,Ville,Hayha
3875,Jesper,Wigren,4429,Sandra,Kalda
1923,Yohan Le,gall,4393,Raido,Tyrell
3267,Kai,Jarvinen,1000,Bradut,Popescu
1481,Pamfil,Stark,3595,Fredrik,Blomberg
1481,Pamfil,Stark,1580,Ethan,Baratheon
1481,Pamfil,Stark,3790,Astrid,Tyrell
1481,Pamfil,Stark,0610,Veronika,Melichar
1481,Pamfil,Stark,4702,Pieter,Wolters
1481,Pamfil,Stark,2138,Giorgia,Martinelli
1481,Pamfil,Stark,0557,Katarina,Brusko
1481,Pamfil,Stark,3329,Veikko,Nurmi
1481,Pamfil,Stark,0555,Prokop,Dzurjanin
0201,Melissa,Braun,3227,Tiina,Makinen
2346,Alberto,Palmieri,2109,Caterina,Rossi
1921,Yanis,Millet,4143,Anastasia,Lannister
0936,Brigita,Baratheon,3907,Selma,Lannister
0936,Brigita,Baratheon,0869,Henrieta,Dula
0936,Brigita,Baratheon,3183,Antero,Vatanen
0936,Brigita,Baratheon,2770,Iga,Baran
0936,Brigita,Baratheon,0884,Jolana,Brusko
0936,Brigita,Baratheon,4460,Hanna,Orav
4456,Marleen,Vaher,1184,Bianca,Niculescu
4838,Sjors van der,Baratheon,2320,Marco,Costa
0326,Emilia,Fischer,0163,Mats,Sauer
1194,Pavel,Brumaru,1024,Ozana,Basescu
2618,Adam,Michalak,3088,Katja,Ihalainen
0644,Zlatko,Andrasik,3265,Pekka,Kosunen
4880,Daan de,Leeuw,3637,Elsa,Lundin
2277,Marta,Mazza,4399,Robert,Raud
2277,Marta,Mazza,3706,Emanuel,Zetterberg
1983,Adrian,Laurent,0635,Gabriel,Farkasovsky
2034,Simone,Monti,3190,Mika,Hamalainen
2034,Simone,Monti,4884,Peter,Bos
0468,Dominic,Frey,0587,Valentin,Andras
1794,Zacharis,Lannister,1718,Romain,Targaryen
1794,Zacharis,Lannister,2558,Monika,Wieczorek
3452,Arttu,Korhonen,0270,Leni,Roth
1743,Yohan,Tyrell,2455,Simona,Stark
1415,Ionelia,Greceanu,2522,Radek,Szulc
0517,Vratislav,Stark,4965,Sieb,Peters
3135,Katja,Jarvinen,4453,Oskar,Molder
2876,Sylwia,Wrobel,3049,Marjut,Niinisto
2248,Mattia,Romano,1298,Frusina,Frosin
2934,Michal,Szczepaniak,2781,Kamil,Pawlak
2870,Ewa,Duda,1599,Sarah,Rolland
2870,Ewa,Duda,0601,Diana,Lannister
0240,Ida,Voigt,0894,Livia,Urblik
4750,Boudewijn,Verbeek,0350,Moritz,Neumann
4190,Aleksandra,Jurgenson,3606,Klara,Bolton
3936,Maja,Wahlgren,4145,Raido,Ilves
0754,Valentin,Greyjoy,3044,Tapani,Lannister
3785,Tuva,Martell,0731,Alojz,Adam
1759,Pierre,Tyrell,4505,Ineke,Hoekstra
1759,Pierre,Tyrell,4675,Olaf,Peters
0755,Kristian,Chudik,4739,Lieke van,Leeuwen
4188,Mirtel,Vinogradov,3909,Johanna,Johansson
4878,Victor de,Jong,2749,Marcin,Szymczak
1984,Mathilde,Targaryen,1694,Maiwenn,Tyrell
1984,Mathilde,Targaryen,2940,Zygmunt,Lannister
4920,Eline van de,Tyrell,4905,Veerle van der,Velden
2210,Luca,Bellini,3640,Ebba,Lannister
3953,Hampus,Ekman,1955,Lucas,Louis
2502,Sebastian,Targaryen,2222,Antonio,Conti
2633,Aleksandra,Greyjoy,3542,Joel,Bergman
2633,Aleksandra,Greyjoy,3405,Simo,Hayha
0011,Anna,Stark,1076,Bianca,Frey
2451,Marco,Rinaldi,3990,Elvira,Bergman
2272,Alberto,Marchetti,2647,Marzena,Krol
4209,Kristofer,Raudsepp,1578,Jules,Prevost
4209,Kristofer,Raudsepp,3648,Elvira,Blomberg
1142,Lucian,Lupascu,4699,Evert de,Bruijn
3710,Carl,Lundin,1354,Mugur,Niculescu
3710,Carl,Lundin,1455,Francisc,Caranfil
0180,Marie,Tyrell,3242,Anneli,Tyrell
0852,Klaudia,Skriniar,2867,Damian,Lannister
3253,Ilkka,Hayha,2894,Sylwia,Kowalczyk
2222,Antonio,Conti,3974,Jesper,Lundin
1403,Cerasela,Martell,1012,Luiza,Cimpoesu
2099,Andrea,Palumbo,2229,Francesca,Martino
1207,Zoe,Martell,4647,Dirk,Kuijpers
1207,Zoe,Martell,2183,Silvia,Lannister
1207,Zoe,Martell,4422,Robin,Teder
1207,Zoe,Martell,4110,Nora,Toom
1207,Zoe,Martell,4101,Sofia,Teder
1931,Davy,Baratheon,1170,Amza,Greyjoy
1931,Davy,Baratheon,4916,Lotte,Martell
1931,Davy,Baratheon,1153,Evelina,Frey
1931,Davy,Baratheon,0865,Alzbeta,Vlnka
1931,Davy,Baratheon,3110,Tapio,Stark
4895,Saar,Huisman,1391,Olga,Esanu
2960,Malwina,Frey,4475,Joosep,Baratheon
1703,Noah,Frey,0178,Helena,Horn
0104,Lena,Muller,4345,Arina,Greyjoy
3876,Andreas,Nordin,3471,Simo,Kivela
4512,Roos,Prins,3922,August,Frey
2076,Valentina,Marino,0499,Timo,Kraus
2883,Mikolaj,Tyrell,0278,Maximilian,Beck
2883,Mikolaj,Tyrell,4172,Maksim,Romanov
2883,Mikolaj,Tyrell,2615,Nikodem,Kazmierczak
1828,Alexia,Stark,0466,Ronja,Simon
4532,Emma,Kramer,3408,Teemu,Heikkinen
1911,Nicolas,Lannister,2560,Hieronim,Szczepaniak
2763,Grazyna,Wojcik,1549,Agathe,Legrand
2763,Grazyna,Wojcik,4787,Gerard de,Haan
0121,David,Nebert,0068,Ulrike,Horn
2249,Alessandro,Tyrell,0596,Rozalia,Adam
1056,Iulia,Chira,0379,Clara,Sommer
0575,Zita,Surka,4187,Hugo,Allik
0036,Julia,Weber,4766,Eefke,Bakker
0955,Alfonz,Kozacik,3203,Jyri,Lannister
0955,Alfonz,Kozacik,4457,Madis,Mannik
0068,Ulrike,Horn,1727,Malo,Frey
0558,Tadeas,Majesky,1307,Eleonora,Pogor
2533,Stefan,Janik,3795,Arvid,Kjellberg
4831,Hendrika van,Lannister,0528,Gaspar,Lannister
4831,Hendrika van,Lannister,2721,Bogna,Tyrell
