killerID,killerName,killerSurname,victimID,victimName,victimSurname
0358,Anni,Schulze,0750,Rozalia,Kovacik
1789,Elise,Picard,2196,Alice,Vitali
4421,Robin,Lannister,4233,Kristofer,Kozlov
4116,Sander,Fjodorov,3275,Urho,Arryn
3569,Andreas,Bergstrand,2520,Amelia,Mroz
1584,Timothee,Delaunay,4583,Jaap,Kok
1156,Aurelia,Goian,1055,Alexantra,Lipatti
0145,Bennet,Schroder,1527,Adrian,Baratheon
2984,Witold,Michalak,3260,Teo,Tyrell
0688,Katarina,Puska,3053,Anna,Korhonen
2012,Stefania,Caruso,1820,Esteban,Nicolas
1751,Mathieu,Louis,0644,Olga,Tyrell
3454,Ulla,Uusimaki,2167,Luigi,Costantino
0307,Samuel,Frey,0850,Romana,Simon
4187,Madis,Alekseev,4957,Eelco,Willemsen
1788,Emma,Brunet,3690,Ebba,Bergstrand
0276,Celina,Tyrell,3657,Arvid,Ledin
1774,Juliette,Breton,4417,Romet,Liiv
1774,Juliette,Breton,2134,Giuseppe,Lombardo
4111,Nora,Toom,3229,Paivi,Koskinen
4509,Jacolien de,Ruiter,1173,Victor,Afrom
2850,Gabriel,Zajac,0719,Valeria,Melichercik
1044,Flaviu,Lannister,0534,Petra,Uram
2747,Emil,Greyjoy,1185,Bianca,Martell
3143,Eero,Virtanen,1146,Marilena,Hanu
0497,Olivia,Lannister,4145,Laura,Lannister
2337,Veronica,Giuliani,1974,Marc,Clement
4857,Wim,Dijkstra,3093,Aino,Toivonen
4315,Daniel,Lannister,4989,Gerrit de,Vries
4315,Daniel,Lannister,1920,Elsa,Sanchez
2333,Anna,Greyjoy,3568,Wilma,Bagge
1718,Mateo,Paris,1985,Mathilde,Grondin
2360,Chiara,Frey,1928,Edwige,Humbert
2360,Chiara,Frey,3391,Teemu,Baratheon
0081,Martha,Baratheon,2549,Adrian,Lannister
0081,Martha,Baratheon,1740,Lina,Grondin
0081,Martha,Baratheon,4962,Eva van,Leeuwen
0081,Martha,Baratheon,3969,Vendela,Bagge
0081,Martha,Baratheon,2381,Caterina,Pagano
0081,Martha,Baratheon,0407,Valentin,Peters
0081,Martha,Baratheon,4307,Rain,Lepp
0081,Martha,Baratheon,4716,Willem,Jansen
1733,Marc,Perrin,3392,Tapio,Laine
3566,Stina,Ahlgren,3382,Tapio,Tyrell
3566,Stina,Ahlgren,1470,Fabian,Ripa
0747,Bronislava,Targaryen,3652,Elsa,Ledin
3746,Ronja,Lannister,1040,Casanda,Tirle
1901,Elisa,Lebrun,0440,Julius,Jager
1688,Desiree,Gay,2041,Dario,Longo
0462,Toni,Zimmermann,3262,Simo,Hamalainen
1085,Carmina,Tyrell,3574,Joakim,Martell
1085,Carmina,Tyrell,3938,August,Ahlgren
1212,Nora,Andreoiu,1892,Valentine,Leroux
4104,Sofia,Lannister,0430,Lenny,Lannister
4104,Sofia,Lannister,4157,Mari,Kalda
1405,Janeta,Lannister,2732,Ignacy,Martell
1037,Emilia,Panturu,0433,Joshua,Nebert
0942,Bibiana,Frey,2692,Wawrzyniec,Baratheon
3142,Leena,Martell,0432,Samira,Koch
1597,Lutecia,Lamy,1912,Nicolas,Dumont
2002,Sara,Frey,4859,Mirthe,Greyjoy
2002,Sara,Frey,3552,Emanuel,Stark
3189,Matti,Martell,1993,Maceo,Hoarau
3189,Matti,Martell,2351,Claudia,Negri
3189,Matti,Martell,1886,Emile,Lemaire
1458,Avram,Martell,3036,Virpi,Westerlund
1458,Avram,Martell,3052,Katja,Toivonen
1458,Avram,Martell,2809,Monika,Marciniak
1942,Romeo,Blanc,3251,Anna,Martell
0294,Aylin,Seidel,4996,Willem de,Haan
4249,Madis,Mannik,4080,Kevin,Kaasik
0524,Monika,Krizan,4670,Sjors de,Koning
0524,Monika,Krizan,1305,Iancu,Cernat
2138,Valerio,Santoro,1391,Ruxandra,Frey
0575,Stanislav,Stark,4857,Wim,Dijkstra
4317,Rain,Martell,4204,Jaak,Novikov
4317,Rain,Martell,3619,Anna,Bolton
0791,Lydia,Bolton,1735,Diego,Lemaitre
3711,Carl,Martell,1419,Dalia,Caraciobanu
3711,Carl,Martell,4322,Marten,Ilves
0857,Levoslav,Bolton,4983,Laurens van,Frey
0857,Levoslav,Bolton,2321,Marco,Greyjoy
0857,Levoslav,Bolton,2495,Mattia,Mariani
2280,Lisa,Targaryen,0117,Jannik,Stark
2280,Lisa,Targaryen,1767,Manon,Blanc
2280,Lisa,Targaryen,4636,Niek,Post
1220,Corvin,Bodescu,4492,Oliver,Sepp
4435,Hugo,Stark,0653,Bruno,Mucha
4435,Hugo,Stark,2291,Alessia,Bolton
0129,Julia,Schultz,2971,Maksymilian,Kubiak
3955,Elsa,Greyjoy,4104,Sofia,Lannister
4763,Paul,Vos,4526,Imke,Hofman
2424,Debora,Frey,1900,Antoine,Remy
2424,Debora,Frey,4331,Sebastian,Pukk
4187,Madis,Alekseev,1131,Catrinel,Croitor
1783,Julien,Gaillard,0450,Lena,Schreiber
3979,Arvid,Wisell,2174,Eleonora,Adami
2695,Piotr,Szczepaniak,0355,Charlotte,Schwarz
3234,Anna,Korhonen,3280,Sanna,Siniranta
4065,Marleen,Martell,1073,Denisa,Tyrell
4065,Marleen,Martell,3967,August,Lannister
1347,Anastasia,Moculescu,3277,Tarja,Bolton
3772,Johanna,Ohlin,3909,Emanuel,Isakson
4376,Markus,Kallas,1913,Gaspard,Riviere
2909,Zenobia,Sobczak,2778,Piotr,Kaczmarek
2909,Zenobia,Sobczak,3207,Tuomas,Koskinen
0167,Martha,Becker,0930,Rudolf,Konrad
1228,Noemi,Suceveanu,4366,Mari-Liis,Jakovlev
4378,Hendrik,Allik,2833,Wojciech,Sobczak
2848,Hildegarda,Marciniak,0105,Lena,Martell
2386,Nicolo,Greyjoy,4953,Johanneke,Bolton
0548,Bozidara,Tyrell,2392,Alessandra,Costa
4855,Laurens van den,Lannister,2458,Vanessa,Bianchi
2204,Giada,Colombo,0131,Robert,Schubert
1334,Oliviu,Bercea,2947,Kazimierz,Koziol
2661,Marta,Pawlak,2609,Hugon,Tyrell
4939,Laurens,Tyrell,0133,Christian,Weiss
4939,Laurens,Tyrell,2759,Maria,Lis
1142,Monica,Tyrell,1054,Iuliana,Butoi
1142,Monica,Tyrell,2931,Zaneta,Szewczyk
2230,Francesca,Martino,2236,Paola,Rinaldi
4711,Daan van der,Lannister,4497,Aleksander,Ilves
1444,Fiona,Seciu,0353,Adrian,Walter
1614,Benjamin,Martell,2925,Zofia,Mazurek
1614,Benjamin,Martell,3463,Ulla,Virtanen
4425,Rauno,Belov,0036,Luise,Lannister
3692,Elin,Greyjoy,3233,Veikko,Vaananen
2550,Mariusz,Szulc,4096,Mark,Aleksandrov
0334,Tim,Schroder,3952,Frida,Kronberg
1971,Gabriel,Deschamps,1989,Marion,Masson
1971,Gabriel,Deschamps,0964,Viktor,Kralik
1971,Gabriel,Deschamps,1168,Severin,Cosmescu
4627,Lieke van den,Arryn,4935,Thijs van,Beek
4627,Lieke van den,Arryn,0022,Ella,Teichmann
4627,Lieke van den,Arryn,0443,Aylin,Jager
4464,Markus,Lannister,4903,Eelco,Kramer
3760,Johan,Ahlgren,0582,Jolana,Martell
3760,Johan,Ahlgren,1800,Maryam,Dufour
0607,Lujza,Greyjoy,0588,Valentin,Stark
0607,Lujza,Greyjoy,2024,Marta,Greco
1671,Samuel,Carre,2127,Salvatore,Sartori
1671,Samuel,Carre,0092,Frieda,Bauer
0451,Jason,Lannister,2295,Mirko,Tyrell
3688,Anton,Bolton,4570,Imke van der,Meer
2380,Mattia,Negri,4085,Robin,Rand
2710,Joanna,Lannister,2007,Arianna,Negri
2715,Helena,Mazurek,0538,Koloman,Liska
1002,Marioara,Angelescu,3134,Tapio,Kosunen
1002,Marioara,Angelescu,2263,Mirko,Guerra
2544,Andrzej,Frey,1965,Maxence,Frey
2125,Vanessa,Barbieri,1347,Anastasia,Moculescu
0511,Anna,Durdik,0761,Milan,Urblik
2797,Janusz,Krupa,2885,Lucjan,Adamczyk
0283,Milena,Winter,0187,Lilly,Simon
2788,Mariusz,Marciniak,0252,Matteo,Tyrell
3629,Fredrik,Kronberg,4420,Mirtel,Zaitsev
2422,Erika,Conte,4198,Mia,Lepik
1746,Francoise,Arryn,3309,Outi,Targaryen
1746,Francoise,Arryn,1320,Alex,Iepureanu
1746,Francoise,Arryn,0856,Blanka,Jancek
2978,Renata,Wojcik,2718,Patrycja,Duda
2091,Riccardo,Vitali,1213,Janeta,Martell
1055,Alexantra,Lipatti,2261,Dario,Leone
0059,Gunter,Franke,3965,Linnea,Martell
1546,Syrine,Frey,1777,Chaima,Tyrell
0414,Franziska,Martell,0619,Bohumil,Stark
2508,Jadwiga,Szczepaniak,4496,Hanna,Peterson
1614,Benjamin,Martell,3604,Fredrik,Wigren
1071,Elodia,Draghici,3593,Vendela,Wisell
1087,Sofia,Benga,3977,Andreas,Blomberg
0381,Celina,Lang,0119,Sam,Weber
3219,Tapani,Aalto,1623,Ines,Dupont
4009,Nikita,Tyrell,0298,Julius,Martell
4249,Madis,Mannik,4022,Hugo,Jurgenson
3771,Hannes,Ohlin,0944,Vavrinec,Dvonc
0282,Eva,Schwarz,3942,Elsa,Ohlin
3216,Raila,Kivela,1977,Kylian,Barre
2553,Dominik,Bak,0511,Anna,Durdik
1887,Arthur,Lannister,0087,Anna,Targaryen
2118,Camilla,Martinelli,2370,Daniele,Farina
2515,Lucyna,Zajac,3291,Teo,Jokinen
4524,Evert van der,Veen,2543,Eliza,Martell
3883,Tilda,Blomberg,0453,Marlon,Orlowski
1114,Crin,David,4717,Laurens,Mulder
2662,Franciszek,Greyjoy,0070,Magdalena,Kraus
4610,Nelleke van,Beek,3768,Elvira,Targaryen
4751,Boudewijn,Lannister,4368,Kristiina,Popov
3718,Ronja,Wahlgren,0291,Tim,Lannister
4539,Renske de,Greyjoy,3020,Tapani,Lannister
1935,Chloe,Petit,3357,Kristiina,Heikkinen
4487,Oskar,Semenov,0933,Izabela,Richtar
0330,Bennet,Schmitz,4455,Sebastian,Kangur
3161,Anna,Martell,1678,Elsa,Bourgeois
3161,Anna,Martell,3726,Maja,Thorsell
1101,Stefania,Bolton,1147,Cristea,Greyjoy
0511,Anna,Durdik,1622,Antonin,Menard
2878,Waldemar,Koziol,3025,Sanna,Hamalainen
0155,Matteo,Thiele,2848,Hildegarda,Marciniak
3730,Hampus,Ohlin,1443,Aurica,Slaivici
0399,Elisabeth,Seidel,0028,Henry,Schmitz
0706,Alexander,Bartovic,2764,Grazyna,Wojcik
2557,Kacper,Kaczmarek,0940,Maximilian,Kolar
0711,Margita,Truben,1888,Kilian,Martin
4353,Mari,Filippov,2888,Makary,Tyrell
1454,Marius,Lannister,3794,Frida,Kronberg
4272,Maria,Stark,0012,Anna,Tyrell
1680,Leonie,Fleury,4261,Sandra,Semenov
1176,Gina,Danciu,2457,Maria,Villa
0759,Imrich,Magal,1328,Basarab,Cernea
1435,Ina,Satmarean,1545,Cloe,Louis
2027,Jessica,Stark,2986,Hieronim,Kowalczyk
2027,Jessica,Stark,1227,Mariana,Braghis
2027,Jessica,Stark,3820,Stina,Bagge
2027,Jessica,Stark,2686,Patrycja,Koziol
2027,Jessica,Stark,2501,Irena,Lis
2027,Jessica,Stark,4177,Kristiina,Tyrell
2027,Jessica,Stark,3533,Johanna,Thorsell
2027,Jessica,Stark,2470,Nicola,Pagano
2027,Jessica,Stark,2320,Erica,Negri
0222,Mathilda,Schumacher,4106,Jaak,Poder
2809,Monika,Marciniak,0029,Leonie,Schmitt
2877,Sylwia,Wrobel,0647,Bartolomej,Kozacik
1595,Louna,Leveque,2422,Erika,Conte
3651,Andreas,Bagge,0047,Johannes,Stark
3277,Tarja,Bolton,2944,Adam,Sobczak
3277,Tarja,Bolton,0046,Helene,Lannister
3934,Johan,Bergman,1821,Elena,Andre
3276,Mika,Martell,3331,Outi,Korhonen
2709,Bogna,Adamczyk,0280,Miriam,Baumann
0893,Klement,Valusek,0507,Marina,Hrobon
4547,Jasmijn de,Frey,1083,Sorin,Greyjoy
2463,Lorenzo,Romano,3669,Ebba,Ekman
3679,Anton,Bergstrand,3646,Klara,Strand
3310,Outi,Ihalainen,2868,Damian,Nowak
3978,Edvin,Hallgren,0738,Alojza,Baca
4961,Pieter,Willems,2917,Marlena,Stark
4954,Wim,Wolters,3363,Kalevi,Laine
3891,Andreas,Tyrell,2542,Horacy,Greyjoy
3891,Andreas,Tyrell,2579,Justyna,Greyjoy
0935,Danica,Minac,2949,Bozena,Adamczyk
1891,Lauriane,Martell,3808,Vendela,Greyjoy
1891,Lauriane,Martell,2442,Valerio,Colombo
1891,Lauriane,Martell,3522,Astrid,Ahlgren
2490,Claudio,Ferrara,3912,Ronja,Ekman
4863,Emma,Smit,0666,Ema,Adam
4568,Willemijn,Kuipers,3101,Marja,Niinisto
4255,Teele,Greyjoy,3584,Vera,Thorsell
2620,Aleksander,Adamczyk,1614,Benjamin,Martell
3104,Anneli,Koskinen,2785,Janusz,Martell
2852,Aneta,Sikora,2329,Emanuele,Caruso
0323,Paul,Moller,0356,Bruno,Maier
1117,Ioan,Dolgan,2603,Amelia,Krupa
4032,Nora,Puusepp,2044,Francesca,Lannister
3628,Kalle,Targaryen,4612,Mark,Hoekstra
3628,Kalle,Targaryen,3602,Kajsa,Ohlin
0795,Amalia,Baratheon,3205,Paivi,Tyrell
0216,Christian,Brandt,2632,Diana,Stark
4489,Polina,Martell,4873,Eelco,Kramer
4489,Polina,Martell,1910,Jules,Stark
4489,Polina,Martell,1952,Evan,Guillaume
4489,Polina,Martell,0395,Zoe,Schmidt
1866,Lola,Stark,1026,Raluca,Esinencu
1866,Lola,Stark,1872,Florian,Frey
1866,Lola,Stark,1890,Anael,Riviere
1866,Lola,Stark,4798,Yasmijn van der,Meulen
1866,Lola,Stark,4345,Madis,Sergejev
1866,Lola,Stark,3131,Kalle,Vatanen
1866,Lola,Stark,3720,Tova,Bergstrand
0251,Jayden,Horn,2765,Bozena,Michalak
2382,Michela,Mazza,0767,Silvester,Masarik
1120,Lelia,Lucescu,2404,Andrea,Barbieri
3300,Kaarina,Uusimaki,0060,Joel,Lannister
4798,Yasmijn van der,Meulen,3481,Ilkka,Korhonen
1612,Lutecia,Carlier,0126,Mara,Ebert
3676,Gustav,Zetterberg,3868,Gustav,Nordin
1573,Oceane,Dupuy,2823,Janusz,Duda
0251,Jayden,Horn,3411,Taneli,Yrjola
2614,Anna,Kazmierczak,2708,Malgorzata,Baran
4463,Kevin,Baratheon,0423,Lea,Martell
4463,Kevin,Baratheon,1713,Fanny,Riviere
4463,Kevin,Baratheon,4871,Lonneke van den,Lannister
1699,Kylian,Jacob,4183,Henri,Vinogradov
3806,Astrid,Hallgren,3119,Juha,Martell
4120,Daniil,Nikolaev,0492,Elena,Schulze
4177,Kristiina,Tyrell,2771,Iga,Baran
1518,Romeo,Gaillard,3873,Ronja,Liljegren
2712,Celina,Lannister,0268,Luisa,Martell
4428,Jaak,Nikitin,3407,Outi,Yrjola
2903,Sandra,Baratheon,3412,Annikki,Heikkinen
2903,Sandra,Baratheon,4315,Daniel,Lannister
4529,Christien,Vink,3104,Anneli,Koskinen
0270,Maria,Martell,3105,Outi,Frey
0270,Maria,Martell,3999,Ebba,Ohlin
3379,Outi,Bolton,0995,Rozalia,Markovic
1796,Salome,Barthelemy,3570,Elin,Ahlgren
1283,Nora,Geaorgescu,3576,Kalle,Stark
1816,Malik,Perrier,1359,Saveta,Branzan
0351,Moritz,Neumann,1031,Dafina,Ogararu
2083,Nicolo,Giordano,3949,Casper,Zetterberg
1683,Tom,Menard,4615,Emiel de,Bruin
3595,Gustav,Baratheon,2280,Lisa,Targaryen
3595,Gustav,Baratheon,4361,Anna,Paju
3595,Gustav,Baratheon,3670,Arvid,Liljegren
3595,Gustav,Baratheon,1795,Zacharis,Baratheon
2308,Salvatore,Milani,2639,Bogdan,Frey
1887,Arthur,Lannister,0554,Ludovit,Richtar
3747,Andreas,Wigren,2942,Gabriela,Duda
3970,Elin,Frey,4964,Noortje,Martell
3104,Anneli,Koskinen,1844,Noah,Lannister
0512,Tamara,Marecek,4004,Anastasia,Peterson
1952,Evan,Guillaume,4617,Yasmijn de,Frey
4843,Olaf de,Jong,4762,Evert van,Veen
2586,Hugon,Kolodziej,4783,Sara van den,Heuvel
1858,Lorenzo,Bailly,2800,Krystyna,Kazmierczak
0354,Sebastian,Schubert,2256,Claudio,Frey
2962,Kinga,Targaryen,2208,Luca,Santoro
2962,Kinga,Targaryen,0425,Elina,Heinrich
0252,Matteo,Tyrell,2225,Beatrice,Monti
4227,Rain,Kuusik,0415,Victoria,Winter
3159,Paivi,Aalto,1758,Elsa,Collin
3159,Paivi,Aalto,0615,Ludmila,Murin
3896,Edvin,Martell,3147,Tuomas,Uusimaki
1700,Marine,Lefevre,4782,Quintin,Visser
4759,Annelies,Lannister,0635,Natasa,Greyjoy
4759,Annelies,Lannister,2477,Monica,Sartori
4759,Annelies,Lannister,1414,Haralambie,Catunean
2045,Giulia,Longo,3223,Eero,Makela
0485,Nora,Voigt,1833,Mathis,Carlier
3511,Elin,Carlstedt,3505,Arvid,Zetterberg
4579,Heleen,Smeets,1878,Pauline,Faure
4579,Heleen,Smeets,0388,Joshua,Voigt
4108,Arina,Jegorov,2159,Stefano,Grasso
4108,Arina,Jegorov,3511,Elin,Carlstedt
1961,Martin,Stark,4771,Noortje van der,Pol
1961,Martin,Stark,4563,Jan,Stark
0942,Bibiana,Frey,0521,Sabina,Smrek
1157,Nicodim,Targaryen,3422,Juha,Nurmi
1157,Nicodim,Targaryen,3617,Gustav,Stark
1157,Nicodim,Targaryen,4385,Hanna,Kutt
1157,Nicodim,Targaryen,0768,Ivan,Koza
1157,Nicodim,Targaryen,4068,Maksim,Kuzmin
1157,Nicodim,Targaryen,0817,Svetozar,Konrad
1157,Nicodim,Targaryen,4312,Liisa,Magi
1157,Nicodim,Targaryen,0819,Bohus,Janik
1157,Nicodim,Targaryen,4012,Grete,Uibo
4525,Lisa,Hofman,3790,Stina,Thorsell
2560,Celina,Stark,4317,Rain,Martell
2560,Celina,Stark,2514,Marzena,Szulc
2560,Celina,Stark,0142,Emma,Wagner
2560,Celina,Stark,2940,Urszula,Pietrzak
2560,Celina,Stark,1434,Eugenia,Savin
4612,Mark,Hoekstra,3832,Gustav,Wiberg
0725,Nora,Greyjoy,3028,Annikki,Lannister
0053,Valentin,Rams,3316,Jyri,Targaryen
2252,Alice,Tyrell,1775,Lucas,Dumas
2827,Celina,Sobczak,3863,Anton,Hallgren
2827,Celina,Sobczak,0764,Frederik,Mensik
2222,Irene,Lannister,3192,Jaakko,Virtanen
2222,Irene,Lannister,0462,Toni,Zimmermann
2222,Irene,Lannister,1884,Juliette,Duval
4543,Sander van den,Brink,4135,Maarja,Arryn
4773,Roos van,Loon,3214,Marjut,Aalto
1248,Corvin,Greyjoy,3166,Mikael,Virtanen
1248,Corvin,Greyjoy,2187,Giorgio,Villa
0943,Oto,Vlk,0655,Dezider,Durdik
2523,Radek,Szulc,0516,Silvester,Frey
1019,Florea,Averescu,0368,Julie,Koch
2579,Justyna,Greyjoy,1369,Teodora,Gaina
1922,Yanis,Millet,1141,Aleodor,Niculescu
3063,Tarja,Jarvinen,2469,Giorgio,Frey
1332,Gentiana,Mihaita,0801,Ruzena,Martell
0237,Tobias,Lange,2119,Jacopo,Leone
0237,Tobias,Lange,3009,Ville,Hamalainen
2849,Ksawery,Szulc,3758,Edvin,Kjellberg
1094,Ioan,Cornescu,4436,Kirill,Kutt
4850,Doortje de,Jong,2598,Filip,Baratheon
1408,Petrica,Martell,3164,Teemu,Makela
1408,Petrica,Martell,2161,Caterina,Longo
1408,Petrica,Martell,3163,Emma,Stark
1408,Petrica,Martell,3198,Kalevi,Jarvinen
1408,Petrica,Martell,1964,Marion,Schmitt
1408,Petrica,Martell,1058,Tamara,Becheru
4620,Olaf de,Groot,1411,Fiodor,Tyrell
4531,Gerard,Stark,2902,Waldemar,Lannister
2835,Martyna,Lis,3716,Frida,Hallgren
1294,Eremia,Martell,3502,Maja,Ohlin
1294,Eremia,Martell,3927,Astrid,Carlstedt
1294,Eremia,Martell,1002,Marioara,Angelescu
0021,Jule,Dietrich,3140,Kim,Martell
0560,Imrich,Krajcovic,3139,Jussi,Martell
0848,Karina,Janik,0549,Ludomil,Greyjoy
4600,Veerle,Post,0664,Ela,Dudok
4600,Veerle,Post,3446,Marja,Jokinen
0594,Vanda,Lannister,4627,Lieke van den,Arryn
1240,Benone,Toderas,0789,Anna,Stastny
1777,Chaima,Tyrell,2337,Veronica,Giuliani
4508,Ineke van,Beek,4720,Floor de,Wit
3100,Outi,Kivela,0779,Norbert,Valenta
3100,Outi,Kivela,0302,Michael,Ebert
0683,Gregor,Targaryen,1003,Rozalia,Valuta
4484,Sander,Alekseev,4444,Daniil,Kask
1642,Maelys,Benoit,1050,Aristita,Motoc
3424,Marja,Lannister,3152,Veikko,Kosunen
3424,Marja,Lannister,1097,Viviana,Seciu
3571,Elvira,Stark,1624,Clara,Robin
3571,Elvira,Stark,4027,Romet,Tyrell
3571,Elvira,Stark,4515,Emiel van,Beek
2957,Bogumil,Janik,3469,Anneli,Kivela
2518,Horacy,Krol,1404,Cerasela,Dobrin
3983,Tova,Kjellberg,2243,Stefano,Targaryen
4672,Twan,Koster,4688,Emiel van den,Berg
0369,Nina,Tyrell,4655,Noortje,Stark
2765,Bozena,Michalak,2862,Artur,Kolodziej
0142,Emma,Wagner,0282,Eva,Schwarz
4991,Niek,Schipper,3729,Casper,Isakson
0713,Libusa,Mokros,2963,Roch,Michalak
2513,Helena,Mazur,4672,Twan,Koster
2513,Helena,Mazur,1102,Tudorita,Burdujan
3883,Tilda,Blomberg,4337,Elisabeth,Kangur
3686,Anton,Carlstedt,2414,Alberto,Sala
3686,Anton,Carlstedt,2905,Horacy,Sobczak
1431,Cazimir,Lipatti,3107,Raila,Westerlund
2081,Lorenzo,Vitali,0015,Jannis,Stark
2379,Tommaso,Ricci,1956,Lucas,Frey
0744,Edita,Mora,4978,Thijs,Mulder
4306,Robert,Grigorieva,0593,Vanda,Baratheon
3783,Joel,Strand,2128,Michele,Milani
2586,Hugon,Kolodziej,3361,Juha,Aalto
1141,Aleodor,Niculescu,3327,Maria,Lannister
3223,Eero,Makela,2812,Krystyna,Kania
4727,Heleen,Mulder,1561,Maxence,Francois
0552,Albina,Dudok,3097,Juha,Virtanen
3162,Elias,Virtanen,1650,Louis,Lambert
3691,Linnea,Bergman,0110,Zoe,Schneider
3979,Arvid,Wisell,0161,Nora,Vogt
1358,Mihai,Galatanu,4468,Raido,Romanov
0522,Medard,Sokol,2705,Alina,Duda
3257,Akseli,Lannister,0863,Alica,Michalica
0746,Prokop,Baratheon,1600,Sarah,Rolland
4064,Markus,Lohmus,3297,Taneli,Korhonen
4064,Markus,Lohmus,1109,Vlaicu,Pogor
3660,Carl,Thorsell,2787,Gustaw,Bak
1005,Bogdan,Balceanu,1670,Louis,David
3279,Timo,Miettinen,3001,Vaino,Nurmi
2230,Francesca,Martino,4190,Kristiina,Moroz
2067,Jessica,Negri,2099,Alice,Rossi
1920,Elsa,Sanchez,0438,Lisa,Brandt
4054,Kristiina,Jakobson,2886,Kazimierz,Szewczyk
0715,Adrian,Martell,0650,Milada,Kropilak
0951,Eugen,Sulc,4479,Emma,Toom
3834,Selma,Lundin,4999,Laura,Kuiper
1437,Eduard,Martell,0292,Melissa,Hartmann
1437,Eduard,Martell,4179,Robin,Kuznetsov
0513,Jaromir,Lannister,0754,Vitazoslav,Tomecko
0359,Sophie,Richter,0690,Stanislav,Plesivec
4589,Sieb,Baratheon,1789,Elise,Picard
4589,Sieb,Baratheon,4703,Pieter,Martell
3293,Kalevi,Mottola,3106,Juhani,Heikkinen
1965,Maxence,Frey,3447,Juha,Makela
4806,Elise,Tyrell,4208,Marleen,Karu
4004,Anastasia,Peterson,4465,Daniil,Kuusik
3624,Tuva,Bolton,4977,Renske de,Tyrell
1954,Gabin,Hamon,1951,Thomas,Muller
3949,Casper,Zetterberg,3298,Teemu,Siniranta
1746,Francoise,Arryn,3806,Astrid,Hallgren
4672,Twan,Koster,4597,Mirthe,Lannister
2992,Grazyna,Szewczyk,2837,Janusz,Szulc
3870,Kajsa,Martell,0455,Justus,Winkler
4225,Nikita,Kuusk,0948,Erik,Lannister
4948,Elise van,Frey,2643,Iwona,Szulc
1018,Ladislau,Frey,3611,Henrik,Lundin
0138,Paulina,Richter,0991,Tamara,Michalech
0344,Lilly,Jager,2834,Maryna,Wojcik
2409,Salvatore,Fiore,1416,Ionelia,Greceanu
3349,Pirkko,Stark,4142,Anna,Teder
1513,Florian,Baratheon,2234,Antonio,Vitale
1513,Florian,Baratheon,3543,Joel,Bergman
1513,Florian,Baratheon,0959,Bohuslav,Kozacik
1929,Elsa,Germain,3457,Lotta,Toivonen
0830,Zoja,Bartovic,2694,Malwina,Kowalczyk
2948,Olaf,Stark,1683,Tom,Menard
2948,Olaf,Stark,1754,Jasmine,Benoit
1142,Monica,Tyrell,3536,Edvin,Johansson
1672,Maceo,Rousseau,3173,Ismo,Seppala
2013,Veronica,Milani,3966,Gustav,Lundin
0775,Viliam,Lannister,0377,Nico,Braun
4646,Valentijn van den,Brink,2328,Michele,Gallo
0112,Daniel,Schroder,4152,Mari-Liis,Nikitin
0094,Elisabeth,Christ,3098,Katja,Martell
0916,Vojtech,Chalupka,0796,Antonia,Skriniar
0469,Dominic,Nebert,0952,Roman,Murin
0351,Moritz,Neumann,4045,Sander,Aleksandrov
3610,Erik,Lannister,1946,Dylan,Mathieu
3226,Johannes,Jarvinen,1914,Pauline Le,roux
3226,Johannes,Jarvinen,3294,Kaarina,Vaananen
0519,Ida,Rak,2288,Nicolo,Martell
0316,Emilia,Kuhn,4063,Viktoria,Tyrell
1302,Lucentiu,Valuta,0509,Alfred,Vasko
2092,Alberto,Tyrell,1231,Doru,Astalos
4574,Elise,Bolton,3919,Vera,Arryn
0720,Regina,Masny,0966,Nina,Svaby
0518,Vratislav,Riska,1586,Anaelle,Aubry
1458,Avram,Martell,4669,Maaike,Tyrell
1689,Gregory,Greyjoy,3762,Elsa,Nordin
2156,Michele,Tyrell,4349,Aleksander,Peterson
0015,Jannis,Stark,4585,Sara van der,Heijden
0015,Jannis,Stark,2951,Norbert,Wrobel
0015,Jannis,Stark,2168,Federica,Lannister
0015,Jannis,Stark,2685,Wladyslaw,Kubiak
0015,Jannis,Stark,1669,Matteo,Lefebvre
2431,Emanuele,Bellini,3587,Maja,Wiberg
4158,Marta,Martell,0720,Regina,Masny
4158,Marta,Martell,4789,Heleen,Schipper
4158,Marta,Martell,4197,Karl,Jakovlev
4158,Marta,Martell,1542,Corentin,Thomas
4158,Marta,Martell,2538,Adela,Marciniak
4158,Marta,Martell,4966,Sieb,Baratheon
3157,Tapani,Stark,0134,Moritz,Frank
3157,Tapani,Stark,4860,Paulien,Greyjoy
1702,Jeanne,Lannister,4426,Madis,Kuusk
0279,Maximilian,Beck,4541,Thomas,Evers
0073,Leni,Doring,2317,Davide,Santoro
1558,Edwige,Lannister,0242,Jannik,Tyrell
1558,Edwige,Lannister,3390,Paivi,Hamalainen
1558,Edwige,Lannister,0671,Hubert,Uram
1558,Edwige,Lannister,2229,Debora,Palazzo
1558,Edwige,Lannister,3978,Edvin,Hallgren
4648,Dirk,Kuijpers,4013,Kristofer,Jurgenson
1910,Jules,Stark,2183,Anna,Ferraro
2855,Michal,Kazmierczak,2791,Kaja,Frey
2412,Fabio,Orlando,3089,Katja,Ihalainen
4110,Nora,Stark,3437,Emma,Baratheon
4110,Nora,Stark,0982,Lubomira,Urblik
